time,solar,solar_state,solar_discrete,bat,bat_soc,bat_soc_discrete,bat_state,grid,grid_state,grid_discrete,renewable,renewable_discrete,total,demand,dif,total_discrete,demand_discrete,price,reward_solar,reward_bat,reward_grid
2019-01-01 00:00:00,0.0,0,0,20.0,0.499770609399991,1,2,0.0,1,0,0.0,0,20.0,20,0.0,2,2,2,0.0,20.0,-20.0
2019-01-01 01:00:00,0.0,1,0,20.0,0.499770209399991,1,2,0.0,0,1,0.0,0,20.0,20,0.0,2,2,2,-20.0,20.0,0.0
2019-01-01 02:00:00,0.0,0,0,0.0,0.499770209399991,1,0,0.0,0,0,0.0,0,0.0,20,-20.0,0,2,2,0.0,-20.0,0.0
2019-01-01 03:00:00,0.0,1,0,20.0,0.499769809399991,1,2,0.0,0,0,0.0,0,20.0,20,0.0,2,2,2,-20.0,20.0,0.0
2019-01-01 04:00:00,0.0,0,0,-20.0,0.499770209399991,1,1,0.0,0,0,0.0,0,-20.0,20,-40.0,0,2,2,0.0,-20.0,0.0
2019-01-01 05:00:00,0.0,0,0,-20.0,0.499770609399991,1,1,0.0,0,0,0.0,0,-20.0,20,-40.0,0,2,2,0.0,-20.0,0.0
2019-01-01 06:00:00,6.09,0,0,20.0,0.499770209399991,1,2,0.0,0,0,6.09,0,20.0,20,0.0,2,2,2,0.0,20.0,0.0
2019-01-01 07:00:00,11.22,1,1,-8.78,0.499770384999991,1,1,0.0,0,0,11.22,1,2.4400000000000013,20,-17.56,0,2,2,-10.0,-10.0,0.0
2019-01-01 08:00:00,18.5,0,2,-20.0,0.499770784999991,1,1,0.0,0,0,18.5,2,-20.0,20,-40.0,0,2,2,0.0,-20.0,0.0
2019-01-01 09:00:00,27.29,1,3,0.0,0.499770784999991,1,0,0.0,0,0,27.29,3,27.29,20,7.289999999999999,3,2,2,10.0,0.0,0.0
2019-01-01 10:00:00,36.03,0,4,0.0,0.499770784999991,1,0,0.0,0,0,36.03,4,0.0,20,-20.0,0,2,2,-20.0,-20.0,0.0
2019-01-01 11:00:00,42.57,0,5,-20.0,0.499771184999991,1,1,40.0,1,0,42.57,5,20.0,20,0.0,2,2,2,-30.0,-20.0,-20.0
2019-01-01 12:00:00,45.0,1,5,25.0,0.499770684999991,1,2,0.0,0,1,45.0,5,70.0,20,50.0,5,2,2,30.0,-30.0,0.0
2019-01-01 13:00:00,42.57,0,5,-20.0,0.499771084999991,1,1,0.0,0,0,42.57,5,-20.0,20,-40.0,0,2,2,-30.0,-20.0,0.0
2019-01-01 14:00:00,36.03,1,4,-16.03,0.499771405599991,1,1,0.0,1,0,36.03,4,20.0,20,0.0,2,2,2,20.0,20.0,-20.0
2019-01-01 15:00:00,27.29,0,3,-20.0,0.499771805599991,1,1,40.0,1,1,27.29,3,20.0,20,0.0,2,2,2,-10.0,-20.0,-20.0
2019-01-01 16:00:00,18.5,1,2,1.5,0.49977177559999103,1,2,0.0,1,1,18.5,2,20.0,20,0.0,2,2,2,0.0,0.0,-20.0
2019-01-01 17:00:00,11.22,1,1,0.0,0.49977177559999103,1,0,0.0,0,1,11.22,1,11.22,20,-8.78,1,2,2,-10.0,-10.0,0.0
2019-01-01 18:00:00,6.09,0,0,0.0,0.49977177559999103,1,0,0.0,0,0,6.09,0,0.0,20,-20.0,0,2,2,0.0,-20.0,0.0
2019-01-01 19:00:00,0.0,0,0,-20.0,0.49977217559999104,1,1,0.0,0,0,0.0,0,-20.0,20,-40.0,0,2,2,0.0,-20.0,0.0
2019-01-01 20:00:00,0.0,1,0,20.0,0.49977177559999103,1,2,0.0,0,0,0.0,0,20.0,20,0.0,2,2,2,-20.0,20.0,0.0
2019-01-01 21:00:00,0.0,0,0,20.0,0.499771375599991,1,2,0.0,1,0,0.0,0,20.0,20,0.0,2,2,2,0.0,20.0,-20.0
2019-01-01 22:00:00,0.0,0,0,20.0,0.499770975599991,1,2,0.0,1,1,0.0,0,20.0,20,0.0,2,2,2,0.0,20.0,-20.0
