time,solar,solar_state,solar_discrete,wind,wind_state,wind_discrete,bat,bat_soc,bat_soc_discrete,bat_state,grid,grid_state,grid_discrete,renewable,renewable_discrete,total,demand,dif,total_discrete,demand_discrete,price,reward_solar,reward_wind,reward_bat,reward_grid
2019-01-01 00:00:00,0.0,0,0,24.61,1,1,6.289999999999999,0.5956319444444444,1,2,0.0,0,1,24.61,1,30.9,18.32,12.579999999999998,1,0,2.0,0.0,10.0,-10.0,0.0
2019-01-01 01:00:00,0.0,1,0,25.22,0,1,20.3,0.5815347222222222,1,2,0.0,1,0,25.22,1,20.3,20.3,0.0,0,0,2.0,0.0,-10.0,-10.0,-20.0
2019-01-01 02:00:00,0.0,1,0,22.83,0,1,-21.07,0.5961666666666667,1,1,0.0,0,1,22.83,1,-21.07,21.07,-42.14,0,0,2.0,0.0,-10.0,10.0,0.0
2019-01-01 03:00:00,0.0,1,0,26.21,1,1,5.690000000000001,0.5922152777777778,1,2,0.0,0,0,26.21,1,31.900000000000002,20.52,11.380000000000003,1,0,2.0,0.0,10.0,-10.0,0.0
2019-01-01 04:00:00,0.0,1,0,25.45,1,1,7.329999999999998,0.587125,1,2,0.0,0,0,25.45,1,32.78,18.12,14.66,1,0,2.0,0.0,10.0,-10.0,0.0
2019-01-01 05:00:00,0.0,0,0,23.71,0,1,-19.32,0.6005416666666668,1,1,0.0,0,0,23.71,1,-19.32,19.32,-38.64,0,0,2.0,0.0,-10.0,10.0,0.0
2019-01-01 06:00:00,3.37,0,0,24.45,0,1,0.0,0.6005416666666668,1,0,0.0,0,0,27.82,1,0.0,19.69,-19.69,0,0,2.0,0.0,-10.0,0.0,0.0
2019-01-01 07:00:00,8.12,1,0,24.27,1,1,0.0,0.6005416666666668,1,0,0.0,0,0,32.39,1,32.39,19.07,13.32,1,0,2.0,-10.0,0.0,0.0,0.0
2019-01-01 08:00:00,16.68,1,0,23.32,1,1,18.62,0.5876111111111112,1,2,0.0,0,0,40.0,1,58.620000000000005,21.38,37.24000000000001,2,1,2.0,0.0,10.0,-10.0,0.0
2019-01-01 09:00:00,29.21,0,1,24.97,1,1,-6.719999999999999,0.5922777777777779,1,1,0.0,1,0,54.18,2,18.25,18.25,0.0,0,0,2.0,-10.0,10.0,20.0,-20.0
2019-01-01 10:00:00,43.57,1,2,19.66,0,0,22.66,0.5765416666666668,1,2,0.0,0,1,63.230000000000004,2,66.23,20.91,45.32000000000001,3,0,2.0,20.0,0.0,-20.0,0.0
2019-01-01 11:00:00,55.39,1,2,21.8,1,1,-56.29,0.6156319444444446,1,1,0.0,0,0,77.19,3,20.9,20.9,0.0,0,0,2.0,-30.0,-40.0,-20.0,0.0
2019-01-01 12:00:00,60.0,0,2,18.47,1,0,0.0,0.6156319444444446,1,0,104.55,1,0,78.47,3,123.02,123.02,0.0,5,5,2.0,0.0,-50.0,-20.0,-20.0
2019-01-01 13:00:00,55.39,1,2,16.76,0,0,63.08,0.571826388888889,1,2,0.0,1,1,72.15,3,118.47,118.47,0.0,5,5,2.0,-30.0,0.0,20.0,-20.0
2019-01-01 14:00:00,43.57,0,2,15.03,1,0,111.75,0.49422222222222234,1,2,0.0,0,1,58.6,2,126.78,126.78,0.0,5,5,2.0,0.0,-50.0,30.0,0.0
2019-01-01 15:00:00,29.21,0,1,13.63,1,0,-95.47,0.5605208333333335,1,1,0.0,0,0,42.84,2,-81.84,109.1,-190.94,0,5,2.0,0.0,-50.0,-30.0,0.0
2019-01-01 16:00:00,16.68,0,0,11.19,0,0,128.14,0.47153472222222237,1,2,0.0,0,0,27.869999999999997,1,128.14,128.14,0.0,5,5,2.0,0.0,0.0,40.0,0.0
2019-01-01 17:00:00,8.12,1,0,9.78,1,0,-96.66999999999999,0.5386666666666667,1,1,193.33999999999997,1,0,17.9,0,114.57,114.57,0.0,5,5,9.7490802377,-50.0,-50.0,-50.0,-109.01428612800001
2019-01-01 18:00:00,3.37,1,0,7.79,0,0,0.0,0.5386666666666667,1,0,116.86,1,1,11.16,0,120.23,120.23,0.0,5,5,10.9014286128,-50.0,0.0,-50.0,-104.639878836
2019-01-01 19:00:00,0.0,1,0,6.1,0,0,0.0,0.5386666666666667,1,0,0.0,0,1,6.1,0,0.0,123.27,-123.27,0,5,10.4639878836,-50.0,0.0,-50.0,0.0
2019-01-01 20:00:00,0.0,1,0,4.84,1,0,103.34,0.4669027777777778,1,2,0.0,0,0,4.84,0,108.18,108.18,0.0,5,5,10.1973169684,-50.0,-50.0,50.0,0.0
2019-01-01 21:00:00,0.0,0,0,3.21,1,0,0.0,0.4669027777777778,1,0,0.0,0,0,3.21,0,3.21,116.14,-112.93,0,5,9.3120372809,0.0,-50.0,-50.0,0.0
2019-01-01 22:00:00,0.0,0,0,1.55,1,0,-117.07000000000001,0.5482013888888889,1,1,234.14000000000001,1,0,1.55,0,118.62,118.62,0.0,5,5,9.3119890407,0.0,-50.0,-50.0,-91.161672243
