time,solar,solar_state,solar_discrete,wind,wind_state,wind_discrete,bat,bat_soc,bat_soc_discrete,bat_state,grid,grid_state,grid_discrete,renewable,renewable_discrete,total,demand,dif,total_discrete,demand_discrete,price,reward_solar,reward_wind,reward_bat,reward_grid
2019-01-01 00:00:00,0.0,0,0,24.61,0,1,-18.32,0.6127222222222223,1,1,36.64,1,1,24.61,1,18.32,18.32,0.0,0,0,2.0,0.0,-10.0,10.0,-20.0
2019-01-01 01:00:00,0.0,0,0,25.22,0,1,-20.3,0.6268194444444445,1,1,40.6,1,1,25.22,1,20.3,20.3,0.0,0,0,2.0,0.0,-10.0,10.0,-20.0
2019-01-01 02:00:00,0.0,0,0,22.83,0,1,0.0,0.6268194444444445,1,0,21.07,1,1,22.83,1,21.07,21.07,0.0,0,0,2.0,0.0,-10.0,0.0,-20.0
2019-01-01 03:00:00,0.0,0,0,26.21,0,1,0.0,0.6268194444444445,1,0,0.0,0,1,26.21,1,-15.0,5.52,-20.52,0,0,2.0,0.0,-10.0,0.0,0.0
2019-01-01 04:00:00,0.0,1,0,25.45,1,1,-7.329999999999998,0.6319097222222223,1,1,0.0,0,0,25.45,1,3.120000000000001,3.120000000000001,0.0,0,0,2.0,0.0,10.0,10.0,0.0
2019-01-01 05:00:00,0.0,1,0,23.71,0,1,0.0,0.6319097222222223,1,0,0.0,0,0,23.71,1,-15.0,4.32,-19.32,0,0,2.0,0.0,-10.0,0.0,0.0
2019-01-01 06:00:00,3.37,1,0,24.45,0,1,-16.32,0.6432430555555557,1,1,0.0,0,0,27.82,1,-12.95,19.69,-32.64,0,0,2.0,0.0,-10.0,10.0,0.0
2019-01-01 07:00:00,8.12,0,0,24.27,0,1,19.07,0.6300000000000001,1,2,0.0,0,0,32.39,1,4.07,4.07,0.0,0,0,2.0,0.0,0.0,0.0,0.0
2019-01-01 08:00:00,16.68,0,0,23.32,1,1,-1.9400000000000013,0.6313472222222224,1,1,0.0,0,0,40.0,1,21.38,21.38,0.0,1,1,2.0,0.0,10.0,10.0,0.0
2019-01-01 09:00:00,29.21,0,1,24.97,0,1,18.25,0.6186736111111113,1,2,0.0,1,0,54.18,2,18.25,18.25,0.0,0,0,2.0,-10.0,-10.0,-20.0,-20.0
2019-01-01 10:00:00,43.57,1,2,19.66,1,0,0.0,0.6186736111111113,1,0,42.32000000000001,1,1,63.230000000000004,2,105.55000000000001,20.91,84.64000000000001,4,0,2.0,20.0,0.0,0.0,-20.0
2019-01-01 11:00:00,55.39,1,2,21.8,0,1,34.49,0.5947222222222225,1,2,0.0,0,1,77.19,3,89.88,20.9,68.97999999999999,4,0,2.0,-30.0,0.0,20.0,0.0
2019-01-01 12:00:00,60.0,0,2,18.47,1,0,104.55,0.5221180555555559,1,2,0.0,0,0,78.47,3,108.02,108.02,0.0,5,5,2.0,0.0,-50.0,20.0,0.0
2019-01-01 13:00:00,55.39,0,2,16.76,0,0,118.47,0.43984722222222256,1,2,0.0,0,0,72.15,3,118.47,118.47,0.0,5,5,2.0,0.0,0.0,20.0,0.0
2019-01-01 14:00:00,43.57,0,2,15.03,1,0,111.75,0.36224305555555586,1,2,0.0,1,0,58.6,2,126.78,126.78,0.0,5,5,2.0,0.0,-50.0,30.0,-20.0
2019-01-01 15:00:00,29.21,0,1,13.63,0,0,109.1,0.28647916666666695,1,2,0.0,1,1,42.84,2,109.1,109.1,0.0,5,5,2.0,0.0,0.0,-60.0,5.0
2019-01-01 16:00:00,16.68,0,0,11.19,1,0,0.0,0.28647916666666695,0,0,0.0,0,1,27.869999999999997,1,-3.8100000000000005,113.13999999999999,-116.94999999999999,0,5,2.0,0.0,-50.0,0.0,-97.490802377
2019-01-01 17:00:00,8.12,1,0,9.78,0,0,106.44999999999999,0.21255555555555586,0,2,0.0,0,0,17.9,0,99.57,99.57,0.0,4,5,9.7490802377,-50.0,0.0,-100.0,-109.01428612800001
2019-01-01 18:00:00,3.37,0,0,7.79,0,0,-120.23,0.2960486111111114,0,1,0.0,0,0,11.16,0,-135.23000000000002,105.23,-240.46000000000004,0,5,10.9014286128,0.0,0.0,0.0,-104.639878836
2019-01-01 19:00:00,0.0,0,0,6.1,0,0,-123.27,0.3816527777777781,0,1,246.54,1,0,6.1,0,108.27,108.27,0.0,5,5,10.4639878836,0.0,0.0,-50.0,-101.973169684
2019-01-01 20:00:00,0.0,1,0,4.84,0,0,108.18,0.3065277777777781,1,2,0.0,0,1,4.84,0,93.18,93.18,0.0,4,5,10.1973169684,-50.0,0.0,-100.0,-93.120372809
2019-01-01 21:00:00,0.0,0,0,3.21,1,0,0.0,0.3065277777777781,0,0,112.93,1,0,3.21,0,101.14,101.14,0.0,4,5,9.3120372809,0.0,-50.0,0.0,1.073884425367438
2019-01-01 22:00:00,0.0,1,0,1.55,1,0,117.07000000000001,0.225229166666667,0,2,0.0,1,1,1.55,0,118.62,118.62,0.0,5,5,9.3119890407,-50.0,-50.0,-100.0,1.0969522337571935
