time,solar,solar_state,solar_discrete,bat,bat_soc,bat_soc_discrete,bat_state,grid,grid_state,grid_discrete,renewable,renewable_discrete,total,demand,dif,total_discrete,demand_discrete,price,reward_solar,reward_bat,reward_grid
2019-01-01 00:00:00,0.0,0,0,20.0,0.3330819999999963,1,2,0.0,0,1,0.0,0,20.0,20,0.0,2,2,2,0.0,20.0,-20.0
2019-01-01 01:00:00,0.0,0,0,-20.0,0.33348199999999634,0,1,40.0,1,0,0.0,0,20.0,20,0.0,2,2,2,0.0,0.0,-20.0
2019-01-01 02:00:00,0.0,0,0,20.0,0.3330819999999963,1,2,0.0,1,1,0.0,0,20.0,20,0.0,2,2,2,0.0,20.0,5.0
2019-01-01 03:00:00,0.0,0,0,0.0,0.3330819999999963,0,0,20.0,1,1,0.0,0,20.0,20,0.0,2,2,2,0.0,0.0,5.0
2019-01-01 04:00:00,0.0,1,0,0.0,0.3330819999999963,0,0,20.0,1,1,0.0,0,20.0,20,0.0,2,2,2,-20.0,0.0,5.0
2019-01-01 05:00:00,0.0,0,0,0.0,0.3330819999999963,0,0,20.0,1,1,0.0,0,20.0,20,0.0,2,2,2,0.0,0.0,5.0
2019-01-01 06:00:00,6.09,0,0,0.0,0.3330819999999963,0,0,20.0,1,1,6.09,0,20.0,20,0.0,2,2,2,0.0,0.0,5.0
2019-01-01 07:00:00,11.22,1,1,0.0,0.3330819999999963,0,0,8.78,1,1,11.22,1,20.0,20,0.0,2,2,2,-10.0,0.0,5.0
2019-01-01 08:00:00,18.5,0,2,0.0,0.3330819999999963,0,0,0.0,0,1,18.5,2,0.0,20,-20.0,0,2,2,0.0,0.0,-20.0
2019-01-01 09:00:00,27.29,1,3,-7.289999999999999,0.3332277999999963,0,1,0.0,1,0,27.29,3,20.0,20,0.0,2,2,2,10.0,20.0,-20.0
2019-01-01 10:00:00,36.03,0,4,-20.0,0.3336277999999963,0,1,0.0,0,1,36.03,4,-20.0,20,-40.0,0,2,2,-20.0,0.0,0.0
2019-01-01 11:00:00,42.57,0,5,-20.0,0.3340277999999963,1,1,0.0,0,0,42.57,5,-20.0,20,-40.0,0,2,2,-30.0,-20.0,0.0
2019-01-01 12:00:00,45.0,1,5,25.0,0.3335277999999963,1,2,50.0,1,0,45.0,5,120.0,20,100.0,5,2,2,30.0,-30.0,-20.0
2019-01-01 13:00:00,42.57,1,5,0.0,0.3335277999999963,1,0,22.57,1,1,42.57,5,65.14,20,45.14,5,2,2,30.0,0.0,-20.0
2019-01-01 14:00:00,36.03,1,4,-16.03,0.3338483999999963,1,1,0.0,0,1,36.03,4,20.0,20,0.0,2,2,2,20.0,20.0,0.0
2019-01-01 15:00:00,27.29,0,3,20.0,0.3334483999999963,1,2,0.0,0,0,27.29,3,20.0,20,0.0,2,2,2,-10.0,20.0,0.0
2019-01-01 16:00:00,18.5,1,2,1.5,0.33341839999999634,1,2,0.0,0,0,18.5,2,20.0,20,0.0,2,2,2,0.0,0.0,0.0
2019-01-01 17:00:00,11.22,0,1,20.0,0.33301839999999633,1,2,0.0,0,0,11.22,1,20.0,20,0.0,2,2,2,0.0,20.0,-20.0
2019-01-01 18:00:00,6.09,0,0,0.0,0.33301839999999633,0,0,0.0,0,0,6.09,0,0.0,20,-20.0,0,2,2,0.0,0.0,-20.0
2019-01-01 19:00:00,0.0,1,0,0.0,0.33301839999999633,0,0,20.0,1,0,0.0,0,20.0,20,0.0,2,2,2,-20.0,0.0,5.0
2019-01-01 20:00:00,0.0,0,0,0.0,0.33301839999999633,0,0,20.0,1,1,0.0,0,20.0,20,0.0,2,2,2,0.0,0.0,5.0
2019-01-01 21:00:00,0.0,0,0,0.0,0.33301839999999633,0,0,20.0,1,1,0.0,0,20.0,20,0.0,2,2,2,0.0,0.0,5.0
2019-01-01 22:00:00,0.0,1,0,0.0,0.33301839999999633,0,0,20.0,1,1,0.0,0,20.0,20,0.0,2,2,2,-20.0,0.0,5.0
