time,solar,solar_state,solar_discrete,wind,wind_state,wind_discrete,bat,bat_soc,bat_soc_discrete,bat_state,grid,grid_state,grid_discrete,renewable,renewable_discrete,total,demand,dif,total_discrete,demand_discrete,price,reward_solar,reward_wind,reward_bat,reward_grid
2019-01-01 00:00:00,0.0,0,0,9.5,1,0,-10.5,0.6072916666666667,1,1,21.0,1,1,9.5,0,20.0,20,0.0,1,1,2,0.0,-10.0,-10.0,-20.0
2019-01-01 01:00:00,0.0,0,0,11.8,0,1,20.0,0.5934027777777777,1,2,0.0,1,1,11.8,1,20.0,20,0.0,1,1,2,0.0,0.0,10.0,-20.0
2019-01-01 02:00:00,0.0,1,0,10.93,0,1,20.0,0.5795138888888888,1,2,0.0,1,1,10.93,1,20.0,20,0.0,1,1,2,-10.0,0.0,10.0,-20.0
2019-01-01 03:00:00,0.0,1,0,10.39,0,0,-20.0,0.5934027777777777,1,1,0.0,0,1,10.39,0,-20.0,20,-40.0,0,1,2,-10.0,0.0,-10.0,0.0
2019-01-01 04:00:00,0.0,1,0,8.62,1,0,-11.38,0.6013055555555554,1,1,22.76,1,0,8.62,0,20.0,20,0.0,1,1,2,-10.0,-10.0,-10.0,-20.0
2019-01-01 05:00:00,0.0,1,0,8.62,0,0,20.0,0.5874166666666665,1,2,0.0,1,1,8.62,0,20.0,20,0.0,1,1,2,-10.0,0.0,10.0,-20.0
2019-01-01 06:00:00,0.0,1,0,8.23,1,0,11.77,0.5792430555555554,1,2,0.0,1,1,8.23,0,20.0,20,0.0,1,1,2,-10.0,-10.0,10.0,-20.0
2019-01-01 07:00:00,16.31,1,1,11.46,0,1,-3.6900000000000013,0.5818055555555555,1,1,0.0,0,1,27.77,2,12.619999999999997,20,-7.380000000000003,1,1,2,0.0,0.0,0.0,0.0
2019-01-01 08:00:00,31.5,0,3,22.81,0,2,-20.0,0.5956944444444443,1,1,0.0,0,0,54.31,5,-20.0,20,-40.0,0,1,2,-20.0,-10.0,-10.0,0.0
2019-01-01 09:00:00,44.55,1,4,23.66,0,2,0.0,0.5956944444444443,1,0,24.549999999999997,1,0,68.21,5,69.1,20,49.099999999999994,5,1,2,30.0,-10.0,0.0,-20.0
2019-01-01 10:00:00,54.56,1,5,18.16,0,1,0.0,0.5956944444444443,1,0,34.56,1,1,72.72,5,89.12,20,69.12,5,1,2,40.0,0.0,0.0,-20.0
2019-01-01 11:00:00,60.85,1,5,25.76,0,2,-40.85,0.6240624999999999,1,1,0.0,1,1,86.61,5,20.0,20,0.0,1,1,2,40.0,-10.0,40.0,-20.0
2019-01-01 12:00:00,63.0,0,5,24.66,0,2,0.0,0.6240624999999999,1,0,0.0,0,1,87.66,5,0.0,20,-20.0,0,1,2,-40.0,-10.0,-10.0,0.0
2019-01-01 13:00:00,60.85,0,5,19.7,1,1,-0.3000000000000007,0.6242708333333331,1,1,0.6000000000000014,1,0,80.55,5,20.0,20,0.0,1,1,2,-40.0,0.0,0.0,-20.0
2019-01-01 14:00:00,54.56,1,5,19.45,0,1,-34.56,0.6482708333333331,1,1,0.0,0,1,74.01,5,20.0,20,0.0,1,1,2,40.0,0.0,40.0,0.0
2019-01-01 15:00:00,44.55,1,4,19.47,1,1,0.0,0.6482708333333331,1,0,0.0,0,0,64.02,5,64.02,20,44.019999999999996,5,1,2,30.0,0.0,0.0,0.0
2019-01-01 16:00:00,31.5,1,3,20.43,1,1,-31.93,0.6704444444444443,1,1,0.0,0,0,51.93,4,20.0,20,0.0,1,1,2,20.0,0.0,0.0,0.0
2019-01-01 17:00:00,16.31,1,1,22.2,1,2,18.509999999999998,0.6575902777777777,2,2,37.019999999999996,1,0,38.51,3,94.03999999999999,20,74.03999999999999,5,1,2,0.0,10.0,-20.0,-20.0
2019-01-01 18:00:00,0.0,0,0,21.46,1,2,1.4600000000000009,0.6565763888888887,1,2,0.0,0,1,21.46,2,22.92,20,2.9200000000000017,2,1,2,0.0,10.0,-10.0,0.0
2019-01-01 19:00:00,0.0,0,0,20.33,0,1,-20.0,0.6704652777777775,1,1,0.0,0,0,20.33,1,-20.0,20,-40.0,0,1,2,0.0,0.0,0.0,0.0
2019-01-01 20:00:00,0.0,0,0,22.89,0,2,20.0,0.6565763888888887,2,2,0.0,0,0,22.89,2,20.0,20,0.0,1,1,2,0.0,-10.0,10.0,0.0
2019-01-01 21:00:00,0.0,0,0,19.12,0,1,-20.0,0.6704652777777775,1,1,0.0,0,0,19.12,1,-20.0,20,-40.0,0,1,2,0.0,0.0,0.0,0.0
2019-01-01 22:00:00,0.0,0,0,20.34,1,1,0.0,0.6704652777777775,2,0,0.33999999999999986,1,0,20.34,1,20.68,20,0.6799999999999997,1,1,2,0.0,0.0,0.0,-20.0
