time,solar,solar_state,solar_discrete,wind,wind_state,wind_discrete,bat,bat_soc,bat_soc_discrete,bat_state,grid,grid_state,grid_discrete,renewable,renewable_discrete,total,demand,dif,total_discrete,demand_discrete,price,reward_solar,reward_wind,reward_bat,reward_grid
2019-01-01 00:00:00,0.0,1,0,9.5,1,0,10.5,0.5927083333333333,1,2,0.0,0,0,9.5,0,20.0,20,0.0,1,1,2,-10.0,-10.0,10.0,0.0
2019-01-01 01:00:00,0.0,0,0,11.8,0,1,20.0,0.5788194444444443,1,2,0.0,0,0,11.8,1,20.0,20,0.0,1,1,2,0.0,0.0,10.0,0.0
2019-01-01 02:00:00,0.0,0,0,10.93,1,1,9.07,0.5725208333333333,1,2,0.0,1,0,10.93,1,20.0,20,0.0,1,1,2,0.0,0.0,0.0,-20.0
2019-01-01 03:00:00,0.0,1,0,10.39,0,0,20.0,0.5586319444444443,1,2,0.0,1,1,10.39,0,20.0,20,0.0,1,1,2,-10.0,0.0,10.0,-20.0
2019-01-01 04:00:00,0.0,0,0,8.62,0,0,20.0,0.5447430555555555,1,2,0.0,1,1,8.62,0,20.0,20,0.0,1,1,2,0.0,0.0,10.0,-20.0
2019-01-01 05:00:00,0.0,1,0,8.62,0,0,20.0,0.5308541666666665,1,2,0.0,0,1,8.62,0,20.0,20,0.0,1,1,2,-10.0,0.0,10.0,0.0
2019-01-01 06:00:00,0.0,0,0,8.23,0,0,20.0,0.5169652777777777,1,2,0.0,0,0,8.23,0,20.0,20,0.0,1,1,2,0.0,0.0,10.0,0.0
2019-01-01 07:00:00,16.31,1,1,11.46,0,1,3.6900000000000013,0.5144027777777777,1,2,0.0,1,0,27.77,2,20.0,20,0.0,1,1,2,0.0,0.0,0.0,-20.0
2019-01-01 08:00:00,31.5,1,3,22.81,1,2,0.0,0.5144027777777777,1,0,0.0,0,1,54.31,5,54.31,20,34.31,5,1,2,20.0,10.0,0.0,0.0
2019-01-01 09:00:00,44.55,1,4,23.66,1,2,-48.209999999999994,0.5478819444444443,1,1,0.0,0,0,68.21,5,20.0,20,0.0,1,1,2,30.0,10.0,40.0,0.0
2019-01-01 10:00:00,54.56,0,5,18.16,0,1,-20.0,0.5617708333333331,1,1,0.0,0,0,72.72,5,-20.0,20,-40.0,0,1,2,-40.0,0.0,-10.0,0.0
2019-01-01 11:00:00,60.85,1,5,25.76,1,2,-66.61,0.6080277777777776,1,1,0.0,1,0,86.61,5,20.0,20,0.0,1,1,2,40.0,10.0,40.0,-20.0
2019-01-01 12:00:00,63.0,1,5,24.66,1,2,-67.66,0.6550138888888887,1,1,0.0,0,1,87.66,5,20.0,20,0.0,1,1,2,40.0,10.0,40.0,0.0
2019-01-01 13:00:00,60.85,1,5,19.7,0,1,0.0,0.6550138888888887,1,0,40.85,1,0,80.55,5,101.7,20,81.7,5,1,2,40.0,0.0,0.0,-20.0
2019-01-01 14:00:00,54.56,0,5,19.45,1,1,-0.5500000000000007,0.6553958333333331,1,1,0.0,0,1,74.01,5,18.9,20,-1.1000000000000014,1,1,2,-40.0,0.0,0.0,0.0
2019-01-01 15:00:00,44.55,0,4,19.47,0,1,0.0,0.6553958333333331,1,0,0.0,0,0,64.02,5,0.0,20,-20.0,0,1,2,-30.0,0.0,-10.0,0.0
2019-01-01 16:00:00,31.5,1,3,20.43,1,1,-31.93,0.6775694444444441,1,1,0.0,0,0,51.93,4,20.0,20,0.0,1,1,2,20.0,0.0,0.0,0.0
2019-01-01 17:00:00,16.31,0,1,22.2,0,2,-20.0,0.691458333333333,2,1,0.0,0,0,38.51,3,-20.0,20,-40.0,0,1,2,0.0,-10.0,0.0,0.0
2019-01-01 18:00:00,0.0,0,0,21.46,0,2,-20.0,0.7053472222222219,2,1,0.0,0,0,21.46,2,-20.0,20,-40.0,0,1,2,0.0,-10.0,0.0,0.0
2019-01-01 19:00:00,0.0,0,0,20.33,0,1,20.0,0.6914583333333331,2,2,0.0,0,0,20.33,1,20.0,20,0.0,1,1,2,0.0,0.0,20.0,0.0
2019-01-01 20:00:00,0.0,0,0,22.89,1,2,-2.8900000000000006,0.6934652777777774,2,1,0.0,1,0,22.89,2,20.0,20,0.0,1,1,2,0.0,10.0,0.0,-20.0
2019-01-01 21:00:00,0.0,1,0,19.12,0,1,20.0,0.6795763888888885,2,2,0.0,1,1,19.12,1,20.0,20,0.0,1,1,2,-10.0,0.0,20.0,-20.0
2019-01-01 22:00:00,0.0,0,0,20.34,0,1,20.0,0.6656874999999997,2,2,0.0,0,1,20.34,1,20.0,20,0.0,1,1,2,0.0,0.0,10.0,0.0
