time,solar,solar_state,solar_discrete,wind,wind_state,wind_discrete,bat,bat_soc,bat_soc_discrete,bat_state,grid,grid_state,grid_discrete,renewable,renewable_discrete,total,demand,dif,total_discrete,demand_discrete,price,reward_solar,reward_wind,reward_bat,reward_grid
2019-01-01 00:00:00,0.0,1,0,24.61,0,1,-18.32,0.6127222222222223,1,1,36.64,1,0,24.61,1,18.32,18.32,0.0,0,0,2.0,0.0,-10.0,10.0,-20.0
2019-01-01 01:00:00,0.0,1,0,25.22,0,1,20.3,0.5986250000000001,1,2,0.0,1,1,25.22,1,20.3,20.3,0.0,0,0,2.0,0.0,-10.0,-10.0,-20.0
2019-01-01 02:00:00,0.0,1,0,22.83,1,1,1.759999999999998,0.5974027777777778,1,2,0.0,0,1,22.83,1,24.589999999999996,21.07,3.519999999999996,1,0,2.0,0.0,10.0,-10.0,0.0
2019-01-01 03:00:00,0.0,0,0,26.21,1,1,-5.690000000000001,0.6013541666666667,1,1,0.0,1,0,26.21,1,20.52,20.52,0.0,0,0,2.0,0.0,10.0,10.0,-20.0
2019-01-01 04:00:00,0.0,0,0,25.45,1,1,0.0,0.6013541666666667,1,0,0.0,0,1,25.45,1,25.45,18.12,7.329999999999998,1,0,2.0,0.0,10.0,0.0,0.0
2019-01-01 05:00:00,0.0,1,0,23.71,0,1,-19.32,0.6147708333333335,1,1,0.0,0,0,23.71,1,-19.32,19.32,-38.64,0,0,2.0,0.0,-10.0,10.0,0.0
2019-01-01 06:00:00,3.37,0,0,24.45,1,1,-4.759999999999998,0.618076388888889,1,1,0.0,1,0,27.82,1,19.69,19.69,0.0,0,0,2.0,0.0,10.0,10.0,-20.0
2019-01-01 07:00:00,8.12,1,0,24.27,1,1,-13.32,0.627326388888889,1,1,0.0,0,1,32.39,1,19.07,19.07,0.0,0,0,2.0,-10.0,0.0,0.0,0.0
2019-01-01 08:00:00,16.68,1,0,23.32,1,1,0.0,0.627326388888889,1,0,18.62,1,0,40.0,1,58.620000000000005,21.38,37.24000000000001,2,1,2.0,0.0,10.0,0.0,-20.0
2019-01-01 09:00:00,29.21,0,1,24.97,1,1,-6.719999999999999,0.6319930555555557,1,1,0.0,0,1,54.18,2,18.25,18.25,0.0,0,0,2.0,-10.0,10.0,20.0,0.0
2019-01-01 10:00:00,43.57,1,2,19.66,0,0,-22.66,0.6477291666666668,1,1,0.0,0,0,63.230000000000004,2,20.91,20.91,0.0,0,0,2.0,20.0,0.0,20.0,0.0
2019-01-01 11:00:00,55.39,0,2,21.8,1,1,0.9000000000000021,0.6471041666666668,1,2,1.8000000000000043,1,0,77.19,3,24.500000000000007,20.9,3.6000000000000085,1,0,2.0,0.0,-40.0,20.0,-20.0
2019-01-01 12:00:00,60.0,1,2,18.47,0,0,-63.019999999999996,0.6908680555555556,1,1,126.03999999999999,1,1,78.47,3,123.02,123.02,0.0,5,5,2.0,-30.0,0.0,-40.0,-20.0
2019-01-01 13:00:00,55.39,1,2,16.76,0,0,0.0,0.6908680555555556,2,0,0.0,0,1,72.15,3,55.39,118.47,-63.08,2,5,2.0,-30.0,0.0,-40.0,0.0
2019-01-01 14:00:00,43.57,0,2,15.03,1,0,-111.75,0.7684722222222223,2,1,0.0,0,0,58.6,2,-96.72,126.78,-223.5,0,5,2.0,0.0,-50.0,-60.0,0.0
2019-01-01 15:00:00,29.21,1,1,13.63,1,0,-66.25999999999999,0.8144861111111112,2,1,0.0,0,0,42.84,2,-23.419999999999987,109.1,-132.51999999999998,0,5,2.0,-40.0,-50.0,-60.0,0.0
2019-01-01 16:00:00,16.68,0,0,11.19,0,0,0.0,0.8144861111111112,2,0,0.0,0,0,27.869999999999997,1,0.0,128.14,-128.14,0,5,2.0,0.0,0.0,-80.0,0.0
2019-01-01 17:00:00,8.12,1,0,9.78,0,0,106.44999999999999,0.7405625,2,2,0.0,1,0,17.9,0,114.57,114.57,0.0,5,5,9.7490802377,-50.0,0.0,100.0,-109.01428612800001
2019-01-01 18:00:00,3.37,0,0,7.79,1,0,112.44,0.6624791666666667,2,2,0.0,1,1,11.16,0,120.23,120.23,0.0,5,5,10.9014286128,0.0,-50.0,50.0,-104.639878836
2019-01-01 19:00:00,0.0,0,0,6.1,1,0,117.17,0.5811111111111112,1,2,0.0,1,1,6.1,0,123.27,123.27,0.0,5,5,10.4639878836,0.0,-50.0,50.0,-101.973169684
2019-01-01 20:00:00,0.0,0,0,4.84,0,0,0.0,0.5811111111111112,1,0,0.0,0,1,4.84,0,0.0,108.18,-108.18,0,5,10.1973169684,0.0,0.0,-50.0,0.0
2019-01-01 21:00:00,0.0,0,0,3.21,0,0,116.14,0.5004583333333334,1,2,0.0,0,0,3.21,0,116.14,116.14,0.0,5,5,9.3120372809,0.0,0.0,50.0,0.0
2019-01-01 22:00:00,0.0,1,0,1.55,0,0,-118.62,0.5828333333333334,1,1,0.0,0,0,1.55,0,-118.62,118.62,-237.24,0,5,9.3119890407,-50.0,0.0,-50.0,0.0
