time,solar,solar_state,solar_discrete,wind,wind_state,wind_discrete,bat,bat_soc,bat_soc_discrete,bat_state,grid,grid_state,grid_discrete,renewable,renewable_discrete,total,demand,dif,total_discrete,demand_discrete,price,reward_solar,reward_wind,reward_bat,reward_grid
2019-01-01 00:00:00,0.0,1,0,24.61,0,1,18.32,0.5872777777777778,1,2,0.0,1,1,24.61,1,18.32,18.32,0.0,0,0,2.0,0.0,-10.0,-10.0,-20.0
2019-01-01 01:00:00,0.0,0,0,25.22,0,1,0.0,0.5872777777777778,1,0,0.0,0,1,25.22,1,0.0,20.3,-20.3,0,0,2.0,0.0,-10.0,0.0,0.0
2019-01-01 02:00:00,0.0,1,0,22.83,1,1,1.759999999999998,0.5860555555555556,1,2,0.0,0,0,22.83,1,24.589999999999996,21.07,3.519999999999996,1,0,2.0,0.0,10.0,-10.0,0.0
2019-01-01 03:00:00,0.0,1,0,26.21,1,1,5.690000000000001,0.5821041666666666,1,2,11.380000000000003,1,0,26.21,1,43.28,20.52,22.76,2,0,2.0,0.0,10.0,-10.0,-20.0
2019-01-01 04:00:00,0.0,0,0,25.45,1,1,7.329999999999998,0.5770138888888888,1,2,14.659999999999997,1,1,25.45,1,47.44,18.12,29.319999999999997,2,0,2.0,0.0,10.0,-10.0,-20.0
2019-01-01 05:00:00,0.0,1,0,23.71,0,1,19.32,0.5635972222222221,1,2,0.0,0,1,23.71,1,19.32,19.32,0.0,0,0,2.0,0.0,-10.0,-10.0,0.0
2019-01-01 06:00:00,3.37,1,0,24.45,1,1,0.0,0.5635972222222221,1,0,8.129999999999999,1,0,27.82,1,35.95,19.69,16.26,1,0,2.0,0.0,10.0,0.0,-20.0
2019-01-01 07:00:00,8.12,1,0,24.27,1,1,0.0,0.5635972222222221,1,0,13.32,1,1,32.39,1,45.71,19.07,26.64,2,0,2.0,-10.0,0.0,0.0,-20.0
2019-01-01 08:00:00,16.68,1,0,23.32,0,1,-4.699999999999999,0.566861111111111,1,1,0.0,0,1,40.0,1,11.98,21.38,-9.399999999999999,0,1,2.0,0.0,-10.0,10.0,0.0
2019-01-01 09:00:00,29.21,1,1,24.97,0,1,-10.96,0.5744722222222222,1,1,0.0,1,0,54.18,2,18.25,18.25,0.0,0,0,2.0,10.0,-10.0,20.0,-20.0
2019-01-01 10:00:00,43.57,1,2,19.66,0,0,-22.66,0.5902083333333332,1,1,0.0,0,1,63.230000000000004,2,20.91,20.91,0.0,0,0,2.0,20.0,0.0,20.0,0.0
2019-01-01 11:00:00,55.39,1,2,21.8,1,1,56.29,0.5511180555555555,1,2,0.0,0,0,77.19,3,133.48,20.9,112.57999999999998,5,0,2.0,-30.0,-40.0,20.0,0.0
2019-01-01 12:00:00,60.0,0,2,18.47,1,0,-104.55,0.6237222222222221,1,1,0.0,0,0,78.47,3,-86.08,123.02,-209.1,0,5,2.0,0.0,-50.0,-20.0,0.0
2019-01-01 13:00:00,55.39,0,2,16.76,1,0,101.71,0.5530902777777775,1,2,0.0,1,0,72.15,3,118.47,118.47,0.0,5,5,2.0,0.0,-50.0,20.0,-20.0
2019-01-01 14:00:00,43.57,0,2,15.03,1,0,111.75,0.47548611111111083,1,2,0.0,1,1,58.6,2,126.78,126.78,0.0,5,5,2.0,0.0,-50.0,30.0,-20.0
2019-01-01 15:00:00,29.21,0,1,13.63,0,0,0.0,0.47548611111111083,1,0,0.0,0,1,42.84,2,0.0,109.1,-109.1,0,5,2.0,0.0,0.0,-30.0,0.0
2019-01-01 16:00:00,16.68,1,0,11.19,0,0,-111.45999999999998,0.5528888888888887,1,1,0.0,0,0,27.869999999999997,1,-94.77999999999997,128.14,-222.91999999999996,0,5,2.0,-50.0,0.0,-40.0,0.0
2019-01-01 17:00:00,8.12,0,0,9.78,1,0,0.0,0.5528888888888887,1,0,0.0,0,0,17.9,0,9.78,114.57,-104.78999999999999,0,5,2.0,0.0,-50.0,-50.0,0.0
2019-01-01 18:00:00,3.37,1,0,7.79,0,0,0.0,0.5528888888888887,1,0,0.0,0,0,11.16,0,3.37,120.23,-116.86,0,5,2.0,-50.0,0.0,-50.0,0.0
2019-01-01 19:00:00,0.0,0,0,6.1,1,0,0.0,0.5528888888888887,1,0,117.17,1,0,6.1,0,123.27,123.27,0.0,5,5,2.0,0.0,-50.0,-50.0,-20.0
2019-01-01 20:00:00,0.0,0,0,4.84,0,0,-108.18,0.6280138888888886,1,1,216.36,1,1,4.84,0,108.18,108.18,0.0,5,5,2.0,0.0,0.0,-50.0,-20.0
2019-01-01 21:00:00,0.0,0,0,3.21,1,0,112.93,0.5495902777777775,1,2,0.0,0,1,3.21,0,116.14,116.14,0.0,5,5,2.0,0.0,-50.0,50.0,0.0
2019-01-01 22:00:00,0.0,1,0,1.55,0,0,0.0,0.5495902777777775,1,0,118.62,1,0,1.55,0,118.62,118.62,0.0,5,5,2.0,-50.0,0.0,-50.0,-20.0
