time,solar,solar_state,solar_discrete,wind,wind_state,wind_discrete,bat,bat_soc,bat_soc_discrete,bat_state,grid,grid_state,grid_discrete,renewable,renewable_discrete,total,demand,dif,total_discrete,demand_discrete,price,reward_solar,reward_wind,reward_bat,reward_grid
2019-01-01 00:00:00,0.0,0,0,9.5,0,0,20.0,0.5861111111111111,1,2,0.0,0,1,9.5,0,20.0,20,0.0,1,1,2,0.0,0.0,10.0,0.0
2019-01-01 01:00:00,0.0,0,0,11.8,1,1,-8.2,0.5918055555555556,1,1,0.0,0,0,11.8,1,3.6000000000000014,20,-16.4,0,1,2,0.0,0.0,0.0,0.0
2019-01-01 02:00:00,0.0,0,0,10.93,0,1,0.0,0.5918055555555556,1,0,20.0,1,0,10.93,1,20.0,20,0.0,1,1,2,0.0,0.0,-10.0,-20.0
2019-01-01 03:00:00,0.0,0,0,10.39,0,0,20.0,0.5779166666666667,1,2,0.0,0,1,10.39,0,20.0,20,0.0,1,1,2,0.0,0.0,10.0,0.0
2019-01-01 04:00:00,0.0,0,0,8.62,0,0,-20.0,0.5918055555555557,1,1,0.0,0,0,8.62,0,-20.0,20,-40.0,0,1,2,0.0,0.0,-10.0,0.0
2019-01-01 05:00:00,0.0,1,0,8.62,0,0,20.0,0.5779166666666667,1,2,0.0,0,0,8.62,0,20.0,20,0.0,1,1,2,-10.0,0.0,10.0,0.0
2019-01-01 06:00:00,0.0,0,0,8.23,1,0,11.77,0.5697430555555557,1,2,0.0,0,0,8.23,0,20.0,20,0.0,1,1,2,0.0,-10.0,10.0,0.0
2019-01-01 07:00:00,16.31,0,1,11.46,1,1,8.54,0.5638125000000002,1,2,0.0,0,0,27.77,2,20.0,20,0.0,1,1,2,0.0,0.0,0.0,0.0
2019-01-01 08:00:00,31.5,1,3,22.81,0,2,-11.5,0.5717986111111113,1,1,0.0,0,0,54.31,5,20.0,20,0.0,1,1,2,20.0,-10.0,20.0,0.0
2019-01-01 09:00:00,44.55,0,4,23.66,1,2,-3.66,0.574340277777778,1,1,0.0,0,0,68.21,5,20.0,20,0.0,1,1,2,-30.0,10.0,10.0,0.0
2019-01-01 10:00:00,54.56,0,5,18.16,0,1,-20.0,0.5882291666666669,1,1,0.0,0,0,72.72,5,-20.0,20,-40.0,0,1,2,-40.0,0.0,-10.0,0.0
2019-01-01 11:00:00,60.85,1,5,25.76,1,2,0.0,0.5882291666666669,1,0,66.61,1,0,86.61,5,153.22,20,133.22,5,1,2,40.0,10.0,0.0,-20.0
2019-01-01 12:00:00,63.0,1,5,24.66,1,2,0.0,0.5882291666666669,1,0,67.66,1,1,87.66,5,155.32,20,135.32,5,1,2,40.0,10.0,0.0,-20.0
2019-01-01 13:00:00,60.85,0,5,19.7,0,1,0.0,0.5882291666666669,1,0,0.0,0,1,80.55,5,0.0,20,-20.0,0,1,2,-40.0,0.0,-10.0,0.0
2019-01-01 14:00:00,54.56,1,5,19.45,0,1,-34.56,0.6122291666666669,1,1,0.0,0,0,74.01,5,20.0,20,0.0,1,1,2,40.0,0.0,40.0,0.0
2019-01-01 15:00:00,44.55,1,4,19.47,1,1,-44.019999999999996,0.6427986111111114,1,1,0.0,0,0,64.02,5,20.0,20,0.0,1,1,2,30.0,0.0,40.0,0.0
2019-01-01 16:00:00,31.5,1,3,20.43,0,1,-11.5,0.6507847222222225,1,1,0.0,0,0,51.93,4,20.0,20,0.0,1,1,2,20.0,0.0,20.0,0.0
2019-01-01 17:00:00,16.31,1,1,22.2,0,2,-3.6900000000000013,0.6533472222222225,1,1,0.0,0,0,38.51,3,12.619999999999997,20,-7.380000000000003,1,1,2,0.0,-10.0,0.0,0.0
2019-01-01 18:00:00,0.0,0,0,21.46,0,2,-20.0,0.6672361111111114,1,1,0.0,0,0,21.46,2,-20.0,20,-40.0,0,1,2,0.0,-10.0,0.0,0.0
2019-01-01 19:00:00,0.0,0,0,20.33,0,1,20.0,0.6533472222222225,2,2,0.0,0,0,20.33,1,20.0,20,0.0,1,1,2,0.0,0.0,10.0,0.0
2019-01-01 20:00:00,0.0,0,0,22.89,0,2,20.0,0.6394583333333336,1,2,0.0,0,0,22.89,2,20.0,20,0.0,1,1,2,0.0,-10.0,10.0,0.0
2019-01-01 21:00:00,0.0,0,0,19.12,0,1,20.0,0.6255694444444447,1,2,0.0,1,0,19.12,1,20.0,20,0.0,1,1,2,0.0,0.0,10.0,-20.0
2019-01-01 22:00:00,0.0,1,0,20.34,1,1,0.0,0.6255694444444447,1,0,0.33999999999999986,1,1,20.34,1,20.68,20,0.6799999999999997,1,1,2,-10.0,0.0,0.0,-20.0
