time,solar,solar_state,solar_discrete,wind,wind_state,wind_discrete,bat,bat_soc,bat_soc_discrete,bat_state,grid,grid_state,grid_discrete,renewable,renewable_discrete,total,demand,dif,total_discrete,demand_discrete,price,reward_solar,reward_wind,reward_bat,reward_grid
2019-01-01 00:00:00,0.0,0,0,24.61,1,1,0.0,0.6,1,0,0.0,0,0,24.61,1,24.61,18.32,6.289999999999999,1,0,2.0,0.0,10.0,0.0,0.0
2019-01-01 01:00:00,0.0,0,0,25.22,1,1,0.0,0.6,1,0,0.0,0,0,25.22,1,25.22,20.3,4.919999999999998,1,0,2.0,0.0,10.0,0.0,0.0
2019-01-01 02:00:00,0.0,1,0,22.83,1,1,0.0,0.6,1,0,0.0,0,0,22.83,1,22.83,21.07,1.759999999999998,1,0,2.0,0.0,10.0,0.0,0.0
2019-01-01 03:00:00,0.0,0,0,26.21,1,1,5.690000000000001,0.5960486111111111,1,2,0.0,0,0,26.21,1,31.900000000000002,20.52,11.380000000000003,1,0,2.0,0.0,10.0,-10.0,0.0
2019-01-01 04:00:00,0.0,0,0,25.45,1,1,-7.329999999999998,0.6011388888888889,1,1,0.0,1,0,25.45,1,18.12,18.12,0.0,0,0,2.0,0.0,10.0,10.0,-20.0
2019-01-01 05:00:00,0.0,0,0,23.71,0,1,-19.32,0.6145555555555556,1,1,38.64,1,1,23.71,1,19.32,19.32,0.0,0,0,2.0,0.0,-10.0,10.0,-20.0
2019-01-01 06:00:00,3.37,0,0,24.45,1,1,-4.759999999999998,0.6178611111111112,1,1,0.0,0,1,27.82,1,19.69,19.69,0.0,0,0,2.0,0.0,10.0,10.0,0.0
2019-01-01 07:00:00,8.12,0,0,24.27,1,1,-5.199999999999999,0.6214722222222223,1,1,0.0,1,0,32.39,1,19.07,19.07,0.0,0,0,2.0,0.0,0.0,0.0,-20.0
2019-01-01 08:00:00,16.68,0,0,23.32,1,1,0.0,0.6214722222222223,1,0,1.9400000000000013,1,1,40.0,1,25.26,21.38,3.8800000000000026,1,1,2.0,0.0,10.0,0.0,-20.0
2019-01-01 09:00:00,29.21,0,1,24.97,1,1,6.719999999999999,0.6168055555555557,1,2,13.439999999999998,1,1,54.18,2,45.129999999999995,18.25,26.879999999999995,2,0,2.0,-10.0,10.0,-20.0,-20.0
2019-01-01 10:00:00,43.57,1,2,19.66,0,0,-22.66,0.6325416666666668,1,1,0.0,0,1,63.230000000000004,2,20.91,20.91,0.0,0,0,2.0,20.0,0.0,20.0,0.0
2019-01-01 11:00:00,55.39,0,2,21.8,1,1,-0.9000000000000021,0.6331666666666668,1,1,0.0,0,0,77.19,3,20.9,20.9,0.0,0,0,2.0,0.0,-40.0,-20.0,0.0
2019-01-01 12:00:00,60.0,1,2,18.47,0,0,-63.019999999999996,0.6769305555555556,1,1,0.0,0,0,78.47,3,-3.019999999999996,123.02,-126.03999999999999,0,5,2.0,-30.0,0.0,-40.0,0.0
2019-01-01 13:00:00,55.39,0,2,16.76,0,0,118.47,0.5946597222222223,2,2,0.0,0,0,72.15,3,118.47,118.47,0.0,5,5,2.0,0.0,0.0,20.0,0.0
2019-01-01 14:00:00,43.57,0,2,15.03,1,0,111.75,0.5170555555555556,1,2,0.0,0,0,58.6,2,126.78,126.78,0.0,5,5,2.0,0.0,-50.0,30.0,0.0
2019-01-01 15:00:00,29.21,0,1,13.63,1,0,-95.47,0.5833541666666667,1,1,190.94,1,0,42.84,2,109.1,109.1,0.0,5,5,2.0,0.0,-50.0,-30.0,-20.0
2019-01-01 16:00:00,16.68,1,0,11.19,0,0,111.45999999999998,0.505951388888889,1,2,0.0,0,1,27.869999999999997,1,128.14,128.14,0.0,5,5,2.0,-50.0,0.0,40.0,0.0
2019-01-01 17:00:00,8.12,1,0,9.78,1,0,96.66999999999999,0.4388194444444446,1,2,0.0,1,0,17.9,0,114.57,114.57,0.0,5,5,2.0,-50.0,-50.0,50.0,-20.0
2019-01-01 18:00:00,3.37,0,0,7.79,0,0,0.0,0.4388194444444446,1,0,0.0,0,1,11.16,0,0.0,120.23,-120.23,0,5,2.0,0.0,0.0,-50.0,0.0
2019-01-01 19:00:00,0.0,0,0,6.1,0,0,0.0,0.4388194444444446,1,0,0.0,0,0,6.1,0,0.0,123.27,-123.27,0,5,2.0,0.0,0.0,-50.0,0.0
2019-01-01 20:00:00,0.0,0,0,4.84,0,0,108.18,0.3636944444444446,1,2,0.0,0,0,4.84,0,108.18,108.18,0.0,5,5,2.0,0.0,0.0,50.0,0.0
2019-01-01 21:00:00,0.0,0,0,3.21,0,0,116.14,0.28304166666666686,1,2,0.0,1,0,3.21,0,116.14,116.14,0.0,5,5,2.0,0.0,0.0,-100.0,5.0
2019-01-01 22:00:00,0.0,1,0,1.55,0,0,118.62,0.20066666666666685,0,2,0.0,1,1,1.55,0,118.62,118.62,0.0,5,5,2.0,-50.0,0.0,-100.0,5.0
