time,solar,solar_state,solar_discrete,wind,wind_state,wind_discrete,bat,bat_soc,bat_soc_discrete,bat_state,grid,grid_state,grid_discrete,renewable,renewable_discrete,total,demand,dif,total_discrete,demand_discrete,price,reward_solar,reward_wind,reward_bat,reward_grid
2019-01-01 00:00:00,0.0,1,0,24.61,0,1,-18.32,0.6127222222222223,1,1,0.0,0,0,24.61,1,-18.32,18.32,-36.64,0,0,2.0,0.0,-10.0,10.0,0.0
2019-01-01 01:00:00,0.0,0,0,25.22,1,1,0.0,0.6127222222222223,1,0,4.919999999999998,1,0,25.22,1,30.139999999999997,20.3,9.839999999999996,1,0,2.0,0.0,10.0,0.0,-20.0
2019-01-01 02:00:00,0.0,1,0,22.83,1,1,0.0,0.6127222222222223,1,0,1.759999999999998,1,1,22.83,1,24.589999999999996,21.07,3.519999999999996,1,0,2.0,0.0,10.0,0.0,-20.0
2019-01-01 03:00:00,0.0,1,0,26.21,1,1,5.690000000000001,0.6087708333333334,1,2,11.380000000000003,1,1,26.21,1,43.28,20.52,22.76,2,0,2.0,0.0,10.0,-10.0,-20.0
2019-01-01 04:00:00,0.0,1,0,25.45,0,1,-18.12,0.6213541666666668,1,1,36.24,1,1,25.45,1,18.12,18.12,0.0,0,0,2.0,0.0,-10.0,10.0,-20.0
2019-01-01 05:00:00,0.0,1,0,23.71,1,1,0.0,0.6213541666666668,1,0,0.0,0,1,23.71,1,23.71,19.32,4.390000000000001,1,0,2.0,0.0,10.0,0.0,0.0
2019-01-01 06:00:00,3.37,1,0,24.45,1,1,-8.129999999999999,0.6270000000000001,1,1,0.0,0,0,27.82,1,19.69,19.69,0.0,0,0,2.0,0.0,10.0,10.0,0.0
2019-01-01 07:00:00,8.12,0,0,24.27,0,1,0.0,0.6270000000000001,1,0,0.0,0,0,32.39,1,0.0,19.07,-19.07,0,0,2.0,0.0,0.0,0.0,0.0
2019-01-01 08:00:00,16.68,1,0,23.32,0,1,-4.699999999999999,0.630263888888889,1,1,9.399999999999999,1,0,40.0,1,21.38,21.38,0.0,1,1,2.0,0.0,-10.0,10.0,-20.0
2019-01-01 09:00:00,29.21,0,1,24.97,0,1,-18.25,0.6429375000000002,1,1,0.0,0,1,54.18,2,-18.25,18.25,-36.5,0,0,2.0,-10.0,-10.0,20.0,0.0
2019-01-01 10:00:00,43.57,1,2,19.66,0,0,0.0,0.6429375000000002,1,0,22.66,1,0,63.230000000000004,2,66.23,20.91,45.32000000000001,3,0,2.0,20.0,0.0,0.0,-20.0
2019-01-01 11:00:00,55.39,0,2,21.8,1,1,0.9000000000000021,0.6423125000000002,1,2,0.0,0,1,77.19,3,22.700000000000003,20.9,1.8000000000000043,1,0,2.0,0.0,-40.0,20.0,0.0
2019-01-01 12:00:00,60.0,1,2,18.47,0,0,-63.019999999999996,0.6860763888888891,1,1,0.0,0,0,78.47,3,-3.019999999999996,123.02,-126.03999999999999,0,5,2.0,-30.0,0.0,-40.0,0.0
2019-01-01 13:00:00,55.39,1,2,16.76,1,0,0.0,0.6860763888888891,2,0,46.31999999999999,1,0,72.15,3,118.47,118.47,0.0,5,5,2.0,-30.0,-50.0,-40.0,-20.0
2019-01-01 14:00:00,43.57,0,2,15.03,1,0,-111.75,0.7636805555555557,2,1,0.0,0,1,58.6,2,-96.72,126.78,-223.5,0,5,2.0,0.0,-50.0,-60.0,0.0
2019-01-01 15:00:00,29.21,0,1,13.63,0,0,109.1,0.6879166666666668,2,2,0.0,0,0,42.84,2,109.1,109.1,0.0,5,5,2.0,0.0,0.0,60.0,0.0
2019-01-01 16:00:00,16.68,0,0,11.19,0,0,-128.14,0.7769027777777779,2,1,256.28,1,0,27.869999999999997,1,128.14,128.14,0.0,5,5,2.0,0.0,0.0,-80.0,-20.0
2019-01-01 17:00:00,8.12,1,0,9.78,0,0,-106.44999999999999,0.8508263888888891,2,1,212.89999999999998,1,1,17.9,0,114.57,114.57,0.0,5,5,2.0,-50.0,0.0,-100.0,-20.0
2019-01-01 18:00:00,3.37,0,0,7.79,0,0,0.0,0.8508263888888891,2,0,0.0,0,1,11.16,0,0.0,120.23,-120.23,0,5,2.0,0.0,0.0,-100.0,0.0
2019-01-01 19:00:00,0.0,0,0,6.1,0,0,0.0,0.8508263888888891,2,0,0.0,0,0,6.1,0,0.0,123.27,-123.27,0,5,2.0,0.0,0.0,-100.0,0.0
2019-01-01 20:00:00,0.0,0,0,4.84,0,0,-108.18,0.9259513888888892,2,1,216.36,1,0,4.84,0,108.18,108.18,0.0,5,5,2.0,0.0,0.0,-100.0,-20.0
2019-01-01 21:00:00,0.0,0,0,3.21,0,0,116.14,0.8452986111111113,2,2,0.0,1,1,3.21,0,116.14,116.14,0.0,5,5,2.0,0.0,0.0,100.0,-20.0
2019-01-01 22:00:00,0.0,1,0,1.55,1,0,-117.07000000000001,0.9265972222222223,2,1,234.14000000000001,1,1,1.55,0,118.62,118.62,0.0,5,5,2.0,-50.0,-50.0,-100.0,-20.0
