time,solar,solar_state,solar_discrete,wind,wind_state,wind_discrete,bat,bat_soc,bat_soc_discrete,bat_state,grid,grid_state,grid_discrete,renewable,renewable_discrete,total,demand,dif,total_discrete,demand_discrete,price,reward_solar,reward_wind,reward_bat,reward_grid
2019-01-01 00:00:00,0.0,0,0,9.5,0,0,0.0,0.6,1,0,0.0,0,0,9.5,0,0.0,20,-20.0,0,1,2,0.0,0.0,-10.0,0.0
2019-01-01 01:00:00,0.0,0,0,11.8,1,1,-8.2,0.6056944444444444,1,1,0.0,0,0,11.8,1,3.6000000000000014,20,-16.4,0,1,2,0.0,0.0,0.0,0.0
2019-01-01 02:00:00,0.0,1,0,10.93,1,1,-9.07,0.6119930555555555,1,1,0.0,0,0,10.93,1,1.8599999999999994,20,-18.14,0,1,2,-10.0,0.0,0.0,0.0
2019-01-01 03:00:00,0.0,1,0,10.39,1,0,9.61,0.6053194444444443,1,2,0.0,0,0,10.39,0,20.0,20,0.0,1,1,2,-10.0,-10.0,10.0,0.0
2019-01-01 04:00:00,0.0,0,0,8.62,1,0,-11.38,0.613222222222222,1,1,22.76,1,0,8.62,0,20.0,20,0.0,1,1,2,0.0,-10.0,-10.0,-20.0
2019-01-01 05:00:00,0.0,0,0,8.62,1,0,0.0,0.613222222222222,1,0,11.38,1,1,8.62,0,20.0,20,0.0,1,1,2,0.0,-10.0,-10.0,-20.0
2019-01-01 06:00:00,0.0,0,0,8.23,1,0,0.0,0.613222222222222,1,0,0.0,0,1,8.23,0,8.23,20,-11.77,0,1,2,0.0,-10.0,-10.0,0.0
2019-01-01 07:00:00,16.31,0,1,11.46,1,1,0.0,0.613222222222222,1,0,8.54,1,0,27.77,2,20.0,20,0.0,1,1,2,0.0,0.0,0.0,-20.0
2019-01-01 08:00:00,31.5,0,3,22.81,0,2,0.0,0.613222222222222,1,0,0.0,0,1,54.31,5,0.0,20,-20.0,0,1,2,-20.0,-10.0,-10.0,0.0
2019-01-01 09:00:00,44.55,1,4,23.66,0,2,-24.549999999999997,0.6302708333333331,1,1,0.0,0,0,68.21,5,20.0,20,0.0,1,1,2,30.0,-10.0,30.0,0.0
2019-01-01 10:00:00,54.56,1,5,18.16,1,1,-52.72,0.6668819444444443,1,1,0.0,1,0,72.72,5,20.0,20,0.0,1,1,2,40.0,0.0,0.0,-20.0
2019-01-01 11:00:00,60.85,0,5,25.76,1,2,-5.760000000000002,0.6708819444444443,2,1,0.0,0,1,86.61,5,20.0,20,0.0,1,1,2,-40.0,10.0,0.0,0.0
2019-01-01 12:00:00,63.0,0,5,24.66,0,2,20.0,0.6569930555555553,2,2,0.0,0,0,87.66,5,20.0,20,0.0,1,1,2,-40.0,-10.0,10.0,0.0
2019-01-01 13:00:00,60.85,1,5,19.7,0,1,0.0,0.6569930555555553,1,0,0.0,0,0,80.55,5,60.85,20,40.85,5,1,2,40.0,0.0,0.0,0.0
2019-01-01 14:00:00,54.56,1,5,19.45,1,1,0.0,0.6569930555555553,1,0,0.0,0,0,74.01,5,74.01,20,54.010000000000005,5,1,2,40.0,0.0,0.0,0.0
2019-01-01 15:00:00,44.55,1,4,19.47,1,1,0.0,0.6569930555555553,1,0,0.0,0,0,64.02,5,64.02,20,44.019999999999996,5,1,2,30.0,0.0,0.0,0.0
2019-01-01 16:00:00,31.5,1,3,20.43,0,1,-11.5,0.6649791666666665,1,1,0.0,0,0,51.93,4,20.0,20,0.0,1,1,2,20.0,0.0,20.0,0.0
2019-01-01 17:00:00,16.31,0,1,22.2,1,2,0.0,0.6649791666666665,1,0,0.0,0,0,38.51,3,22.2,20,2.1999999999999993,2,1,2,0.0,10.0,0.0,0.0
2019-01-01 18:00:00,0.0,1,0,21.46,1,2,-1.4600000000000009,0.6659930555555553,1,1,0.0,1,0,21.46,2,20.0,20,0.0,1,1,2,-10.0,10.0,10.0,-20.0
2019-01-01 19:00:00,0.0,1,0,20.33,0,1,20.0,0.6521041666666664,1,2,0.0,1,1,20.33,1,20.0,20,0.0,1,1,2,-10.0,0.0,10.0,-20.0
2019-01-01 20:00:00,0.0,0,0,22.89,0,2,-20.0,0.6659930555555553,1,1,0.0,0,1,22.89,2,-20.0,20,-40.0,0,1,2,0.0,-10.0,-10.0,0.0
2019-01-01 21:00:00,0.0,0,0,19.12,0,1,20.0,0.6521041666666664,1,2,0.0,1,0,19.12,1,20.0,20,0.0,1,1,2,0.0,0.0,10.0,-20.0
2019-01-01 22:00:00,0.0,1,0,20.34,0,1,0.0,0.6521041666666664,1,0,20.0,1,1,20.34,1,20.0,20,0.0,1,1,2,-10.0,0.0,-10.0,-20.0
