time,solar,solar_state,solar_discrete,wind,wind_state,wind_discrete,bat,bat_soc,bat_soc_discrete,bat_state,grid,grid_state,grid_discrete,renewable,renewable_discrete,total,demand,dif,total_discrete,demand_discrete,price,reward_solar,reward_wind,reward_bat,reward_grid
2019-01-01 00:00:00,0.0,0,0,24.61,1,1,6.289999999999999,0.5956319444444444,1,2,0.0,0,0,24.61,1,30.9,18.32,12.579999999999998,1,0,2.0,0.0,10.0,-10.0,0.0
2019-01-01 01:00:00,0.0,1,0,25.22,1,1,4.919999999999998,0.5922152777777778,1,2,0.0,0,0,25.22,1,30.139999999999997,20.3,9.839999999999996,1,0,2.0,0.0,10.0,-10.0,0.0
2019-01-01 02:00:00,0.0,0,0,22.83,0,1,-21.07,0.6068472222222223,1,1,0.0,0,0,22.83,1,-21.07,21.07,-42.14,0,0,2.0,0.0,-10.0,10.0,0.0
2019-01-01 03:00:00,0.0,0,0,26.21,1,1,-5.690000000000001,0.6107986111111112,1,1,0.0,0,0,26.21,1,20.52,20.52,0.0,0,0,2.0,0.0,10.0,10.0,0.0
2019-01-01 04:00:00,0.0,1,0,25.45,1,1,-7.329999999999998,0.615888888888889,1,1,0.0,0,0,25.45,1,18.12,18.12,0.0,0,0,2.0,0.0,10.0,10.0,0.0
2019-01-01 05:00:00,0.0,0,0,23.71,1,1,-4.390000000000001,0.6189375000000001,1,1,0.0,0,0,23.71,1,19.32,19.32,0.0,0,0,2.0,0.0,10.0,10.0,0.0
2019-01-01 06:00:00,3.37,1,0,24.45,0,1,16.32,0.6076041666666667,1,2,0.0,0,0,27.82,1,19.69,19.69,0.0,0,0,2.0,0.0,-10.0,-10.0,0.0
2019-01-01 07:00:00,8.12,1,0,24.27,0,1,10.950000000000001,0.6,1,2,0.0,1,0,32.39,1,19.07,19.07,0.0,0,0,2.0,-10.0,0.0,0.0,-20.0
2019-01-01 08:00:00,16.68,0,0,23.32,0,1,0.0,0.6,1,0,0.0,0,1,40.0,1,0.0,21.38,-21.38,0,1,2.0,0.0,-10.0,0.0,0.0
2019-01-01 09:00:00,29.21,0,1,24.97,0,1,-18.25,0.6126736111111111,1,1,0.0,0,0,54.18,2,-18.25,18.25,-36.5,0,0,2.0,-10.0,-10.0,20.0,0.0
2019-01-01 10:00:00,43.57,0,2,19.66,0,0,-20.91,0.6271944444444444,1,1,0.0,0,0,63.230000000000004,2,-20.91,20.91,-41.82,0,0,2.0,-20.0,0.0,20.0,0.0
2019-01-01 11:00:00,55.39,1,2,21.8,1,1,-56.29,0.6662847222222221,1,1,0.0,1,0,77.19,3,20.9,20.9,0.0,0,0,2.0,-30.0,-40.0,-20.0,-20.0
2019-01-01 12:00:00,60.0,0,2,18.47,1,0,104.55,0.5936805555555554,1,2,0.0,0,1,78.47,3,123.02,123.02,0.0,5,5,2.0,0.0,-50.0,20.0,0.0
2019-01-01 13:00:00,55.39,1,2,16.76,0,0,63.08,0.5498749999999999,1,2,0.0,0,0,72.15,3,118.47,118.47,0.0,5,5,2.0,-30.0,0.0,20.0,0.0
2019-01-01 14:00:00,43.57,0,2,15.03,0,0,0.0,0.5498749999999999,1,0,126.78,1,0,58.6,2,126.78,126.78,0.0,5,5,2.0,0.0,0.0,-30.0,-20.0
2019-01-01 15:00:00,29.21,0,1,13.63,0,0,-109.1,0.6256388888888887,1,1,218.2,1,1,42.84,2,109.1,109.1,0.0,5,5,2.0,0.0,0.0,-30.0,-20.0
2019-01-01 16:00:00,16.68,1,0,11.19,0,0,-111.45999999999998,0.7030416666666666,1,1,222.91999999999996,1,1,27.869999999999997,1,128.14,128.14,0.0,5,5,2.0,-50.0,0.0,-80.0,-97.490802377
2019-01-01 17:00:00,8.12,1,0,9.78,0,0,-106.44999999999999,0.7769652777777777,2,1,0.0,0,1,17.9,0,-98.32999999999998,114.57,-212.89999999999998,0,5,9.7490802377,-50.0,0.0,-100.0,0.0
2019-01-01 18:00:00,3.37,1,0,7.79,0,0,0.0,0.7769652777777777,2,0,116.86,1,0,11.16,0,120.23,120.23,0.0,5,5,10.9014286128,-50.0,0.0,-100.0,-104.639878836
2019-01-01 19:00:00,0.0,1,0,6.1,0,0,-123.27,0.8625694444444444,2,1,0.0,0,1,6.1,0,-123.27,123.27,-246.54,0,5,10.4639878836,-50.0,0.0,-100.0,0.0
2019-01-01 20:00:00,0.0,1,0,4.84,0,0,-108.18,0.9376944444444444,2,1,216.36,1,0,4.84,0,108.18,108.18,0.0,5,5,10.1973169684,-50.0,0.0,-100.0,-93.120372809
2019-01-01 21:00:00,0.0,0,0,3.21,0,0,116.14,0.8570416666666666,2,2,0.0,0,1,3.21,0,116.14,116.14,0.0,5,5,9.3120372809,0.0,0.0,100.0,0.0
2019-01-01 22:00:00,0.0,1,0,1.55,1,0,117.07000000000001,0.7757430555555556,2,2,0.0,0,0,1.55,0,118.62,118.62,0.0,5,5,9.3119890407,-50.0,-50.0,100.0,0.0
