time,solar,solar_state,solar_discrete,wind,wind_state,wind_discrete,bat,bat_soc,bat_soc_discrete,bat_state,grid,grid_state,grid_discrete,renewable,renewable_discrete,total,demand,dif,total_discrete,demand_discrete,price,reward_solar,reward_wind,reward_bat,reward_grid
2019-01-01 00:00:00,0.0,0,0,9.5,1,0,10.5,0.5927083333333333,1,2,0.0,1,1,9.5,0,20.0,20,0.0,1,1,2,0.0,-10.0,10.0,-20.0
2019-01-01 01:00:00,0.0,1,0,11.8,1,1,-8.2,0.5984027777777777,1,1,0.0,0,1,11.8,1,3.6000000000000014,20,-16.4,0,1,2,-10.0,0.0,0.0,0.0
2019-01-01 02:00:00,0.0,0,0,10.93,1,1,-9.07,0.6047013888888889,1,1,0.0,0,0,10.93,1,1.8599999999999994,20,-18.14,0,1,2,0.0,0.0,0.0,0.0
2019-01-01 03:00:00,0.0,1,0,10.39,0,0,0.0,0.6047013888888889,1,0,20.0,1,0,10.39,0,20.0,20,0.0,1,1,2,-10.0,0.0,-10.0,-20.0
2019-01-01 04:00:00,0.0,0,0,8.62,1,0,11.38,0.5967986111111111,1,2,0.0,1,1,8.62,0,20.0,20,0.0,1,1,2,0.0,-10.0,10.0,-20.0
2019-01-01 05:00:00,0.0,1,0,8.62,1,0,-11.38,0.6047013888888889,1,1,0.0,0,1,8.62,0,-2.7600000000000016,20,-22.76,0,1,2,-10.0,-10.0,-10.0,0.0
2019-01-01 06:00:00,0.0,1,0,8.23,0,0,0.0,0.6047013888888889,1,0,0.0,0,0,8.23,0,0.0,20,-20.0,0,1,2,-10.0,0.0,-10.0,0.0
2019-01-01 07:00:00,16.31,1,1,11.46,0,1,3.6900000000000013,0.6021388888888889,1,2,0.0,1,0,27.77,2,20.0,20,0.0,1,1,2,0.0,0.0,0.0,-20.0
2019-01-01 08:00:00,31.5,1,3,22.81,0,2,11.5,0.5941527777777778,1,2,23.0,1,1,54.31,5,66.0,20,46.0,5,1,2,20.0,-10.0,-20.0,-20.0
2019-01-01 09:00:00,44.55,1,4,23.66,0,2,0.0,0.5941527777777778,1,0,0.0,0,1,68.21,5,44.55,20,24.549999999999997,4,1,2,30.0,-10.0,0.0,0.0
2019-01-01 10:00:00,54.56,1,5,18.16,0,1,34.56,0.5701527777777777,1,2,69.12,1,0,72.72,5,158.24,20,138.24,5,1,2,40.0,0.0,-40.0,-20.0
2019-01-01 11:00:00,60.85,1,5,25.76,0,2,40.85,0.5417847222222222,1,2,81.7,1,1,86.61,5,183.4,20,163.4,5,1,2,40.0,-10.0,-40.0,-20.0
2019-01-01 12:00:00,63.0,1,5,24.66,0,2,-43.0,0.5716458333333333,1,1,0.0,1,1,87.66,5,20.0,20,0.0,1,1,2,40.0,-10.0,40.0,-20.0
2019-01-01 13:00:00,60.85,1,5,19.7,1,1,0.0,0.5716458333333333,1,0,60.55,1,1,80.55,5,141.1,20,121.1,5,1,2,40.0,0.0,0.0,-20.0
2019-01-01 14:00:00,54.56,0,5,19.45,0,1,-20.0,0.5855347222222222,1,1,0.0,0,1,74.01,5,-20.0,20,-40.0,0,1,2,-40.0,0.0,-10.0,0.0
2019-01-01 15:00:00,44.55,0,4,19.47,1,1,0.0,0.5855347222222222,1,0,0.0,0,0,64.02,5,19.47,20,-0.5300000000000011,1,1,2,-30.0,0.0,0.0,0.0
2019-01-01 16:00:00,31.5,1,3,20.43,0,1,0.0,0.5855347222222222,1,0,0.0,0,0,51.93,4,31.5,20,11.5,3,1,2,20.0,0.0,0.0,0.0
2019-01-01 17:00:00,16.31,0,1,22.2,1,2,0.0,0.5855347222222222,1,0,0.0,0,0,38.51,3,22.2,20,2.1999999999999993,2,1,2,0.0,10.0,0.0,0.0
2019-01-01 18:00:00,0.0,0,0,21.46,1,2,-1.4600000000000009,0.5865486111111112,1,1,0.0,1,0,21.46,2,20.0,20,0.0,1,1,2,0.0,10.0,10.0,-20.0
2019-01-01 19:00:00,0.0,0,0,20.33,1,1,0.3299999999999983,0.5863194444444446,1,2,0.0,0,1,20.33,1,20.659999999999997,20,0.6599999999999966,1,1,2,0.0,0.0,0.0,0.0
2019-01-01 20:00:00,0.0,1,0,22.89,0,2,0.0,0.5863194444444446,1,0,0.0,0,0,22.89,2,0.0,20,-20.0,0,1,2,-10.0,-10.0,-10.0,0.0
2019-01-01 21:00:00,0.0,1,0,19.12,1,1,-0.879999999999999,0.5869305555555557,1,1,1.759999999999998,1,0,19.12,1,20.0,20,0.0,1,1,2,-10.0,0.0,0.0,-20.0
2019-01-01 22:00:00,0.0,1,0,20.34,0,1,20.0,0.5730416666666669,1,2,0.0,0,1,20.34,1,20.0,20,0.0,1,1,2,-10.0,0.0,10.0,0.0
