time,solar,solar_state,solar_discrete,bat,bat_soc,bat_soc_discrete,bat_state,grid,grid_state,grid_discrete,renewable,renewable_discrete,total,demand,dif,total_discrete,demand_discrete,price,reward_solar,reward_bat,reward_grid
2019-01-01 00:00:00,0.0,1,0,20.0,0.49605080000000007,1,2,0.0,0,1,0.0,0,20.0,20,0.0,2,2,2,-20.0,20.0,0.0
2019-01-01 01:00:00,0.0,1,0,0.0,0.49605080000000007,1,0,20.0,1,0,0.0,0,20.0,20,0.0,2,2,2,-20.0,-20.0,-20.0
2019-01-01 02:00:00,0.0,0,0,20.0,0.49565080000000006,1,2,0.0,0,1,0.0,0,20.0,20,0.0,2,2,2,0.0,20.0,0.0
2019-01-01 03:00:00,0.0,0,0,20.0,0.49525080000000005,1,2,0.0,0,0,0.0,0,20.0,20,0.0,2,2,2,0.0,20.0,0.0
2019-01-01 04:00:00,0.0,0,0,0.0,0.49525080000000005,1,0,20.0,1,0,0.0,0,20.0,20,0.0,2,2,2,0.0,-20.0,-20.0
2019-01-01 05:00:00,0.0,0,0,-20.0,0.49565080000000006,1,1,40.0,1,1,0.0,0,20.0,20,0.0,2,2,2,0.0,-20.0,-20.0
2019-01-01 06:00:00,6.09,0,0,20.0,0.49525080000000005,1,2,0.0,0,1,6.09,0,20.0,20,0.0,2,2,2,0.0,20.0,0.0
2019-01-01 07:00:00,11.22,1,1,0.0,0.49525080000000005,1,0,0.0,0,0,11.22,1,11.22,20,-8.78,1,2,2,-10.0,-10.0,0.0
2019-01-01 08:00:00,18.5,1,2,-1.5,0.4952808,1,1,3.0,1,0,18.5,2,20.0,20,0.0,2,2,2,0.0,0.0,-20.0
2019-01-01 09:00:00,27.29,1,3,7.289999999999999,0.49513500000000005,1,2,0.0,0,1,27.29,3,34.58,20,14.579999999999998,4,2,2,10.0,-10.0,0.0
2019-01-01 10:00:00,36.03,1,4,0.0,0.49513500000000005,1,0,0.0,0,0,36.03,4,36.03,20,16.03,4,2,2,20.0,0.0,0.0
2019-01-01 11:00:00,42.57,0,5,20.0,0.49473500000000004,1,2,0.0,0,0,42.57,5,20.0,20,0.0,2,2,2,-30.0,20.0,0.0
2019-01-01 12:00:00,45.0,0,5,20.0,0.494335,1,2,0.0,1,0,45.0,5,20.0,20,0.0,2,2,2,-30.0,20.0,-20.0
2019-01-01 13:00:00,42.57,0,5,20.0,0.493935,1,2,0.0,0,1,42.57,5,20.0,20,0.0,2,2,2,-30.0,20.0,0.0
2019-01-01 14:00:00,36.03,1,4,16.03,0.4936144,1,2,32.06,1,0,36.03,4,84.12,20,64.12,5,2,2,20.0,-20.0,-20.0
2019-01-01 15:00:00,27.29,1,3,-7.289999999999999,0.4937602,1,1,0.0,0,1,27.29,3,20.0,20,0.0,2,2,2,10.0,10.0,0.0
2019-01-01 16:00:00,18.5,1,2,-1.5,0.49379019999999996,1,1,0.0,0,0,18.5,2,17.0,20,-3.0,2,2,2,0.0,0.0,0.0
2019-01-01 17:00:00,11.22,0,1,0.0,0.49379019999999996,1,0,20.0,1,0,11.22,1,20.0,20,0.0,2,2,2,0.0,-20.0,-20.0
2019-01-01 18:00:00,6.09,0,0,20.0,0.49339019999999995,1,2,0.0,1,1,6.09,0,20.0,20,0.0,2,2,2,0.0,20.0,-20.0
2019-01-01 19:00:00,0.0,1,0,-20.0,0.49379019999999996,1,1,40.0,1,1,0.0,0,20.0,20,0.0,2,2,2,-20.0,-20.0,-20.0
2019-01-01 20:00:00,0.0,0,0,0.0,0.49379019999999996,1,0,20.0,1,1,0.0,0,20.0,20,0.0,2,2,2,0.0,-20.0,-20.0
2019-01-01 21:00:00,0.0,1,0,-20.0,0.49419019999999997,1,1,40.0,1,1,0.0,0,20.0,20,0.0,2,2,2,-20.0,-20.0,-20.0
2019-01-01 22:00:00,0.0,0,0,-20.0,0.4945902,1,1,0.0,0,1,0.0,0,-20.0,20,-40.0,0,2,2,0.0,-20.0,0.0
