time,solar,solar_state,solar_discrete,wind,wind_state,wind_discrete,bat,bat_soc,bat_soc_discrete,bat_state,grid,grid_state,grid_discrete,renewable,renewable_discrete,total,demand,dif,total_discrete,demand_discrete,price,reward_solar,reward_wind,reward_bat,reward_grid
2019-01-01 00:00:00,0.0,0,0,24.61,1,1,0.0,0.6,1,0,6.289999999999999,1,0,24.61,1,15.899999999999999,3.3200000000000003,12.579999999999998,0,0,2.0,0.0,10.0,0.0,-20.0
2019-01-01 01:00:00,0.0,0,0,25.22,1,1,-4.919999999999998,0.6034166666666666,1,1,0.0,0,1,25.22,1,5.300000000000001,5.300000000000001,0.0,0,0,2.0,0.0,10.0,10.0,0.0
2019-01-01 02:00:00,0.0,0,0,22.83,0,1,-21.07,0.6180486111111111,1,1,0.0,0,0,22.83,1,-21.07,21.07,-42.14,0,0,2.0,0.0,-10.0,10.0,0.0
2019-01-01 03:00:00,0.0,0,0,26.21,0,1,-20.52,0.6322986111111111,1,1,0.0,0,0,26.21,1,-20.52,20.52,-41.04,0,0,2.0,0.0,-10.0,10.0,0.0
2019-01-01 04:00:00,0.0,0,0,25.45,1,1,7.329999999999998,0.6272083333333333,1,2,0.0,0,0,25.45,1,32.78,18.12,14.66,1,0,2.0,0.0,10.0,-10.0,0.0
2019-01-01 05:00:00,0.0,0,0,23.71,0,1,0.0,0.6272083333333333,1,0,19.32,1,0,23.71,1,4.32,4.32,0.0,0,0,2.0,0.0,-10.0,0.0,-20.0
2019-01-01 06:00:00,3.37,0,0,24.45,0,1,-19.69,0.6408819444444444,1,1,0.0,0,1,27.82,1,-34.69,4.690000000000001,-39.379999999999995,0,0,2.0,0.0,-10.0,10.0,0.0
2019-01-01 07:00:00,8.12,0,0,24.27,1,1,-5.199999999999999,0.6444930555555555,1,1,0.0,1,0,32.39,1,19.07,19.07,0.0,0,0,2.0,0.0,0.0,0.0,-20.0
2019-01-01 08:00:00,16.68,1,0,23.32,0,1,4.699999999999999,0.6412291666666666,1,2,0.0,0,1,40.0,1,21.38,21.38,0.0,1,1,2.0,0.0,-10.0,-10.0,0.0
2019-01-01 09:00:00,29.21,0,1,24.97,0,1,-18.25,0.6539027777777777,1,1,36.5,1,0,54.18,2,18.25,18.25,0.0,0,0,2.0,-10.0,-10.0,20.0,-20.0
2019-01-01 10:00:00,43.57,0,2,19.66,1,0,1.25,0.6530347222222221,1,2,0.0,1,1,63.230000000000004,2,5.91,5.91,0.0,0,0,2.0,-20.0,0.0,-20.0,-20.0
2019-01-01 11:00:00,55.39,0,2,21.8,1,1,-0.9000000000000021,0.6536597222222221,1,1,0.0,0,1,77.19,3,5.899999999999999,5.899999999999999,0.0,0,0,2.0,0.0,-40.0,-20.0,0.0
2019-01-01 12:00:00,60.0,0,2,18.47,0,0,0.0,0.6536597222222221,1,0,0.0,0,0,78.47,3,-15.0,108.02,-123.02,0,5,2.0,0.0,0.0,-20.0,0.0
2019-01-01 13:00:00,55.39,1,2,16.76,1,0,-46.31999999999999,0.6858263888888888,1,1,92.63999999999999,1,0,72.15,3,103.47,103.47,0.0,4,5,2.0,-30.0,-50.0,-40.0,-20.0
2019-01-01 14:00:00,43.57,1,2,15.03,0,0,-83.21000000000001,0.7436111111111111,2,1,0.0,0,1,58.6,2,-39.64000000000001,126.78,-166.42000000000002,0,5,2.0,-30.0,0.0,-60.0,0.0
2019-01-01 15:00:00,29.21,1,1,13.63,0,0,-79.88999999999999,0.7990902777777779,2,1,0.0,0,0,42.84,2,-50.679999999999986,109.1,-159.77999999999997,0,5,2.0,-40.0,0.0,-60.0,0.0
2019-01-01 16:00:00,16.68,1,0,11.19,1,0,-100.26999999999998,0.8687222222222223,2,1,200.53999999999996,1,0,27.869999999999997,1,128.14,128.14,0.0,5,5,2.0,-50.0,-50.0,-80.0,-97.490802377
2019-01-01 17:00:00,8.12,0,0,9.78,1,0,0.0,0.8687222222222223,2,0,104.78999999999999,1,1,17.9,0,114.57,114.57,0.0,5,5,9.7490802377,0.0,-50.0,-100.0,-109.01428612800001
2019-01-01 18:00:00,3.37,0,0,7.79,1,0,-112.44,0.9468055555555556,2,1,0.0,0,1,11.16,0,-104.64999999999999,120.23,-224.88,0,5,10.9014286128,0.0,-50.0,-100.0,0.0
2019-01-01 19:00:00,0.0,1,0,6.1,0,0,123.27,0.861201388888889,2,2,0.0,0,0,6.1,0,123.27,123.27,0.0,5,5,10.4639878836,-50.0,0.0,100.0,0.0
2019-01-01 20:00:00,0.0,1,0,4.84,0,0,0.0,0.861201388888889,2,0,108.18,1,0,4.84,0,93.18,93.18,0.0,4,5,10.1973169684,-50.0,0.0,-100.0,-93.120372809
2019-01-01 21:00:00,0.0,1,0,3.21,1,0,0.0,0.861201388888889,2,0,0.0,0,1,3.21,0,3.21,116.14,-112.93,0,5,9.3120372809,-50.0,-50.0,-100.0,0.0
2019-01-01 22:00:00,0.0,0,0,1.55,0,0,0.0,0.861201388888889,2,0,0.0,0,0,1.55,0,0.0,118.62,-118.62,0,5,9.3119890407,0.0,0.0,-100.0,0.0
