time,solar,solar_state,solar_discrete,wind,wind_state,wind_discrete,bat,bat_soc,bat_soc_discrete,bat_state,grid,grid_state,grid_discrete,renewable,renewable_discrete,total,demand,dif,total_discrete,demand_discrete,price,reward_solar,reward_wind,reward_bat,reward_grid
2019-01-01 00:00:00,0.0,1,0,24.61,1,1,-6.289999999999999,0.6043680555555555,1,1,0.0,1,0,24.61,1,18.32,18.32,0.0,0,0,2.0,0.0,10.0,10.0,-20.0
2019-01-01 01:00:00,0.0,1,0,25.22,1,1,4.919999999999998,0.6009513888888889,1,2,0.0,0,1,25.22,1,30.139999999999997,20.3,9.839999999999996,1,0,2.0,0.0,10.0,-10.0,0.0
2019-01-01 02:00:00,0.0,0,0,22.83,1,1,-1.759999999999998,0.6021736111111111,1,1,0.0,0,0,22.83,1,21.07,21.07,0.0,0,0,2.0,0.0,10.0,10.0,0.0
2019-01-01 03:00:00,0.0,1,0,26.21,0,1,-20.52,0.6164236111111111,1,1,41.04,1,0,26.21,1,20.52,20.52,0.0,0,0,2.0,0.0,-10.0,10.0,-20.0
2019-01-01 04:00:00,0.0,0,0,25.45,0,1,-18.12,0.6290069444444444,1,1,0.0,0,1,25.45,1,-18.12,18.12,-36.24,0,0,2.0,0.0,-10.0,10.0,0.0
2019-01-01 05:00:00,0.0,0,0,23.71,0,1,-19.32,0.642423611111111,1,1,38.64,1,0,23.71,1,19.32,19.32,0.0,0,0,2.0,0.0,-10.0,10.0,-20.0
2019-01-01 06:00:00,3.37,0,0,24.45,1,1,-4.759999999999998,0.6457291666666666,1,1,0.0,0,1,27.82,1,19.69,19.69,0.0,0,0,2.0,0.0,10.0,10.0,0.0
2019-01-01 07:00:00,8.12,0,0,24.27,1,1,-5.199999999999999,0.6493402777777777,1,1,0.0,0,0,32.39,1,19.07,19.07,0.0,0,0,2.0,0.0,0.0,0.0,0.0
2019-01-01 08:00:00,16.68,1,0,23.32,1,1,0.0,0.6493402777777777,1,0,0.0,0,0,40.0,1,40.0,21.38,18.62,1,1,2.0,0.0,10.0,0.0,0.0
2019-01-01 09:00:00,29.21,1,1,24.97,1,1,35.93,0.6243888888888888,1,2,71.86,1,0,54.18,2,161.97,18.25,143.72,5,0,2.0,10.0,10.0,-20.0,-20.0
2019-01-01 10:00:00,43.57,0,2,19.66,0,0,-20.91,0.6389097222222221,1,1,0.0,0,1,63.230000000000004,2,-20.91,20.91,-41.82,0,0,2.0,-20.0,0.0,20.0,0.0
2019-01-01 11:00:00,55.39,0,2,21.8,1,1,0.9000000000000021,0.6382847222222221,1,2,1.8000000000000043,1,0,77.19,3,24.500000000000007,20.9,3.6000000000000085,1,0,2.0,0.0,-40.0,20.0,-20.0
2019-01-01 12:00:00,60.0,1,2,18.47,1,0,44.55,0.6073472222222221,1,2,0.0,0,1,78.47,3,123.02,123.02,0.0,5,5,2.0,-30.0,-50.0,20.0,0.0
2019-01-01 13:00:00,55.39,1,2,16.76,0,0,0.0,0.6073472222222221,1,0,0.0,0,0,72.15,3,55.39,118.47,-63.08,2,5,2.0,-30.0,0.0,-20.0,0.0
2019-01-01 14:00:00,43.57,1,2,15.03,0,0,-83.21000000000001,0.6651319444444445,1,1,0.0,0,0,58.6,2,-39.64000000000001,126.78,-166.42000000000002,0,5,2.0,-30.0,0.0,-30.0,0.0
2019-01-01 15:00:00,29.21,1,1,13.63,1,0,66.25999999999999,0.6191180555555555,1,2,0.0,0,0,42.84,2,109.1,109.1,0.0,5,5,2.0,-40.0,-50.0,30.0,0.0
2019-01-01 16:00:00,16.68,0,0,11.19,0,0,0.0,0.6191180555555555,1,0,128.14,1,0,27.869999999999997,1,128.14,128.14,0.0,5,5,2.0,0.0,0.0,-40.0,-97.490802377
2019-01-01 17:00:00,8.12,0,0,9.78,0,0,114.57,0.5395555555555556,1,2,0.0,0,1,17.9,0,114.57,114.57,0.0,5,5,9.7490802377,0.0,0.0,50.0,0.0
2019-01-01 18:00:00,3.37,1,0,7.79,1,0,-109.07000000000001,0.6152986111111112,1,1,0.0,0,0,11.16,0,-97.91000000000001,120.23,-218.14000000000001,0,5,10.9014286128,-50.0,-50.0,-50.0,0.0
2019-01-01 19:00:00,0.0,0,0,6.1,0,0,123.27,0.5296944444444445,1,2,0.0,1,0,6.1,0,123.27,123.27,0.0,5,5,10.4639878836,0.0,0.0,50.0,-101.973169684
2019-01-01 20:00:00,0.0,0,0,4.84,0,0,108.18,0.4545694444444444,1,2,0.0,0,1,4.84,0,108.18,108.18,0.0,5,5,10.1973169684,0.0,0.0,50.0,0.0
2019-01-01 21:00:00,0.0,0,0,3.21,0,0,116.14,0.3739166666666666,1,2,0.0,1,0,3.21,0,116.14,116.14,0.0,5,5,9.3120372809,0.0,0.0,50.0,-93.119890407
2019-01-01 22:00:00,0.0,0,0,1.55,1,0,117.07000000000001,0.29261805555555553,1,2,0.0,0,1,1.55,0,118.62,118.62,0.0,5,5,9.3119890407,0.0,-50.0,-100.0,-91.161672243
