time,solar,solar_state,solar_discrete,wind,wind_state,wind_discrete,bat,bat_soc,bat_soc_discrete,bat_state,grid,grid_state,grid_discrete,renewable,renewable_discrete,total,demand,dif,total_discrete,demand_discrete,price,reward_solar,reward_wind,reward_bat,reward_grid
2019-01-01 00:00:00,0.0,1,0,9.5,1,0,10.5,0.5927083333333333,1,2,0.0,1,1,9.5,0,20.0,20,0.0,1,1,2,-10.0,-10.0,10.0,-20.0
2019-01-01 01:00:00,0.0,1,0,11.8,1,1,0.0,0.5927083333333333,1,0,8.2,1,1,11.8,1,20.0,20,0.0,1,1,2,-10.0,0.0,0.0,-20.0
2019-01-01 02:00:00,0.0,1,0,10.93,0,1,0.0,0.5927083333333333,1,0,0.0,0,1,10.93,1,0.0,20,-20.0,0,1,2,-10.0,0.0,-10.0,0.0
2019-01-01 03:00:00,0.0,0,0,10.39,1,0,-9.61,0.5993819444444444,1,1,0.0,0,0,10.39,0,0.7800000000000011,20,-19.22,0,1,2,0.0,-10.0,-10.0,0.0
2019-01-01 04:00:00,0.0,0,0,8.62,0,0,20.0,0.5854930555555555,1,2,0.0,1,0,8.62,0,20.0,20,0.0,1,1,2,0.0,0.0,10.0,-20.0
2019-01-01 05:00:00,0.0,0,0,8.62,0,0,20.0,0.5716041666666667,1,2,0.0,0,1,8.62,0,20.0,20,0.0,1,1,2,0.0,0.0,10.0,0.0
2019-01-01 06:00:00,0.0,0,0,8.23,0,0,20.0,0.5577152777777777,1,2,0.0,0,0,8.23,0,20.0,20,0.0,1,1,2,0.0,0.0,10.0,0.0
2019-01-01 07:00:00,16.31,0,1,11.46,1,1,-8.54,0.5636458333333333,1,1,0.0,0,0,27.77,2,2.9200000000000017,20,-17.08,0,1,2,0.0,0.0,0.0,0.0
2019-01-01 08:00:00,31.5,1,3,22.81,1,2,0.0,0.5636458333333333,1,0,34.31,1,0,54.31,5,88.62,20,68.62,5,1,2,20.0,10.0,0.0,-20.0
2019-01-01 09:00:00,44.55,0,4,23.66,0,2,0.0,0.5636458333333333,1,0,20.0,1,1,68.21,5,20.0,20,0.0,1,1,2,-30.0,-10.0,-10.0,-20.0
2019-01-01 10:00:00,54.56,0,5,18.16,0,1,20.0,0.5497569444444445,1,2,0.0,0,1,72.72,5,20.0,20,0.0,1,1,2,-40.0,0.0,10.0,0.0
2019-01-01 11:00:00,60.85,0,5,25.76,0,2,20.0,0.5358680555555555,1,2,0.0,1,0,86.61,5,20.0,20,0.0,1,1,2,-40.0,-10.0,10.0,-20.0
2019-01-01 12:00:00,63.0,1,5,24.66,1,2,67.66,0.4888819444444444,1,2,0.0,0,1,87.66,5,155.32,20,135.32,5,1,2,40.0,10.0,-40.0,0.0
2019-01-01 13:00:00,60.85,1,5,19.7,1,1,0.0,0.4888819444444444,1,0,0.0,0,0,80.55,5,80.55,20,60.55,5,1,2,40.0,0.0,0.0,0.0
2019-01-01 14:00:00,54.56,1,5,19.45,0,1,-34.56,0.5128819444444445,1,1,0.0,1,0,74.01,5,20.0,20,0.0,1,1,2,40.0,0.0,40.0,-20.0
2019-01-01 15:00:00,44.55,0,4,19.47,1,1,-0.5300000000000011,0.51325,1,1,0.0,0,1,64.02,5,18.939999999999998,20,-1.0600000000000023,1,1,2,-30.0,0.0,0.0,0.0
2019-01-01 16:00:00,31.5,1,3,20.43,0,1,0.0,0.51325,1,0,11.5,1,0,51.93,4,43.0,20,23.0,4,1,2,20.0,0.0,0.0,-20.0
2019-01-01 17:00:00,16.31,0,1,22.2,0,2,-20.0,0.5271388888888888,1,1,0.0,0,1,38.51,3,-20.0,20,-40.0,0,1,2,0.0,-10.0,-10.0,0.0
2019-01-01 18:00:00,0.0,1,0,21.46,0,2,0.0,0.5271388888888888,1,0,20.0,1,0,21.46,2,20.0,20,0.0,1,1,2,-10.0,-10.0,-10.0,-20.0
2019-01-01 19:00:00,0.0,0,0,20.33,0,1,-20.0,0.5410277777777778,1,1,0.0,0,1,20.33,1,-20.0,20,-40.0,0,1,2,0.0,0.0,-10.0,0.0
2019-01-01 20:00:00,0.0,0,0,22.89,0,2,20.0,0.5271388888888889,1,2,0.0,0,0,22.89,2,20.0,20,0.0,1,1,2,0.0,-10.0,10.0,0.0
2019-01-01 21:00:00,0.0,0,0,19.12,0,1,20.0,0.51325,1,2,0.0,1,0,19.12,1,20.0,20,0.0,1,1,2,0.0,0.0,10.0,-20.0
2019-01-01 22:00:00,0.0,1,0,20.34,1,1,0.33999999999999986,0.5130138888888888,1,2,0.6799999999999997,1,1,20.34,1,21.36,20,1.3599999999999994,2,1,2,-10.0,0.0,0.0,-20.0
