time,solar,solar_state,solar_discrete,wind,wind_state,wind_discrete,bat,bat_soc,bat_soc_discrete,bat_state,grid,grid_state,grid_discrete,renewable,renewable_discrete,total,demand,dif,total_discrete,demand_discrete,price,reward_solar,reward_wind,reward_bat,reward_grid,reward_demand
2019-01-01 00:00:00,0.0,1,0,24.61,0,1,-18.32,0.6127222222222223,1,1,0.0,0,0,24.61,1,-33.32,3.3200000000000003,-36.64,0,0,2.0,0.0,-10.0,10.0,0.0,-10
2019-01-01 01:00:00,0.0,1,0,25.22,0,1,0.0,0.6127222222222223,1,0,0.0,0,0,25.22,1,-15.0,5.300000000000001,-20.3,0,0,2.0,0.0,-10.0,0.0,0.0,-10
2019-01-01 02:00:00,0.0,0,0,22.83,1,1,-1.759999999999998,0.6139444444444445,1,1,0.0,0,0,22.83,1,21.07,21.07,0.0,0,0,2.0,0.0,10.0,10.0,0.0,10
2019-01-01 03:00:00,0.0,0,0,26.21,0,1,20.52,0.5996944444444445,1,2,0.0,1,0,26.21,1,20.52,20.52,0.0,0,0,2.0,0.0,-10.0,-10.0,-20.0,10
2019-01-01 04:00:00,0.0,1,0,25.45,0,1,18.12,0.5871111111111113,1,2,0.0,1,1,25.45,1,3.120000000000001,3.120000000000001,0.0,0,0,2.0,0.0,-10.0,-10.0,-20.0,-10
2019-01-01 05:00:00,0.0,1,0,23.71,1,1,0.0,0.5871111111111113,1,0,4.390000000000001,1,1,23.71,1,28.1,19.32,8.780000000000001,1,0,2.0,0.0,10.0,0.0,-20.0,10
2019-01-01 06:00:00,3.37,0,0,24.45,0,1,19.69,0.5734375,1,2,0.0,0,1,27.82,1,19.69,19.69,0.0,0,0,2.0,0.0,-10.0,-10.0,0.0,10
2019-01-01 07:00:00,8.12,1,0,24.27,0,1,10.950000000000001,0.5658333333333334,1,2,0.0,1,0,32.39,1,19.07,19.07,0.0,0,0,2.0,-10.0,0.0,0.0,-20.0,10
2019-01-01 08:00:00,16.68,1,0,23.32,1,1,18.62,0.5529027777777779,1,2,0.0,0,1,40.0,1,58.620000000000005,21.38,37.24000000000001,2,1,2.0,0.0,10.0,-10.0,0.0,10
2019-01-01 09:00:00,29.21,1,1,24.97,0,1,0.0,0.5529027777777779,1,0,10.96,1,0,54.18,2,25.17,3.25,21.92,1,0,2.0,10.0,-10.0,0.0,-20.0,-10
2019-01-01 10:00:00,43.57,0,2,19.66,0,0,20.91,0.5383819444444445,1,2,0.0,1,1,63.230000000000004,2,5.91,5.91,0.0,0,0,2.0,-20.0,0.0,-20.0,-20.0,-10
2019-01-01 11:00:00,55.39,1,2,21.8,0,1,0.0,0.5383819444444445,1,0,34.49,1,1,77.19,3,74.88,5.899999999999999,68.97999999999999,3,0,2.0,-30.0,0.0,-20.0,-20.0,-10
2019-01-01 12:00:00,60.0,1,2,18.47,1,0,44.55,0.5074444444444446,1,2,0.0,1,1,78.47,3,108.02,108.02,0.0,5,5,2.0,-30.0,-50.0,20.0,-20.0,-10
2019-01-01 13:00:00,55.39,0,2,16.76,0,0,-118.47,0.589715277777778,1,1,236.94,1,1,72.15,3,103.47,103.47,0.0,4,5,2.0,0.0,0.0,-20.0,-20.0,-10
2019-01-01 14:00:00,43.57,1,2,15.03,0,0,83.21000000000001,0.5319305555555557,1,2,0.0,0,1,58.6,2,111.78,111.78,0.0,5,5,2.0,-30.0,0.0,30.0,0.0,-10
2019-01-01 15:00:00,29.21,0,1,13.63,1,0,0.0,0.5319305555555557,1,0,0.0,0,0,42.84,2,13.63,109.1,-95.47,0,5,2.0,0.0,-50.0,-30.0,0.0,10
2019-01-01 16:00:00,16.68,0,0,11.19,0,0,-128.14,0.6209166666666668,1,1,0.0,0,0,27.869999999999997,1,-143.14,113.13999999999999,-256.28,0,5,2.0,0.0,0.0,-40.0,0.0,-10
2019-01-01 17:00:00,8.12,0,0,9.78,1,0,0.0,0.6209166666666668,1,0,104.78999999999999,1,0,17.9,0,114.57,114.57,0.0,5,5,9.7490802377,0.0,-50.0,-50.0,-109.01428612800001,10
2019-01-01 18:00:00,3.37,0,0,7.79,0,0,0.0,0.6209166666666668,1,0,0.0,0,1,11.16,0,0.0,120.23,-120.23,0,5,10.9014286128,0.0,0.0,-50.0,0.0,10
2019-01-01 19:00:00,0.0,1,0,6.1,0,0,-123.27,0.7065208333333334,1,1,0.0,0,0,6.1,0,-138.26999999999998,108.27,-246.53999999999996,0,5,10.4639878836,-50.0,0.0,-100.0,0.0,-10
2019-01-01 20:00:00,0.0,0,0,4.84,0,0,-108.18,0.7816458333333335,2,1,0.0,0,0,4.84,0,-108.18,108.18,-216.36,0,5,10.1973169684,0.0,0.0,-100.0,0.0,10
2019-01-01 21:00:00,0.0,1,0,3.21,1,0,-112.93,0.8600694444444446,2,1,225.86,1,0,3.21,0,116.14,116.14,0.0,5,5,9.3120372809,-50.0,-50.0,-100.0,-93.119890407,10
2019-01-01 22:00:00,0.0,1,0,1.55,1,0,117.07000000000001,0.7787708333333335,2,2,0.0,0,1,1.55,0,118.62,118.62,0.0,5,5,9.3119890407,-50.0,-50.0,100.0,0.0,10
