time,solar,solar_state,solar_discrete,wind,wind_state,wind_discrete,bat,bat_soc,bat_soc_discrete,bat_state,grid,grid_state,grid_discrete,renewable,renewable_discrete,total,demand,dif,total_discrete,demand_discrete,price,reward_solar,reward_wind,reward_bat,reward_grid
2019-01-01 00:00:00,0.0,1,0,24.61,1,1,-6.289999999999999,0.6043680555555555,1,1,0.0,0,0,24.61,1,18.32,18.32,0.0,0,0,2.0,0.0,10.0,10.0,0.0
2019-01-01 01:00:00,0.0,0,0,25.22,1,1,-4.919999999999998,0.6077847222222221,1,1,0.0,0,0,25.22,1,20.3,20.3,0.0,0,0,2.0,0.0,10.0,10.0,0.0
2019-01-01 02:00:00,0.0,0,0,22.83,1,1,0.0,0.6077847222222221,1,0,1.759999999999998,1,0,22.83,1,24.589999999999996,21.07,3.519999999999996,1,0,2.0,0.0,10.0,0.0,-20.0
2019-01-01 03:00:00,0.0,0,0,26.21,1,1,0.0,0.6077847222222221,1,0,5.690000000000001,1,1,26.21,1,31.900000000000002,20.52,11.380000000000003,1,0,2.0,0.0,10.0,0.0,-20.0
2019-01-01 04:00:00,0.0,0,0,25.45,0,1,18.12,0.5952013888888887,1,2,0.0,0,1,25.45,1,18.12,18.12,0.0,0,0,2.0,0.0,-10.0,-10.0,0.0
2019-01-01 05:00:00,0.0,0,0,23.71,1,1,-4.390000000000001,0.5982499999999998,1,1,0.0,0,0,23.71,1,19.32,19.32,0.0,0,0,2.0,0.0,10.0,10.0,0.0
2019-01-01 06:00:00,3.37,1,0,24.45,1,1,0.0,0.5982499999999998,1,0,0.0,0,0,27.82,1,27.82,19.69,8.129999999999999,1,0,2.0,0.0,10.0,0.0,0.0
2019-01-01 07:00:00,8.12,0,0,24.27,1,1,5.199999999999999,0.5946388888888887,1,2,0.0,0,0,32.39,1,29.47,19.07,10.399999999999999,1,0,2.0,0.0,0.0,0.0,0.0
2019-01-01 08:00:00,16.68,1,0,23.32,1,1,0.0,0.5946388888888887,1,0,0.0,0,0,40.0,1,40.0,21.38,18.62,1,1,2.0,0.0,10.0,0.0,0.0
2019-01-01 09:00:00,29.21,1,1,24.97,1,1,0.0,0.5946388888888887,1,0,35.93,1,0,54.18,2,90.11,18.25,71.86,4,0,2.0,10.0,10.0,0.0,-20.0
2019-01-01 10:00:00,43.57,0,2,19.66,1,0,-1.25,0.5955069444444443,1,1,0.0,0,1,63.230000000000004,2,18.41,20.91,-2.5,0,0,2.0,-20.0,0.0,20.0,0.0
2019-01-01 11:00:00,55.39,1,2,21.8,0,1,-34.49,0.6194583333333331,1,1,0.0,1,0,77.19,3,20.9,20.9,0.0,0,0,2.0,-30.0,0.0,-20.0,-20.0
2019-01-01 12:00:00,60.0,1,2,18.47,0,0,-63.019999999999996,0.6632222222222219,1,1,126.03999999999999,1,1,78.47,3,123.02,123.02,0.0,5,5,2.0,-30.0,0.0,-20.0,-20.0
2019-01-01 13:00:00,55.39,0,2,16.76,0,0,118.47,0.5809513888888886,1,2,0.0,0,1,72.15,3,118.47,118.47,0.0,5,5,2.0,0.0,0.0,20.0,0.0
2019-01-01 14:00:00,43.57,0,2,15.03,1,0,111.75,0.503347222222222,1,2,0.0,0,0,58.6,2,126.78,126.78,0.0,5,5,2.0,0.0,-50.0,30.0,0.0
2019-01-01 15:00:00,29.21,0,1,13.63,0,0,109.1,0.42758333333333304,1,2,0.0,0,0,42.84,2,109.1,109.1,0.0,5,5,2.0,0.0,0.0,30.0,0.0
2019-01-01 16:00:00,16.68,0,0,11.19,0,0,128.14,0.33859722222222194,1,2,0.0,1,0,27.869999999999997,1,128.14,128.14,0.0,5,5,2.0,0.0,0.0,40.0,-97.490802377
2019-01-01 17:00:00,8.12,0,0,9.78,0,0,114.57,0.25903472222222196,1,2,0.0,1,1,17.9,0,114.57,114.57,0.0,5,5,9.7490802377,0.0,0.0,-100.0,0.917310964937056
2019-01-01 18:00:00,3.37,1,0,7.79,0,0,0.0,0.25903472222222196,0,0,116.86,1,1,11.16,0,120.23,120.23,0.0,5,5,10.9014286128,-50.0,0.0,0.0,0.9556585989241063
2019-01-01 19:00:00,0.0,0,0,6.1,1,0,-117.17,0.3404027777777775,0,1,234.34,1,1,6.1,0,123.27,123.27,0.0,5,5,10.4639878836,0.0,-50.0,-50.0,-101.973169684
2019-01-01 20:00:00,0.0,0,0,4.84,0,0,-108.18,0.41552777777777755,1,1,0.0,0,1,4.84,0,-108.18,108.18,-216.36,0,5,10.1973169684,0.0,0.0,-50.0,0.0
2019-01-01 21:00:00,0.0,1,0,3.21,1,0,0.0,0.41552777777777755,1,0,0.0,0,0,3.21,0,3.21,116.14,-112.93,0,5,9.3120372809,-50.0,-50.0,-50.0,0.0
2019-01-01 22:00:00,0.0,1,0,1.55,1,0,-117.07000000000001,0.4968263888888887,1,1,234.14000000000001,1,0,1.55,0,118.62,118.62,0.0,5,5,9.3119890407,-50.0,-50.0,-50.0,-91.161672243
