time,solar,solar_state,solar_discrete,wind,wind_state,wind_discrete,bat,bat_soc,bat_soc_discrete,bat_state,grid,grid_state,grid_discrete,renewable,renewable_discrete,total,demand,dif,total_discrete,demand_discrete,price,reward_solar,reward_wind,reward_bat,reward_grid,reward_demand
2019-01-01 00:00:00,0.0,0,0,24.61,1,1,0.0,0.6,1,0,0.0,0,1,24.61,1,24.61,18.32,6.289999999999999,1,0,2.0,0.0,10.0,0.0,0.0,10
2019-01-01 01:00:00,0.0,0,0,25.22,0,1,0.0,0.6,1,0,0.0,0,0,25.22,1,-15.0,5.300000000000001,-20.3,0,0,2.0,0.0,-10.0,0.0,0.0,-10
2019-01-01 02:00:00,0.0,1,0,22.83,1,1,-1.759999999999998,0.6012222222222222,1,1,0.0,0,0,22.83,1,21.07,21.07,0.0,0,0,2.0,0.0,10.0,10.0,0.0,10
2019-01-01 03:00:00,0.0,0,0,26.21,1,1,-5.690000000000001,0.6051736111111111,1,1,0.0,1,0,26.21,1,5.52,5.52,0.0,0,0,2.0,0.0,10.0,10.0,-20.0,-10
2019-01-01 04:00:00,0.0,1,0,25.45,1,1,0.0,0.6051736111111111,1,0,7.329999999999998,1,1,25.45,1,17.78,3.120000000000001,14.66,0,0,2.0,0.0,10.0,0.0,-20.0,-10
2019-01-01 05:00:00,0.0,0,0,23.71,1,1,0.0,0.6051736111111111,1,0,0.0,0,1,23.71,1,8.71,4.32,4.390000000000001,0,0,2.0,0.0,10.0,0.0,0.0,-10
2019-01-01 06:00:00,3.37,0,0,24.45,1,1,-4.759999999999998,0.6084791666666667,1,1,0.0,0,0,27.82,1,4.690000000000001,4.690000000000001,0.0,0,0,2.0,0.0,10.0,10.0,0.0,-10
2019-01-01 07:00:00,8.12,0,0,24.27,1,1,0.0,0.6084791666666667,1,0,0.0,0,0,32.39,1,9.27,4.07,5.199999999999999,0,0,2.0,0.0,0.0,0.0,0.0,-10
2019-01-01 08:00:00,16.68,1,0,23.32,1,1,-18.62,0.6214097222222222,1,1,0.0,1,0,40.0,1,21.38,21.38,0.0,1,1,2.0,0.0,10.0,10.0,-20.0,10
2019-01-01 09:00:00,29.21,0,1,24.97,0,1,0.0,0.6214097222222222,1,0,0.0,0,1,54.18,2,0.0,18.25,-18.25,0,0,2.0,-10.0,-10.0,0.0,0.0,10
2019-01-01 10:00:00,43.57,1,2,19.66,0,0,22.66,0.6056736111111112,1,2,0.0,0,0,63.230000000000004,2,66.23,20.91,45.32000000000001,3,0,2.0,20.0,0.0,-20.0,0.0,10
2019-01-01 11:00:00,55.39,1,2,21.8,1,1,56.29,0.5665833333333334,1,2,112.58,1,0,77.19,3,246.06,20.9,225.16,5,0,2.0,-30.0,-40.0,20.0,-20.0,10
2019-01-01 12:00:00,60.0,1,2,18.47,1,0,44.55,0.5356458333333335,1,2,0.0,0,1,78.47,3,108.02,108.02,0.0,5,5,2.0,-30.0,-50.0,20.0,0.0,-10
2019-01-01 13:00:00,55.39,1,2,16.76,1,0,-46.31999999999999,0.5678125000000003,1,1,92.63999999999999,1,0,72.15,3,103.47,103.47,0.0,4,5,2.0,-30.0,-50.0,-20.0,-20.0,-10
2019-01-01 14:00:00,43.57,1,2,15.03,1,0,0.0,0.5678125000000003,1,0,0.0,0,1,58.6,2,58.6,126.78,-68.18,2,5,2.0,-30.0,-50.0,-30.0,0.0,10
2019-01-01 15:00:00,29.21,1,1,13.63,0,0,0.0,0.5678125000000003,1,0,79.88999999999999,1,0,42.84,2,109.1,109.1,0.0,5,5,2.0,-40.0,0.0,-30.0,-20.0,10
2019-01-01 16:00:00,16.68,0,0,11.19,0,0,0.0,0.5678125000000003,1,0,0.0,0,1,27.869999999999997,1,0.0,128.14,-128.14,0,5,2.0,0.0,0.0,-40.0,0.0,10
2019-01-01 17:00:00,8.12,0,0,9.78,1,0,104.78999999999999,0.495041666666667,1,2,0.0,0,0,17.9,0,99.57,99.57,0.0,4,5,9.7490802377,0.0,-50.0,50.0,0.0,-10
2019-01-01 18:00:00,3.37,0,0,7.79,0,0,120.23,0.4115486111111114,1,2,0.0,1,0,11.16,0,120.23,120.23,0.0,5,5,10.9014286128,0.0,0.0,50.0,-104.639878836,10
2019-01-01 19:00:00,0.0,0,0,6.1,0,0,123.27,0.32594444444444476,1,2,0.0,1,1,6.1,0,108.27,108.27,0.0,5,5,10.4639878836,0.0,0.0,-100.0,0.9806501093364602,10
2019-01-01 20:00:00,0.0,1,0,4.84,0,0,108.18,0.25081944444444476,0,2,0.0,1,1,4.84,0,93.18,93.18,0.0,4,5,10.1973169684,-50.0,0.0,-100.0,1.0738788622024835,10
2019-01-01 21:00:00,0.0,0,0,3.21,0,0,116.14,0.170166666666667,0,2,0.0,0,1,3.21,0,101.14,101.14,0.0,4,5,9.3120372809,0.0,0.0,-100.0,-93.119890407,10
2019-01-01 22:00:00,0.0,1,0,1.55,0,0,-118.62,0.252541666666667,0,1,237.24,1,0,1.55,0,103.62,103.62,0.0,4,5,9.3119890407,-50.0,0.0,0.0,1.0969522337571935,10
