time,solar,solar_state,solar_discrete,bat,bat_soc,bat_soc_discrete,bat_state,grid,grid_state,grid_discrete,renewable,renewable_discrete,total,demand,dif,total_discrete,demand_discrete,price,reward_solar,reward_bat,reward_grid
2019-01-01 00:00:00,0.0,0,0,20.0,0.5,1,2,0.0,0,0,0.0,0,20.0,20,0.0,2,2,2,0.0,20,0.0
2019-01-01 01:00:00,0.0,0,0,-20.0,0.4861111111111111,1,1,0.0,0,0,0.0,0,-20.0,20,-40.0,0,2,2,0.0,-20,0.0
2019-01-01 02:00:00,0.0,1,0,20.0,0.5,1,2,0.0,1,0,0.0,0,20.0,20,0.0,2,2,2,-20.0,20,-20.0
2019-01-01 03:00:00,0.0,0,0,20.0,0.4861111111111111,1,2,0.0,0,1,0.0,0,20.0,20,0.0,2,2,2,0.0,20,0.0
2019-01-01 04:00:00,0.0,0,0,0.0,0.4722222222222222,1,0,0.0,0,0,0.0,0,0.0,20,-20.0,0,2,2,0.0,-20,0.0
2019-01-01 05:00:00,0.0,0,0,0.0,0.4722222222222222,1,0,0.0,0,0,0.0,0,0.0,20,-20.0,0,2,2,0.0,-20,0.0
2019-01-01 06:00:00,6.09,0,0,20.0,0.4722222222222222,1,2,0.0,0,0,6.09,0,20.0,20,0.0,2,2,2,0.0,20,0.0
2019-01-01 07:00:00,11.22,0,1,20.0,0.4583333333333333,1,2,0.0,0,0,11.22,1,20.0,20,0.0,2,2,2,0.0,20,0.0
2019-01-01 08:00:00,18.5,0,2,-20.0,0.4444444444444444,1,1,0.0,0,0,18.5,2,-20.0,20,-40.0,0,2,2,0.0,-20,0.0
2019-01-01 09:00:00,27.29,1,3,-7.289999999999999,0.4583333333333333,1,1,0.0,0,0,27.29,3,20.0,20,0.0,2,2,2,10.0,10,0.0
2019-01-01 10:00:00,36.03,1,4,-16.03,0.4633958333333333,1,1,0.0,0,0,36.03,4,20.0,20,0.0,2,2,2,20.0,20,0.0
2019-01-01 11:00:00,42.57,0,5,-20.0,0.4745277777777777,1,1,0.0,0,0,42.57,5,-20.0,20,-40.0,0,2,2,-30.0,-20,0.0
2019-01-01 12:00:00,45.0,1,5,25.0,0.4884166666666666,1,2,0.0,0,0,45.0,5,70.0,20,50.0,5,2,2,30.0,-30,0.0
2019-01-01 13:00:00,42.57,1,5,-22.57,0.4710555555555555,1,1,0.0,0,0,42.57,5,20.0,20,0.0,2,2,2,30.0,30,0.0
2019-01-01 14:00:00,36.03,1,4,-16.03,0.48672916666666666,1,1,0.0,0,0,36.03,4,20.0,20,0.0,2,2,2,20.0,20,0.0
2019-01-01 15:00:00,27.29,0,3,-20.0,0.4978611111111111,1,1,40.0,1,0,27.29,3,20.0,20,0.0,2,2,2,-10.0,-20,-20.0
2019-01-01 16:00:00,18.5,1,2,-1.5,0.5117499999999999,1,1,0.0,0,1,18.5,2,17.0,20,-3.0,2,2,2,0.0,0,0.0
2019-01-01 17:00:00,11.22,0,1,20.0,0.5127916666666665,1,2,0.0,1,0,11.22,1,20.0,20,0.0,2,2,2,0.0,20,-20.0
2019-01-01 18:00:00,6.09,1,0,13.91,0.4989027777777777,1,2,0.0,1,1,6.09,0,20.0,20,0.0,2,2,2,-20.0,20,-20.0
2019-01-01 19:00:00,0.0,0,0,20.0,0.4892430555555555,1,2,0.0,0,1,0.0,0,20.0,20,0.0,2,2,2,0.0,20,0.0
2019-01-01 20:00:00,0.0,0,0,-20.0,0.4753541666666666,1,1,0.0,0,0,0.0,0,-20.0,20,-40.0,0,2,2,0.0,-20,0.0
2019-01-01 21:00:00,0.0,0,0,-20.0,0.4892430555555555,1,1,0.0,0,0,0.0,0,-20.0,20,-40.0,0,2,2,0.0,-20,0.0
2019-01-01 22:00:00,0.0,1,0,20.0,0.5031319444444443,1,2,0.0,0,0,0.0,0,20.0,20,0.0,2,2,2,-20.0,20,0.0
