time,solar,solar_state,solar_discrete,wind,wind_state,wind_discrete,bat,bat_soc,bat_soc_discrete,bat_state,grid,grid_state,grid_discrete,renewable,renewable_discrete,total,demand,dif,total_discrete,demand_discrete,price,reward_solar,reward_wind,reward_bat,reward_grid,reward_demand
2019-01-01 00:00:00,0.0,1,0,24.61,0,1,18.32,0.5872777777777778,1,2,0.0,0,0,24.61,1,18.32,18.32,0.0,0,0,2.0,0.0,-10.0,-10.0,0.0,10
2019-01-01 01:00:00,0.0,0,0,25.22,1,1,-4.919999999999998,0.5906944444444444,1,1,0.0,0,0,25.22,1,5.300000000000001,5.300000000000001,0.0,0,0,2.0,0.0,10.0,10.0,0.0,-10
2019-01-01 02:00:00,0.0,1,0,22.83,1,1,-1.759999999999998,0.5919166666666666,1,1,0.0,1,0,22.83,1,21.07,21.07,0.0,0,0,2.0,0.0,10.0,10.0,-20.0,10
2019-01-01 03:00:00,0.0,1,0,26.21,0,1,0.0,0.5919166666666666,1,0,0.0,0,1,26.21,1,-15.0,5.52,-20.52,0,0,2.0,0.0,-10.0,0.0,0.0,-10
2019-01-01 04:00:00,0.0,0,0,25.45,1,1,0.0,0.5919166666666666,1,0,7.329999999999998,1,0,25.45,1,32.78,18.12,14.66,1,0,2.0,0.0,10.0,0.0,-20.0,10
2019-01-01 05:00:00,0.0,1,0,23.71,1,1,0.0,0.5919166666666666,1,0,0.0,0,1,23.71,1,8.71,4.32,4.390000000000001,0,0,2.0,0.0,10.0,0.0,0.0,-10
2019-01-01 06:00:00,3.37,1,0,24.45,1,1,-8.129999999999999,0.5975625,1,1,0.0,0,0,27.82,1,19.69,19.69,0.0,0,0,2.0,0.0,10.0,10.0,0.0,10
2019-01-01 07:00:00,8.12,0,0,24.27,0,1,19.07,0.5843194444444444,1,2,0.0,0,0,32.39,1,19.07,19.07,0.0,0,0,2.0,0.0,0.0,0.0,0.0,10
2019-01-01 08:00:00,16.68,1,0,23.32,1,1,0.0,0.5843194444444444,1,0,18.62,1,0,40.0,1,43.620000000000005,6.379999999999999,37.24000000000001,2,1,2.0,0.0,10.0,0.0,-20.0,-10
2019-01-01 09:00:00,29.21,1,1,24.97,0,1,0.0,0.5843194444444444,1,0,10.96,1,1,54.18,2,40.17,18.25,21.92,1,0,2.0,10.0,-10.0,0.0,-20.0,10
2019-01-01 10:00:00,43.57,0,2,19.66,0,0,20.91,0.5697986111111111,1,2,0.0,1,1,63.230000000000004,2,20.91,20.91,0.0,0,0,2.0,-20.0,0.0,-20.0,-20.0,10
2019-01-01 11:00:00,55.39,0,2,21.8,0,1,-20.9,0.5843125,1,1,41.8,1,1,77.19,3,20.9,20.9,0.0,0,0,2.0,0.0,0.0,-20.0,-20.0,10
2019-01-01 12:00:00,60.0,0,2,18.47,0,0,0.0,0.5843125,1,0,0.0,0,1,78.47,3,-15.0,108.02,-123.02,0,5,2.0,0.0,0.0,-20.0,0.0,-10
2019-01-01 13:00:00,55.39,0,2,16.76,0,0,118.47,0.5020416666666666,1,2,0.0,1,0,72.15,3,103.47,103.47,0.0,4,5,2.0,0.0,0.0,20.0,-20.0,-10
2019-01-01 14:00:00,43.57,0,2,15.03,1,0,111.75,0.42443749999999997,1,2,0.0,1,1,58.6,2,111.78,111.78,0.0,5,5,2.0,0.0,-50.0,30.0,-20.0,-10
2019-01-01 15:00:00,29.21,0,1,13.63,0,0,-109.1,0.5002013888888889,1,1,0.0,0,1,42.84,2,-109.1,109.1,-218.2,0,5,2.0,0.0,0.0,-30.0,0.0,10
2019-01-01 16:00:00,16.68,0,0,11.19,1,0,116.94999999999999,0.41898611111111106,1,2,0.0,1,0,27.869999999999997,1,113.13999999999999,113.13999999999999,0.0,5,5,2.0,0.0,-50.0,40.0,-97.490802377,-10
2019-01-01 17:00:00,8.12,1,0,9.78,1,0,-96.66999999999999,0.4861180555555555,1,1,0.0,0,1,17.9,0,-78.76999999999998,114.57,-193.33999999999997,0,5,9.7490802377,-50.0,-50.0,-50.0,0.0,10
2019-01-01 18:00:00,3.37,0,0,7.79,1,0,-112.44,0.5642013888888887,1,1,0.0,0,0,11.16,0,-104.64999999999999,120.23,-224.88,0,5,10.9014286128,0.0,-50.0,-50.0,0.0,10
2019-01-01 19:00:00,0.0,0,0,6.1,1,0,117.17,0.48283333333333317,1,2,0.0,0,0,6.1,0,108.27,108.27,0.0,5,5,10.4639878836,0.0,-50.0,50.0,0.0,-10
2019-01-01 20:00:00,0.0,1,0,4.84,1,0,103.34,0.41106944444444427,1,2,0.0,0,0,4.84,0,93.18,93.18,0.0,4,5,10.1973169684,-50.0,-50.0,50.0,0.0,-10
2019-01-01 21:00:00,0.0,0,0,3.21,0,0,0.0,0.41106944444444427,1,0,116.14,1,0,3.21,0,101.14,101.14,0.0,4,5,9.3120372809,0.0,0.0,-50.0,-93.119890407,-10
2019-01-01 22:00:00,0.0,1,0,1.55,1,0,-117.07000000000001,0.4923680555555554,1,1,0.0,0,1,1.55,0,-130.52,103.62,-234.14000000000001,0,5,9.3119890407,-50.0,-50.0,-50.0,0.0,-10
