time,solar,solar_state,solar_discrete,wind,wind_state,wind_discrete,bat,bat_soc,bat_soc_discrete,bat_state,grid,grid_state,grid_discrete,renewable,renewable_discrete,total,demand,dif,total_discrete,demand_discrete,price,reward_solar,reward_wind,reward_bat,reward_grid
2019-01-01 00:00:00,0.0,1,0,24.61,1,1,-6.289999999999999,0.6043680555555555,1,1,0.0,1,0,24.61,1,18.32,18.32,0.0,0,0,2.0,0.0,10.0,10.0,-20.0
2019-01-01 01:00:00,0.0,0,0,25.22,1,1,0.0,0.6043680555555555,1,0,0.0,0,1,25.22,1,10.219999999999999,5.300000000000001,4.919999999999998,0,0,2.0,0.0,10.0,0.0,0.0
2019-01-01 02:00:00,0.0,1,0,22.83,0,1,-21.07,0.619,1,1,0.0,0,0,22.83,1,-36.07,6.07,-42.14,0,0,2.0,0.0,-10.0,10.0,0.0
2019-01-01 03:00:00,0.0,0,0,26.21,1,1,-5.690000000000001,0.6229513888888889,1,1,0.0,0,0,26.21,1,20.52,20.52,0.0,0,0,2.0,0.0,10.0,10.0,0.0
2019-01-01 04:00:00,0.0,1,0,25.45,0,1,18.12,0.6103680555555556,1,2,0.0,0,0,25.45,1,18.12,18.12,0.0,0,0,2.0,0.0,-10.0,-10.0,0.0
2019-01-01 05:00:00,0.0,0,0,23.71,0,1,0.0,0.6103680555555556,1,0,0.0,0,0,23.71,1,-15.0,4.32,-19.32,0,0,2.0,0.0,-10.0,0.0,0.0
2019-01-01 06:00:00,3.37,0,0,24.45,0,1,19.69,0.5966944444444444,1,2,0.0,0,0,27.82,1,19.69,19.69,0.0,0,0,2.0,0.0,-10.0,-10.0,0.0
2019-01-01 07:00:00,8.12,0,0,24.27,1,1,5.199999999999999,0.5930833333333333,1,2,10.399999999999999,1,0,32.39,1,24.869999999999997,4.07,20.799999999999997,1,0,2.0,0.0,0.0,0.0,-20.0
2019-01-01 08:00:00,16.68,1,0,23.32,0,1,4.699999999999999,0.5898194444444443,1,2,0.0,0,1,40.0,1,6.379999999999999,6.379999999999999,0.0,0,1,2.0,0.0,-10.0,-10.0,0.0
2019-01-01 09:00:00,29.21,0,1,24.97,1,1,6.719999999999999,0.5851527777777776,1,2,13.439999999999998,1,0,54.18,2,45.129999999999995,18.25,26.879999999999995,2,0,2.0,-10.0,10.0,-20.0,-20.0
2019-01-01 10:00:00,43.57,1,2,19.66,0,0,0.0,0.5851527777777776,1,0,22.66,1,1,63.230000000000004,2,66.23,20.91,45.32000000000001,3,0,2.0,20.0,0.0,0.0,-20.0
2019-01-01 11:00:00,55.39,0,2,21.8,1,1,0.0,0.5851527777777776,1,0,0.0,0,1,77.19,3,21.8,20.9,0.9000000000000021,1,0,2.0,0.0,-40.0,-20.0,0.0
2019-01-01 12:00:00,60.0,0,2,18.47,1,0,-104.55,0.6577569444444442,1,1,0.0,0,0,78.47,3,-86.08,123.02,-209.1,0,5,2.0,0.0,-50.0,-20.0,0.0
2019-01-01 13:00:00,55.39,0,2,16.76,1,0,101.71,0.5871249999999997,1,2,0.0,0,0,72.15,3,118.47,118.47,0.0,5,5,2.0,0.0,-50.0,20.0,0.0
2019-01-01 14:00:00,43.57,1,2,15.03,0,0,83.21000000000001,0.5293402777777775,1,2,0.0,1,0,58.6,2,111.78,111.78,0.0,5,5,2.0,-30.0,0.0,30.0,-20.0
2019-01-01 15:00:00,29.21,1,1,13.63,0,0,79.88999999999999,0.4738611111111108,1,2,0.0,1,1,42.84,2,94.1,94.1,0.0,4,5,2.0,-40.0,0.0,30.0,-20.0
2019-01-01 16:00:00,16.68,0,0,11.19,1,0,-116.94999999999999,0.5550763888888885,1,1,0.0,0,1,27.869999999999997,1,-120.75999999999999,113.13999999999999,-233.89999999999998,0,5,2.0,0.0,-50.0,-40.0,0.0
2019-01-01 17:00:00,8.12,1,0,9.78,1,0,0.0,0.5550763888888885,1,0,96.66999999999999,1,0,17.9,0,114.57,114.57,0.0,5,5,9.7490802377,-50.0,-50.0,-50.0,-109.01428612800001
2019-01-01 18:00:00,3.37,0,0,7.79,0,0,120.23,0.47158333333333297,1,2,0.0,0,1,11.16,0,120.23,120.23,0.0,5,5,10.9014286128,0.0,0.0,50.0,0.0
2019-01-01 19:00:00,0.0,1,0,6.1,1,0,117.17,0.3902152777777774,1,2,0.0,1,0,6.1,0,108.27,108.27,0.0,5,5,10.4639878836,-50.0,-50.0,50.0,-101.973169684
2019-01-01 20:00:00,0.0,1,0,4.84,1,0,-103.34,0.46197916666666633,1,1,206.68,1,1,4.84,0,93.18,93.18,0.0,4,5,10.1973169684,-50.0,-50.0,-50.0,-93.120372809
2019-01-01 21:00:00,0.0,1,0,3.21,1,0,112.93,0.3835555555555552,1,2,0.0,0,1,3.21,0,116.14,116.14,0.0,5,5,9.3120372809,-50.0,-50.0,50.0,0.0
2019-01-01 22:00:00,0.0,1,0,1.55,0,0,-118.62,0.4659305555555552,1,1,0.0,0,0,1.55,0,-118.62,118.62,-237.24,0,5,9.3119890407,-50.0,0.0,-50.0,0.0
