time,solar,solar_state,solar_discrete,wind,wind_state,wind_discrete,bat,bat_soc,bat_soc_discrete,bat_state,grid,grid_state,grid_discrete,renewable,renewable_discrete,total,demand,dif,total_discrete,demand_discrete,price,reward_solar,reward_wind,reward_bat,reward_grid
2019-01-01 00:00:00,0.0,0,0,9.5,1,0,10.5,0.5927083333333333,1,2,0.0,1,0,9.5,0,20.0,20,0.0,1,1,2,0.0,-10.0,10.0,-20.0
2019-01-01 01:00:00,0.0,0,0,11.8,0,1,-20.0,0.6065972222222221,1,1,0.0,0,1,11.8,1,-20.0,20,-40.0,0,1,2,0.0,0.0,-10.0,0.0
2019-01-01 02:00:00,0.0,0,0,10.93,0,1,20.0,0.5927083333333333,1,2,0.0,0,0,10.93,1,20.0,20,0.0,1,1,2,0.0,0.0,10.0,0.0
2019-01-01 03:00:00,0.0,1,0,10.39,1,0,0.0,0.5927083333333333,1,0,0.0,0,0,10.39,0,10.39,20,-9.61,0,1,2,-10.0,-10.0,-10.0,0.0
2019-01-01 04:00:00,0.0,0,0,8.62,1,0,-11.38,0.600611111111111,1,1,0.0,0,0,8.62,0,-2.7600000000000016,20,-22.76,0,1,2,0.0,-10.0,-10.0,0.0
2019-01-01 05:00:00,0.0,1,0,8.62,1,0,-11.38,0.6085138888888887,1,1,0.0,0,0,8.62,0,-2.7600000000000016,20,-22.76,0,1,2,-10.0,-10.0,-10.0,0.0
2019-01-01 06:00:00,0.0,0,0,8.23,1,0,11.77,0.6003402777777777,1,2,0.0,0,0,8.23,0,20.0,20,0.0,1,1,2,0.0,-10.0,10.0,0.0
2019-01-01 07:00:00,16.31,0,1,11.46,0,1,20.0,0.5864513888888887,1,2,0.0,0,0,27.77,2,20.0,20,0.0,1,1,2,0.0,0.0,10.0,0.0
2019-01-01 08:00:00,31.5,1,3,22.81,1,2,34.31,0.5626249999999999,1,2,0.0,0,0,54.31,5,88.62,20,68.62,5,1,2,20.0,10.0,-40.0,0.0
2019-01-01 09:00:00,44.55,0,4,23.66,0,2,-20.0,0.5765138888888889,1,1,0.0,0,0,68.21,5,-20.0,20,-40.0,0,1,2,-30.0,-10.0,-10.0,0.0
2019-01-01 10:00:00,54.56,0,5,18.16,1,1,1.8399999999999999,0.5752361111111111,1,2,0.0,0,0,72.72,5,20.0,20,0.0,1,1,2,-40.0,0.0,0.0,0.0
2019-01-01 11:00:00,60.85,1,5,25.76,0,2,-40.85,0.6036041666666666,1,1,0.0,1,0,86.61,5,20.0,20,0.0,1,1,2,40.0,-10.0,40.0,-20.0
2019-01-01 12:00:00,63.0,0,5,24.66,0,2,20.0,0.5897152777777778,1,2,0.0,0,1,87.66,5,20.0,20,0.0,1,1,2,-40.0,-10.0,10.0,0.0
2019-01-01 13:00:00,60.85,1,5,19.7,1,1,60.55,0.5476666666666666,1,2,121.1,1,0,80.55,5,262.2,20,242.2,5,1,2,40.0,0.0,-40.0,-20.0
2019-01-01 14:00:00,54.56,1,5,19.45,0,1,34.56,0.5236666666666666,1,2,0.0,0,1,74.01,5,89.12,20,69.12,5,1,2,40.0,0.0,-40.0,0.0
2019-01-01 15:00:00,44.55,1,4,19.47,1,1,44.019999999999996,0.4930972222222222,1,2,88.03999999999999,1,0,64.02,5,196.07999999999998,20,176.07999999999998,5,1,2,30.0,0.0,-40.0,-20.0
2019-01-01 16:00:00,31.5,0,3,20.43,1,1,-0.4299999999999997,0.49339583333333326,1,1,0.0,1,1,51.93,4,20.0,20,0.0,1,1,2,-20.0,0.0,0.0,-20.0
2019-01-01 17:00:00,16.31,0,1,22.2,0,2,20.0,0.47950694444444436,1,2,0.0,1,1,38.51,3,20.0,20,0.0,1,1,2,0.0,-10.0,10.0,-20.0
2019-01-01 18:00:00,0.0,0,0,21.46,1,2,-1.4600000000000009,0.4805208333333333,1,1,0.0,1,1,21.46,2,20.0,20,0.0,1,1,2,0.0,10.0,10.0,-20.0
2019-01-01 19:00:00,0.0,1,0,20.33,0,1,-20.0,0.4944097222222222,1,1,0.0,0,1,20.33,1,-20.0,20,-40.0,0,1,2,-10.0,0.0,-10.0,0.0
2019-01-01 20:00:00,0.0,1,0,22.89,1,2,0.0,0.4944097222222222,1,0,2.8900000000000006,1,0,22.89,2,25.78,20,5.780000000000001,2,1,2,-10.0,10.0,0.0,-20.0
2019-01-01 21:00:00,0.0,0,0,19.12,0,1,0.0,0.4944097222222222,1,0,20.0,1,1,19.12,1,20.0,20,0.0,1,1,2,0.0,0.0,-10.0,-20.0
2019-01-01 22:00:00,0.0,0,0,20.34,0,1,0.0,0.4944097222222222,1,0,0.0,0,1,20.34,1,0.0,20,-20.0,0,1,2,0.0,0.0,-10.0,0.0
