time,solar,solar_state,solar_discrete,wind,wind_state,wind_discrete,bat,bat_soc,bat_soc_discrete,bat_state,grid,grid_state,grid_discrete,renewable,renewable_discrete,total,demand,dif,total_discrete,demand_discrete,price,reward_solar,reward_wind,reward_bat,reward_grid
2019-01-01 00:00:00,0.0,0,0,9.5,1,0,10.5,0.5927083333333333,1,2,0.0,0,1,9.5,0,20.0,20,0.0,1,1,2,0.0,-10.0,10.0,0.0
2019-01-01 01:00:00,0.0,0,0,11.8,1,1,8.2,0.5870138888888887,1,2,0.0,1,0,11.8,1,20.0,20,0.0,1,1,2,0.0,0.0,0.0,-20.0
2019-01-01 02:00:00,0.0,0,0,10.93,1,1,0.0,0.5870138888888887,1,0,0.0,0,1,10.93,1,10.93,20,-9.07,1,1,2,0.0,0.0,0.0,0.0
2019-01-01 03:00:00,0.0,0,0,10.39,0,0,20.0,0.5731249999999998,1,2,0.0,0,0,10.39,0,20.0,20,0.0,1,1,2,0.0,0.0,10.0,0.0
2019-01-01 04:00:00,0.0,1,0,8.62,0,0,20.0,0.5592361111111109,1,2,0.0,0,0,8.62,0,20.0,20,0.0,1,1,2,-10.0,0.0,10.0,0.0
2019-01-01 05:00:00,0.0,0,0,8.62,0,0,20.0,0.545347222222222,1,2,0.0,1,0,8.62,0,20.0,20,0.0,1,1,2,0.0,0.0,10.0,-20.0
2019-01-01 06:00:00,0.0,0,0,8.23,0,0,20.0,0.531458333333333,1,2,0.0,0,1,8.23,0,20.0,20,0.0,1,1,2,0.0,0.0,10.0,0.0
2019-01-01 07:00:00,16.31,0,1,11.46,0,1,0.0,0.531458333333333,1,0,0.0,0,0,27.77,2,0.0,20,-20.0,0,1,2,0.0,0.0,-10.0,0.0
2019-01-01 08:00:00,31.5,0,3,22.81,1,2,-2.8099999999999987,0.5334097222222219,1,1,0.0,0,0,54.31,5,20.0,20,0.0,1,1,2,-20.0,10.0,10.0,0.0
2019-01-01 09:00:00,44.55,0,4,23.66,1,2,-3.66,0.5359513888888886,1,1,0.0,1,0,68.21,5,20.0,20,0.0,1,1,2,-30.0,10.0,10.0,-20.0
2019-01-01 10:00:00,54.56,0,5,18.16,1,1,-1.8399999999999999,0.5372291666666664,1,1,0.0,0,1,72.72,5,16.32,20,-3.6799999999999997,1,1,2,-40.0,0.0,0.0,0.0
2019-01-01 11:00:00,60.85,1,5,25.76,1,2,66.61,0.490972222222222,1,2,133.22,1,0,86.61,5,286.44,20,266.44,5,1,2,40.0,10.0,-40.0,-20.0
2019-01-01 12:00:00,63.0,1,5,24.66,0,2,-43.0,0.5208333333333331,1,1,0.0,0,1,87.66,5,20.0,20,0.0,1,1,2,40.0,-10.0,40.0,0.0
2019-01-01 13:00:00,60.85,0,5,19.7,1,1,0.3000000000000007,0.5206249999999999,1,2,0.0,0,0,80.55,5,20.0,20,0.0,1,1,2,-40.0,0.0,0.0,0.0
2019-01-01 14:00:00,54.56,0,5,19.45,0,1,-20.0,0.5345138888888887,1,1,40.0,1,0,74.01,5,20.0,20,0.0,1,1,2,-40.0,0.0,-10.0,-20.0
2019-01-01 15:00:00,44.55,1,4,19.47,0,1,-24.549999999999997,0.5515624999999998,1,1,0.0,0,1,64.02,5,20.0,20,0.0,1,1,2,30.0,0.0,30.0,0.0
2019-01-01 16:00:00,31.5,1,3,20.43,1,1,31.93,0.5293888888888888,1,2,63.86,1,0,51.93,4,147.72,20,127.72,5,1,2,20.0,0.0,-30.0,-20.0
2019-01-01 17:00:00,16.31,1,1,22.2,1,2,0.0,0.5293888888888888,1,0,0.0,0,1,38.51,3,38.51,20,18.509999999999998,3,1,2,0.0,10.0,0.0,0.0
2019-01-01 18:00:00,0.0,0,0,21.46,1,2,1.4600000000000009,0.5283749999999998,1,2,2.9200000000000017,1,0,21.46,2,25.840000000000003,20,5.840000000000003,2,1,2,0.0,10.0,-10.0,-20.0
2019-01-01 19:00:00,0.0,0,0,20.33,1,1,-0.3299999999999983,0.5286041666666665,1,1,0.0,1,1,20.33,1,20.0,20,0.0,1,1,2,0.0,0.0,0.0,-20.0
2019-01-01 20:00:00,0.0,0,0,22.89,1,2,0.0,0.5286041666666665,1,0,0.0,0,1,22.89,2,22.89,20,2.8900000000000006,2,1,2,0.0,10.0,0.0,0.0
2019-01-01 21:00:00,0.0,1,0,19.12,1,1,0.879999999999999,0.5279930555555554,1,2,0.0,1,0,19.12,1,20.0,20,0.0,1,1,2,-10.0,0.0,0.0,-20.0
2019-01-01 22:00:00,0.0,0,0,20.34,1,1,0.33999999999999986,0.5277569444444443,1,2,0.0,0,1,20.34,1,20.68,20,0.6799999999999997,1,1,2,0.0,0.0,0.0,0.0
