time,solar,solar_state,solar_discrete,wind,wind_state,wind_discrete,bat,bat_soc,bat_soc_discrete,bat_state,grid,grid_state,grid_discrete,renewable,renewable_discrete,total,demand,dif,total_discrete,demand_discrete,price,reward_solar,reward_wind,reward_bat,reward_grid
2019-01-01 00:00:00,0.0,1,0,9.5,1,0,0.0,0.6,1,0,10.5,1,0,9.5,0,20.0,20,0.0,1,1,2,-10.0,-10.0,-10.0,-20.0
2019-01-01 01:00:00,0.0,1,0,11.8,0,1,0.0,0.6,1,0,20.0,1,1,11.8,1,20.0,20,0.0,1,1,2,-10.0,0.0,-10.0,-20.0
2019-01-01 02:00:00,0.0,1,0,10.93,1,1,-9.07,0.6062986111111112,1,1,0.0,0,1,10.93,1,1.8599999999999994,20,-18.14,0,1,2,-10.0,0.0,0.0,0.0
2019-01-01 03:00:00,0.0,0,0,10.39,1,0,9.61,0.5996250000000001,1,2,0.0,1,0,10.39,0,20.0,20,0.0,1,1,2,0.0,-10.0,10.0,-20.0
2019-01-01 04:00:00,0.0,1,0,8.62,1,0,11.38,0.5917222222222224,1,2,0.0,0,1,8.62,0,20.0,20,0.0,1,1,2,-10.0,-10.0,10.0,0.0
2019-01-01 05:00:00,0.0,0,0,8.62,1,0,11.38,0.5838194444444447,1,2,0.0,0,0,8.62,0,20.0,20,0.0,1,1,2,0.0,-10.0,10.0,0.0
2019-01-01 06:00:00,0.0,0,0,8.23,1,0,-11.77,0.5919930555555557,1,1,23.54,1,0,8.23,0,20.0,20,0.0,1,1,2,0.0,-10.0,-10.0,-20.0
2019-01-01 07:00:00,16.31,1,1,11.46,0,1,0.0,0.5919930555555557,1,0,3.6900000000000013,1,1,27.77,2,20.0,20,0.0,1,1,2,0.0,0.0,0.0,-20.0
2019-01-01 08:00:00,31.5,0,3,22.81,1,2,2.8099999999999987,0.5900416666666669,1,2,0.0,0,1,54.31,5,25.619999999999997,20,5.619999999999997,2,1,2,-20.0,10.0,-10.0,0.0
2019-01-01 09:00:00,44.55,1,4,23.66,1,2,-48.209999999999994,0.6235208333333335,1,1,0.0,0,0,68.21,5,20.0,20,0.0,1,1,2,30.0,10.0,40.0,0.0
2019-01-01 10:00:00,54.56,0,5,18.16,0,1,-20.0,0.6374097222222224,1,1,0.0,0,0,72.72,5,-20.0,20,-40.0,0,1,2,-40.0,0.0,-10.0,0.0
2019-01-01 11:00:00,60.85,1,5,25.76,1,2,-66.61,0.6836666666666669,1,1,0.0,1,0,86.61,5,20.0,20,0.0,1,1,2,40.0,10.0,0.0,-20.0
2019-01-01 12:00:00,63.0,0,5,24.66,0,2,-20.0,0.6975555555555557,2,1,40.0,1,1,87.66,5,20.0,20,0.0,1,1,2,-40.0,-10.0,0.0,-20.0
2019-01-01 13:00:00,60.85,1,5,19.7,1,1,60.55,0.6555069444444447,2,2,121.1,1,1,80.55,5,262.2,20,242.2,5,1,2,40.0,0.0,-40.0,-20.0
2019-01-01 14:00:00,54.56,1,5,19.45,1,1,54.010000000000005,0.6180000000000002,1,2,0.0,0,1,74.01,5,128.02,20,108.02000000000001,5,1,2,40.0,0.0,-40.0,0.0
2019-01-01 15:00:00,44.55,1,4,19.47,1,1,-44.019999999999996,0.6485694444444446,1,1,0.0,0,0,64.02,5,20.0,20,0.0,1,1,2,30.0,0.0,40.0,0.0
2019-01-01 16:00:00,31.5,0,3,20.43,1,1,0.0,0.6485694444444446,1,0,0.0,0,0,51.93,4,20.43,20,0.4299999999999997,1,1,2,-20.0,0.0,0.0,0.0
2019-01-01 17:00:00,16.31,0,1,22.2,1,2,2.1999999999999993,0.6470416666666668,1,2,4.399999999999999,1,0,38.51,3,28.799999999999997,20,8.799999999999997,2,1,2,0.0,10.0,-10.0,-20.0
2019-01-01 18:00:00,0.0,0,0,21.46,0,2,-20.0,0.6609305555555557,1,1,0.0,0,1,21.46,2,-20.0,20,-40.0,0,1,2,0.0,-10.0,-10.0,0.0
2019-01-01 19:00:00,0.0,1,0,20.33,1,1,0.3299999999999983,0.6607013888888891,1,2,0.0,0,0,20.33,1,20.659999999999997,20,0.6599999999999966,1,1,2,-10.0,0.0,0.0,0.0
2019-01-01 20:00:00,0.0,1,0,22.89,1,2,-2.8900000000000006,0.6627083333333336,1,1,0.0,1,0,22.89,2,20.0,20,0.0,1,1,2,-10.0,10.0,10.0,-20.0
2019-01-01 21:00:00,0.0,0,0,19.12,0,1,-20.0,0.6765972222222224,1,1,0.0,0,1,19.12,1,-20.0,20,-40.0,0,1,2,0.0,0.0,0.0,0.0
2019-01-01 22:00:00,0.0,0,0,20.34,0,1,0.0,0.6765972222222224,2,0,20.0,1,0,20.34,1,20.0,20,0.0,1,1,2,0.0,0.0,-20.0,-20.0
