time,solar,solar_state,solar_discrete,wind,wind_state,wind_discrete,bat,bat_soc,bat_soc_discrete,bat_state,grid,grid_state,grid_discrete,renewable,renewable_discrete,total,demand,dif,total_discrete,demand_discrete,price,reward_solar,reward_wind,reward_bat,reward_grid
2019-01-01 00:00:00,0.0,0,0,9.5,1,0,10.5,0.5927083333333333,1,2,0.0,1,1,9.5,0,20.0,20,0.0,1,1,2,0.0,-10.0,10.0,-20.0
2019-01-01 01:00:00,0.0,0,0,11.8,0,1,0.0,0.5927083333333333,1,0,0.0,0,1,11.8,1,0.0,20,-20.0,0,1,2,0.0,0.0,-10.0,0.0
2019-01-01 02:00:00,0.0,1,0,10.93,1,1,-9.07,0.5990069444444444,1,1,18.14,1,0,10.93,1,20.0,20,0.0,1,1,2,-10.0,0.0,0.0,-20.0
2019-01-01 03:00:00,0.0,0,0,10.39,0,0,0.0,0.5990069444444444,1,0,0.0,0,1,10.39,0,0.0,20,-20.0,0,1,2,0.0,0.0,-10.0,0.0
2019-01-01 04:00:00,0.0,1,0,8.62,1,0,0.0,0.5990069444444444,1,0,0.0,0,0,8.62,0,8.62,20,-11.38,0,1,2,-10.0,-10.0,-10.0,0.0
2019-01-01 05:00:00,0.0,0,0,8.62,1,0,-11.38,0.6069097222222221,1,1,0.0,0,0,8.62,0,-2.7600000000000016,20,-22.76,0,1,2,0.0,-10.0,-10.0,0.0
2019-01-01 06:00:00,0.0,1,0,8.23,0,0,-20.0,0.620798611111111,1,1,40.0,1,0,8.23,0,20.0,20,0.0,1,1,2,-10.0,0.0,-10.0,-20.0
2019-01-01 07:00:00,16.31,0,1,11.46,1,1,8.54,0.6148680555555555,1,2,0.0,1,1,27.77,2,20.0,20,0.0,1,1,2,0.0,0.0,0.0,-20.0
2019-01-01 08:00:00,31.5,0,3,22.81,1,2,2.8099999999999987,0.6129166666666666,1,2,5.619999999999997,1,1,54.31,5,31.239999999999995,20,11.239999999999995,2,1,2,-20.0,10.0,-10.0,-20.0
2019-01-01 09:00:00,44.55,0,4,23.66,1,2,0.0,0.6129166666666666,1,0,0.0,0,1,68.21,5,23.66,20,3.66,2,1,2,-30.0,10.0,0.0,0.0
2019-01-01 10:00:00,54.56,0,5,18.16,1,1,0.0,0.6129166666666666,1,0,0.0,0,0,72.72,5,18.16,20,-1.8399999999999999,1,1,2,-40.0,0.0,0.0,0.0
2019-01-01 11:00:00,60.85,1,5,25.76,0,2,0.0,0.6129166666666666,1,0,40.85,1,0,86.61,5,101.7,20,81.7,5,1,2,40.0,-10.0,0.0,-20.0
2019-01-01 12:00:00,63.0,0,5,24.66,0,2,0.0,0.6129166666666666,1,0,0.0,0,1,87.66,5,0.0,20,-20.0,0,1,2,-40.0,-10.0,-10.0,0.0
2019-01-01 13:00:00,60.85,0,5,19.7,0,1,20.0,0.5990277777777776,1,2,0.0,0,0,80.55,5,20.0,20,0.0,1,1,2,-40.0,0.0,10.0,0.0
2019-01-01 14:00:00,54.56,0,5,19.45,0,1,-20.0,0.6129166666666666,1,1,0.0,0,0,74.01,5,-20.0,20,-40.0,0,1,2,-40.0,0.0,-10.0,0.0
2019-01-01 15:00:00,44.55,0,4,19.47,1,1,-0.5300000000000011,0.6132847222222221,1,1,0.0,0,0,64.02,5,18.939999999999998,20,-1.0600000000000023,1,1,2,-30.0,0.0,0.0,0.0
2019-01-01 16:00:00,31.5,1,3,20.43,1,1,-31.93,0.6354583333333331,1,1,0.0,0,0,51.93,4,20.0,20,0.0,1,1,2,20.0,0.0,30.0,0.0
2019-01-01 17:00:00,16.31,1,1,22.2,0,2,-3.6900000000000013,0.6380208333333331,1,1,7.380000000000003,1,0,38.51,3,20.0,20,0.0,1,1,2,0.0,-10.0,0.0,-20.0
2019-01-01 18:00:00,0.0,1,0,21.46,0,2,0.0,0.6380208333333331,1,0,0.0,0,1,21.46,2,0.0,20,-20.0,0,1,2,-10.0,-10.0,-10.0,0.0
2019-01-01 19:00:00,0.0,0,0,20.33,0,1,20.0,0.6241319444444443,1,2,0.0,1,0,20.33,1,20.0,20,0.0,1,1,2,0.0,0.0,10.0,-20.0
2019-01-01 20:00:00,0.0,0,0,22.89,1,2,-2.8900000000000006,0.6261388888888887,1,1,0.0,0,1,22.89,2,20.0,20,0.0,1,1,2,0.0,10.0,10.0,0.0
2019-01-01 21:00:00,0.0,1,0,19.12,0,1,-20.0,0.6400277777777776,1,1,0.0,0,0,19.12,1,-20.0,20,-40.0,0,1,2,-10.0,0.0,-10.0,0.0
2019-01-01 22:00:00,0.0,1,0,20.34,0,1,0.0,0.6400277777777776,1,0,20.0,1,0,20.34,1,20.0,20,0.0,1,1,2,-10.0,0.0,-10.0,-20.0
