time,solar,solar_state,solar_discrete,wind,wind_state,wind_discrete,bat,bat_soc,bat_soc_discrete,bat_state,grid,grid_state,grid_discrete,renewable,renewable_discrete,total,demand,dif,total_discrete,demand_discrete,price,reward_solar,reward_wind,reward_bat,reward_grid
2019-01-01 00:00:00,0.0,1,0,24.61,0,1,0.0,0.6,1,0,0.0,0,0,24.61,1,0.0,18.32,-18.32,0,0,2.0,0.0,-10.0,0.0,0.0
2019-01-01 01:00:00,0.0,0,0,25.22,0,1,20.3,0.5859027777777778,1,2,0.0,1,0,25.22,1,20.3,20.3,0.0,0,0,2.0,0.0,-10.0,-10.0,-20.0
2019-01-01 02:00:00,0.0,0,0,22.83,1,1,0.0,0.5859027777777778,1,0,0.0,0,1,22.83,1,22.83,21.07,1.759999999999998,1,0,2.0,0.0,10.0,0.0,0.0
2019-01-01 03:00:00,0.0,1,0,26.21,0,1,0.0,0.5859027777777778,1,0,0.0,0,0,26.21,1,0.0,20.52,-20.52,0,0,2.0,0.0,-10.0,0.0,0.0
2019-01-01 04:00:00,0.0,1,0,25.45,0,1,18.12,0.5733194444444445,1,2,0.0,1,0,25.45,1,18.12,18.12,0.0,0,0,2.0,0.0,-10.0,-10.0,-20.0
2019-01-01 05:00:00,0.0,0,0,23.71,1,1,4.390000000000001,0.5702708333333334,1,2,0.0,0,1,23.71,1,28.1,19.32,8.780000000000001,1,0,2.0,0.0,10.0,-10.0,0.0
2019-01-01 06:00:00,3.37,0,0,24.45,0,1,19.69,0.5565972222222222,1,2,0.0,0,0,27.82,1,19.69,19.69,0.0,0,0,2.0,0.0,-10.0,-10.0,0.0
2019-01-01 07:00:00,8.12,0,0,24.27,1,1,0.0,0.5565972222222222,1,0,0.0,0,0,32.39,1,24.27,19.07,5.199999999999999,1,0,2.0,0.0,0.0,0.0,0.0
2019-01-01 08:00:00,16.68,0,0,23.32,1,1,0.0,0.5565972222222222,1,0,0.0,0,0,40.0,1,23.32,21.38,1.9400000000000013,1,1,2.0,0.0,10.0,0.0,0.0
2019-01-01 09:00:00,29.21,1,1,24.97,0,1,0.0,0.5565972222222222,1,0,0.0,0,0,54.18,2,29.21,18.25,10.96,1,0,2.0,10.0,-10.0,0.0,0.0
2019-01-01 10:00:00,43.57,0,2,19.66,1,0,1.25,0.5557291666666667,1,2,0.0,1,0,63.230000000000004,2,20.91,20.91,0.0,0,0,2.0,-20.0,0.0,-20.0,-20.0
2019-01-01 11:00:00,55.39,0,2,21.8,1,1,0.9000000000000021,0.5551041666666667,1,2,1.8000000000000043,1,1,77.19,3,24.500000000000007,20.9,3.6000000000000085,1,0,2.0,0.0,-40.0,20.0,-20.0
2019-01-01 12:00:00,60.0,0,2,18.47,0,0,-123.02,0.6405347222222223,1,1,0.0,0,1,78.47,3,-123.02,123.02,-246.04,0,5,2.0,0.0,0.0,-20.0,0.0
2019-01-01 13:00:00,55.39,0,2,16.76,0,0,0.0,0.6405347222222223,1,0,118.47,1,0,72.15,3,118.47,118.47,0.0,5,5,2.0,0.0,0.0,-20.0,-20.0
2019-01-01 14:00:00,43.57,1,2,15.03,1,0,-68.18,0.6878819444444446,1,1,136.36,1,1,58.6,2,126.78,126.78,0.0,5,5,2.0,-30.0,-50.0,-60.0,-20.0
2019-01-01 15:00:00,29.21,0,1,13.63,0,0,-109.1,0.7636458333333336,2,1,218.2,1,1,42.84,2,109.1,109.1,0.0,5,5,2.0,0.0,0.0,-60.0,-20.0
2019-01-01 16:00:00,16.68,0,0,11.19,1,0,0.0,0.7636458333333336,2,0,116.94999999999999,1,1,27.869999999999997,1,128.14,128.14,0.0,5,5,2.0,0.0,-50.0,-80.0,-97.490802377
2019-01-01 17:00:00,8.12,1,0,9.78,1,0,96.66999999999999,0.6965138888888891,2,2,0.0,0,1,17.9,0,114.57,114.57,0.0,5,5,9.7490802377,-50.0,-50.0,100.0,0.0
2019-01-01 18:00:00,3.37,0,0,7.79,0,0,0.0,0.6965138888888891,2,0,120.23,1,0,11.16,0,120.23,120.23,0.0,5,5,10.9014286128,0.0,0.0,-100.0,-104.639878836
2019-01-01 19:00:00,0.0,0,0,6.1,0,0,-123.27,0.7821180555555557,2,1,246.54,1,1,6.1,0,123.27,123.27,0.0,5,5,10.4639878836,0.0,0.0,-100.0,-101.973169684
2019-01-01 20:00:00,0.0,0,0,4.84,0,0,108.18,0.7069930555555557,2,2,0.0,1,1,4.84,0,108.18,108.18,0.0,5,5,10.1973169684,0.0,0.0,100.0,-93.120372809
2019-01-01 21:00:00,0.0,1,0,3.21,0,0,0.0,0.7069930555555557,2,0,116.14,1,1,3.21,0,116.14,116.14,0.0,5,5,9.3120372809,-50.0,0.0,-100.0,-93.119890407
2019-01-01 22:00:00,0.0,1,0,1.55,0,0,0.0,0.7069930555555557,2,0,0.0,0,1,1.55,0,0.0,118.62,-118.62,0,5,9.3119890407,-50.0,0.0,-100.0,0.0
