time,solar,solar_state,solar_discrete,wind,wind_state,wind_discrete,bat,bat_soc,bat_soc_discrete,bat_state,grid,grid_state,grid_discrete,renewable,renewable_discrete,total,demand,dif,total_discrete,demand_discrete,price,reward_solar,reward_wind,reward_bat,reward_grid
2019-01-01 00:00:00,0.0,0,0,24.61,1,1,6.289999999999999,0.5956319444444444,1,2,0.0,0,0,24.61,1,30.9,18.32,12.579999999999998,1,0,2.0,0.0,10.0,-10.0,0.0
2019-01-01 01:00:00,0.0,0,0,25.22,1,1,-4.919999999999998,0.5990486111111111,1,1,0.0,0,0,25.22,1,20.3,20.3,0.0,0,0,2.0,0.0,10.0,10.0,0.0
2019-01-01 02:00:00,0.0,0,0,22.83,1,1,-1.759999999999998,0.6002708333333333,1,1,0.0,0,0,22.83,1,21.07,21.07,0.0,0,0,2.0,0.0,10.0,10.0,0.0
2019-01-01 03:00:00,0.0,0,0,26.21,1,1,-5.690000000000001,0.6042222222222222,1,1,0.0,1,0,26.21,1,20.52,20.52,0.0,0,0,2.0,0.0,10.0,10.0,-20.0
2019-01-01 04:00:00,0.0,1,0,25.45,0,1,0.0,0.6042222222222222,1,0,0.0,0,1,25.45,1,0.0,18.12,-18.12,0,0,2.0,0.0,-10.0,0.0,0.0
2019-01-01 05:00:00,0.0,0,0,23.71,1,1,4.390000000000001,0.6011736111111111,1,2,0.0,0,0,23.71,1,28.1,19.32,8.780000000000001,1,0,2.0,0.0,10.0,-10.0,0.0
2019-01-01 06:00:00,3.37,0,0,24.45,1,1,4.759999999999998,0.5978680555555556,1,2,9.519999999999996,1,0,27.82,1,38.72999999999999,19.69,19.03999999999999,1,0,2.0,0.0,10.0,-10.0,-20.0
2019-01-01 07:00:00,8.12,0,0,24.27,1,1,5.199999999999999,0.5942569444444443,1,2,10.399999999999999,1,1,32.39,1,39.87,19.07,20.799999999999997,1,0,2.0,0.0,0.0,0.0,-20.0
2019-01-01 08:00:00,16.68,0,0,23.32,0,1,21.38,0.5794097222222221,1,2,0.0,1,1,40.0,1,21.38,21.38,0.0,1,1,2.0,0.0,-10.0,-10.0,-20.0
2019-01-01 09:00:00,29.21,1,1,24.97,0,1,10.96,0.571798611111111,1,2,21.92,1,1,54.18,2,62.09,18.25,43.84,2,0,2.0,10.0,-10.0,-20.0,-20.0
2019-01-01 10:00:00,43.57,0,2,19.66,0,0,0.0,0.571798611111111,1,0,0.0,0,1,63.230000000000004,2,0.0,20.91,-20.91,0,0,2.0,-20.0,0.0,0.0,0.0
2019-01-01 11:00:00,55.39,0,2,21.8,1,1,0.0,0.571798611111111,1,0,0.0,0,0,77.19,3,21.8,20.9,0.9000000000000021,1,0,2.0,0.0,-40.0,-20.0,0.0
2019-01-01 12:00:00,60.0,0,2,18.47,1,0,104.55,0.49919444444444433,1,2,0.0,1,0,78.47,3,123.02,123.02,0.0,5,5,2.0,0.0,-50.0,20.0,-20.0
2019-01-01 13:00:00,55.39,1,2,16.76,1,0,46.31999999999999,0.4670277777777776,1,2,0.0,0,1,72.15,3,118.47,118.47,0.0,5,5,2.0,-30.0,-50.0,20.0,0.0
2019-01-01 14:00:00,43.57,1,2,15.03,1,0,68.18,0.41968055555555533,1,2,0.0,0,0,58.6,2,126.78,126.78,0.0,5,5,2.0,-30.0,-50.0,30.0,0.0
2019-01-01 15:00:00,29.21,0,1,13.63,1,0,95.47,0.3533819444444442,1,2,0.0,1,0,42.84,2,109.1,109.1,0.0,5,5,2.0,0.0,-50.0,30.0,-20.0
2019-01-01 16:00:00,16.68,0,0,11.19,0,0,128.14,0.2643958333333331,1,2,0.0,0,1,27.869999999999997,1,128.14,128.14,0.0,5,5,2.0,0.0,0.0,-80.0,-97.490802377
2019-01-01 17:00:00,8.12,0,0,9.78,0,0,114.57,0.18483333333333313,0,2,0.0,0,0,17.9,0,114.57,114.57,0.0,5,5,9.7490802377,0.0,0.0,-100.0,-109.01428612800001
2019-01-01 18:00:00,3.37,0,0,7.79,0,0,0.0,0.18483333333333313,0,0,120.23,1,0,11.16,0,120.23,120.23,0.0,5,5,10.9014286128,0.0,0.0,0.0,0.9556585989241063
2019-01-01 19:00:00,0.0,1,0,6.1,0,0,0.0,0.18483333333333313,0,0,0.0,0,1,6.1,0,0.0,123.27,-123.27,0,5,10.4639878836,-50.0,0.0,0.0,-101.973169684
2019-01-01 20:00:00,0.0,0,0,4.84,1,0,0.0,0.18483333333333313,0,0,0.0,0,0,4.84,0,4.84,108.18,-103.34,0,5,10.1973169684,0.0,-50.0,0.0,-93.120372809
2019-01-01 21:00:00,0.0,1,0,3.21,1,0,-112.93,0.26325694444444425,0,1,0.0,0,0,3.21,0,-109.72000000000001,116.14,-225.86,0,5,9.3120372809,-50.0,-50.0,0.0,-93.119890407
2019-01-01 22:00:00,0.0,0,0,1.55,0,0,118.62,0.18088194444444428,0,2,0.0,0,0,1.55,0,118.62,118.62,0.0,5,5,9.3119890407,0.0,0.0,-100.0,-91.161672243
