time,solar,solar_state,solar_discrete,wind,wind_state,wind_discrete,bat,bat_soc,bat_soc_discrete,bat_state,grid,grid_state,grid_discrete,renewable,renewable_discrete,total,demand,dif,total_discrete,demand_discrete,price,reward_solar,reward_wind,reward_bat,reward_grid
2019-01-01 00:00:00,0.0,1,0,9.5,1,0,10.5,0.5927083333333333,1,2,0.0,1,0,9.5,0,20.0,20,0.0,1,1,2,-10.0,-10.0,10.0,-20.0
2019-01-01 01:00:00,0.0,1,0,11.8,0,1,0.0,0.5927083333333333,1,0,20.0,1,1,11.8,1,20.0,20,0.0,1,1,2,-10.0,0.0,-10.0,-20.0
2019-01-01 02:00:00,0.0,0,0,10.93,1,1,9.07,0.5864097222222221,1,2,0.0,1,1,10.93,1,20.0,20,0.0,1,1,2,0.0,0.0,0.0,-20.0
2019-01-01 03:00:00,0.0,1,0,10.39,1,0,-9.61,0.5930833333333332,1,1,0.0,0,1,10.39,0,0.7800000000000011,20,-19.22,0,1,2,-10.0,-10.0,-10.0,0.0
2019-01-01 04:00:00,0.0,0,0,8.62,0,0,20.0,0.5791944444444442,1,2,0.0,1,0,8.62,0,20.0,20,0.0,1,1,2,0.0,0.0,10.0,-20.0
2019-01-01 05:00:00,0.0,0,0,8.62,0,0,0.0,0.5791944444444442,1,0,20.0,1,1,8.62,0,20.0,20,0.0,1,1,2,0.0,0.0,-10.0,-20.0
2019-01-01 06:00:00,0.0,0,0,8.23,0,0,0.0,0.5791944444444442,1,0,20.0,1,1,8.23,0,20.0,20,0.0,1,1,2,0.0,0.0,-10.0,-20.0
2019-01-01 07:00:00,16.31,1,1,11.46,0,1,-3.6900000000000013,0.5817569444444443,1,1,7.380000000000003,1,1,27.77,2,20.0,20,0.0,1,1,2,0.0,0.0,0.0,-20.0
2019-01-01 08:00:00,31.5,0,3,22.81,1,2,-2.8099999999999987,0.583708333333333,1,1,0.0,1,1,54.31,5,20.0,20,0.0,1,1,2,-20.0,10.0,10.0,-20.0
2019-01-01 09:00:00,44.55,1,4,23.66,0,2,24.549999999999997,0.5666597222222219,1,2,49.099999999999994,1,1,68.21,5,118.19999999999999,20,98.19999999999999,5,1,2,30.0,-10.0,-30.0,-20.0
2019-01-01 10:00:00,54.56,1,5,18.16,1,1,0.0,0.5666597222222219,1,0,52.72,1,1,72.72,5,125.44,20,105.44,5,1,2,40.0,0.0,0.0,-20.0
2019-01-01 11:00:00,60.85,1,5,25.76,0,2,0.0,0.5666597222222219,1,0,40.85,1,1,86.61,5,101.7,20,81.7,5,1,2,40.0,-10.0,0.0,-20.0
2019-01-01 12:00:00,63.0,0,5,24.66,1,2,4.66,0.5634236111111108,1,2,0.0,0,1,87.66,5,29.32,20,9.32,2,1,2,-40.0,10.0,-10.0,0.0
2019-01-01 13:00:00,60.85,0,5,19.7,1,1,-0.3000000000000007,0.5636319444444441,1,1,0.6000000000000014,1,0,80.55,5,20.0,20,0.0,1,1,2,-40.0,0.0,0.0,-20.0
2019-01-01 14:00:00,54.56,0,5,19.45,1,1,0.5500000000000007,0.5632499999999997,1,2,0.0,0,1,74.01,5,20.0,20,0.0,1,1,2,-40.0,0.0,0.0,0.0
2019-01-01 15:00:00,44.55,0,4,19.47,1,1,-0.5300000000000011,0.5636180555555552,1,1,0.0,0,0,64.02,5,18.939999999999998,20,-1.0600000000000023,1,1,2,-30.0,0.0,0.0,0.0
2019-01-01 16:00:00,31.5,0,3,20.43,1,1,0.0,0.5636180555555552,1,0,0.4299999999999997,1,0,51.93,4,20.86,20,0.8599999999999994,1,1,2,-20.0,0.0,0.0,-20.0
2019-01-01 17:00:00,16.31,0,1,22.2,0,2,-20.0,0.5775069444444442,1,1,0.0,0,1,38.51,3,-20.0,20,-40.0,0,1,2,0.0,-10.0,-10.0,0.0
2019-01-01 18:00:00,0.0,0,0,21.46,1,2,1.4600000000000009,0.5764930555555552,1,2,2.9200000000000017,1,0,21.46,2,25.840000000000003,20,5.840000000000003,2,1,2,0.0,10.0,-10.0,-20.0
2019-01-01 19:00:00,0.0,0,0,20.33,1,1,-0.3299999999999983,0.5767222222222219,1,1,0.0,0,1,20.33,1,20.0,20,0.0,1,1,2,0.0,0.0,0.0,0.0
2019-01-01 20:00:00,0.0,1,0,22.89,0,2,-20.0,0.5906111111111108,1,1,0.0,0,0,22.89,2,-20.0,20,-40.0,0,1,2,-10.0,-10.0,-10.0,0.0
2019-01-01 21:00:00,0.0,0,0,19.12,0,1,-20.0,0.6044999999999996,1,1,0.0,0,0,19.12,1,-20.0,20,-40.0,0,1,2,0.0,0.0,-10.0,0.0
2019-01-01 22:00:00,0.0,1,0,20.34,1,1,0.33999999999999986,0.6042638888888885,1,2,0.6799999999999997,1,0,20.34,1,21.36,20,1.3599999999999994,2,1,2,-10.0,0.0,0.0,-20.0
