time,solar,solar_state,solar_discrete,wind,wind_state,wind_discrete,bat,bat_soc,bat_soc_discrete,bat_state,grid,grid_state,grid_discrete,renewable,renewable_discrete,total,demand,dif,total_discrete,demand_discrete,price,reward_solar,reward_wind,reward_bat,reward_grid
2019-01-01 00:00:00,0.0,0,0,24.61,0,1,0.0,0.6,1,0,18.32,1,0,24.61,1,18.32,18.32,0.0,0,0,2.0,0.0,-10.0,0.0,-20.0
2019-01-01 01:00:00,0.0,0,0,25.22,1,1,-4.919999999999998,0.6034166666666666,1,1,0.0,0,1,25.22,1,20.3,20.3,0.0,0,0,2.0,0.0,10.0,10.0,0.0
2019-01-01 02:00:00,0.0,1,0,22.83,1,1,1.759999999999998,0.6021944444444445,1,2,0.0,0,0,22.83,1,24.589999999999996,21.07,3.519999999999996,1,0,2.0,0.0,10.0,-10.0,0.0
2019-01-01 03:00:00,0.0,1,0,26.21,0,1,20.52,0.5879444444444445,1,2,0.0,0,0,26.21,1,20.52,20.52,0.0,0,0,2.0,0.0,-10.0,-10.0,0.0
2019-01-01 04:00:00,0.0,0,0,25.45,1,1,0.0,0.5879444444444445,1,0,7.329999999999998,1,0,25.45,1,32.78,18.12,14.66,1,0,2.0,0.0,10.0,0.0,-20.0
2019-01-01 05:00:00,0.0,1,0,23.71,1,1,-4.390000000000001,0.5909930555555556,1,1,0.0,0,1,23.71,1,19.32,19.32,0.0,0,0,2.0,0.0,10.0,10.0,0.0
2019-01-01 06:00:00,3.37,1,0,24.45,0,1,0.0,0.5909930555555556,1,0,16.32,1,0,27.82,1,19.69,19.69,0.0,0,0,2.0,0.0,-10.0,0.0,-20.0
2019-01-01 07:00:00,8.12,1,0,24.27,1,1,13.32,0.5817430555555556,1,2,26.64,1,1,32.39,1,72.35,19.07,53.279999999999994,3,0,2.0,-10.0,0.0,0.0,-20.0
2019-01-01 08:00:00,16.68,0,0,23.32,1,1,0.0,0.5817430555555556,1,0,0.0,0,1,40.0,1,23.32,21.38,1.9400000000000013,1,1,2.0,0.0,10.0,0.0,0.0
2019-01-01 09:00:00,29.21,1,1,24.97,0,1,-10.96,0.5893541666666667,1,1,0.0,1,0,54.18,2,18.25,18.25,0.0,0,0,2.0,10.0,-10.0,20.0,-20.0
2019-01-01 10:00:00,43.57,1,2,19.66,0,0,0.0,0.5893541666666667,1,0,0.0,0,1,63.230000000000004,2,43.57,20.91,22.66,2,0,2.0,20.0,0.0,0.0,0.0
2019-01-01 11:00:00,55.39,0,2,21.8,1,1,0.0,0.5893541666666667,1,0,0.0,0,0,77.19,3,21.8,20.9,0.9000000000000021,1,0,2.0,0.0,-40.0,-20.0,0.0
2019-01-01 12:00:00,60.0,0,2,18.47,0,0,0.0,0.5893541666666667,1,0,0.0,0,0,78.47,3,0.0,123.02,-123.02,0,5,2.0,0.0,0.0,-20.0,0.0
2019-01-01 13:00:00,55.39,0,2,16.76,0,0,-118.47,0.671625,1,1,0.0,0,0,72.15,3,-118.47,118.47,-236.94,0,5,2.0,0.0,0.0,-40.0,0.0
2019-01-01 14:00:00,43.57,1,2,15.03,0,0,83.21000000000001,0.6138402777777777,2,2,0.0,1,0,58.6,2,126.78,126.78,0.0,5,5,2.0,-30.0,0.0,30.0,-20.0
2019-01-01 15:00:00,29.21,1,1,13.63,0,0,79.88999999999999,0.5583611111111111,1,2,0.0,0,1,42.84,2,109.1,109.1,0.0,5,5,2.0,-40.0,0.0,30.0,0.0
2019-01-01 16:00:00,16.68,1,0,11.19,0,0,-111.45999999999998,0.6357638888888889,1,1,0.0,0,0,27.869999999999997,1,-94.77999999999997,128.14,-222.91999999999996,0,5,2.0,-50.0,0.0,-40.0,0.0
2019-01-01 17:00:00,8.12,0,0,9.78,1,0,104.78999999999999,0.5629930555555556,1,2,0.0,1,0,17.9,0,114.57,114.57,0.0,5,5,2.0,0.0,-50.0,50.0,-20.0
2019-01-01 18:00:00,3.37,1,0,7.79,1,0,-109.07000000000001,0.6387361111111112,1,1,0.0,0,1,11.16,0,-97.91000000000001,120.23,-218.14000000000001,0,5,2.0,-50.0,-50.0,-50.0,0.0
2019-01-01 19:00:00,0.0,0,0,6.1,0,0,0.0,0.6387361111111112,1,0,0.0,0,0,6.1,0,0.0,123.27,-123.27,0,5,2.0,0.0,0.0,-50.0,0.0
2019-01-01 20:00:00,0.0,1,0,4.84,0,0,0.0,0.6387361111111112,1,0,108.18,1,0,4.84,0,108.18,108.18,0.0,5,5,2.0,-50.0,0.0,-50.0,-20.0
2019-01-01 21:00:00,0.0,0,0,3.21,1,0,-112.93,0.7171597222222222,1,1,0.0,0,1,3.21,0,-109.72000000000001,116.14,-225.86,0,5,2.0,0.0,-50.0,-100.0,0.0
2019-01-01 22:00:00,0.0,0,0,1.55,0,0,118.62,0.6347847222222223,2,2,0.0,0,0,1.55,0,118.62,118.62,0.0,5,5,2.0,0.0,0.0,50.0,0.0
