time,solar,solar_state,solar_discrete,wind,wind_state,wind_discrete,bat,bat_soc,bat_soc_discrete,bat_state,grid,grid_state,grid_discrete,renewable,renewable_discrete,total,demand,dif,total_discrete,demand_discrete,price,reward_solar,reward_wind,reward_bat,reward_grid
2019-01-01 00:00:00,0.0,1,0,9.5,1,0,10.5,0.5927083333333333,1,2,0.0,0,1,9.5,0,20.0,20,0.0,1,1,2,-10.0,-10.0,10.0,0.0
2019-01-01 01:00:00,0.0,1,0,11.8,0,1,-20.0,0.6065972222222221,1,1,0.0,0,0,11.8,1,-20.0,20,-40.0,0,1,2,-10.0,0.0,-10.0,0.0
2019-01-01 02:00:00,0.0,1,0,10.93,0,1,20.0,0.5927083333333333,1,2,0.0,1,0,10.93,1,20.0,20,0.0,1,1,2,-10.0,0.0,10.0,-20.0
2019-01-01 03:00:00,0.0,0,0,10.39,0,0,-20.0,0.6065972222222221,1,1,0.0,0,1,10.39,0,-20.0,20,-40.0,0,1,2,0.0,0.0,-10.0,0.0
2019-01-01 04:00:00,0.0,1,0,8.62,1,0,11.38,0.5986944444444444,1,2,0.0,1,0,8.62,0,20.0,20,0.0,1,1,2,-10.0,-10.0,10.0,-20.0
2019-01-01 05:00:00,0.0,0,0,8.62,0,0,-20.0,0.6125833333333334,1,1,0.0,0,1,8.62,0,-20.0,20,-40.0,0,1,2,0.0,0.0,-10.0,0.0
2019-01-01 06:00:00,0.0,1,0,8.23,0,0,20.0,0.5986944444444444,1,2,0.0,0,0,8.23,0,20.0,20,0.0,1,1,2,-10.0,0.0,10.0,0.0
2019-01-01 07:00:00,16.31,1,1,11.46,0,1,0.0,0.5986944444444444,1,0,0.0,0,0,27.77,2,16.31,20,-3.6900000000000013,1,1,2,0.0,0.0,0.0,0.0
2019-01-01 08:00:00,31.5,0,3,22.81,1,2,2.8099999999999987,0.5967430555555556,1,2,5.619999999999997,1,0,54.31,5,31.239999999999995,20,11.239999999999995,2,1,2,-20.0,10.0,-10.0,-20.0
2019-01-01 09:00:00,44.55,0,4,23.66,0,2,-20.0,0.6106319444444445,1,1,40.0,1,1,68.21,5,20.0,20,0.0,1,1,2,-30.0,-10.0,-10.0,-20.0
2019-01-01 10:00:00,54.56,0,5,18.16,0,1,-20.0,0.6245208333333334,1,1,40.0,1,1,72.72,5,20.0,20,0.0,1,1,2,-40.0,0.0,-10.0,-20.0
2019-01-01 11:00:00,60.85,1,5,25.76,1,2,66.61,0.578263888888889,1,2,133.22,1,1,86.61,5,286.44,20,266.44,5,1,2,40.0,10.0,-40.0,-20.0
2019-01-01 12:00:00,63.0,1,5,24.66,0,2,-43.0,0.6081250000000001,1,1,0.0,0,1,87.66,5,20.0,20,0.0,1,1,2,40.0,-10.0,40.0,0.0
2019-01-01 13:00:00,60.85,1,5,19.7,1,1,0.0,0.6081250000000001,1,0,0.0,0,0,80.55,5,80.55,20,60.55,5,1,2,40.0,0.0,0.0,0.0
2019-01-01 14:00:00,54.56,1,5,19.45,0,1,34.56,0.5841250000000001,1,2,0.0,0,0,74.01,5,89.12,20,69.12,5,1,2,40.0,0.0,-40.0,0.0
2019-01-01 15:00:00,44.55,0,4,19.47,0,1,-20.0,0.5980138888888891,1,1,40.0,1,0,64.02,5,20.0,20,0.0,1,1,2,-30.0,0.0,-10.0,-20.0
2019-01-01 16:00:00,31.5,1,3,20.43,1,1,-31.93,0.6201875000000001,1,1,0.0,0,1,51.93,4,20.0,20,0.0,1,1,2,20.0,0.0,30.0,0.0
2019-01-01 17:00:00,16.31,1,1,22.2,1,2,18.509999999999998,0.6073333333333335,1,2,0.0,0,0,38.51,3,57.019999999999996,20,37.019999999999996,5,1,2,0.0,10.0,-20.0,0.0
2019-01-01 18:00:00,0.0,0,0,21.46,0,2,20.0,0.5934444444444447,1,2,0.0,0,0,21.46,2,20.0,20,0.0,1,1,2,0.0,-10.0,10.0,0.0
2019-01-01 19:00:00,0.0,1,0,20.33,1,1,-0.3299999999999983,0.5936736111111114,1,1,0.0,1,0,20.33,1,20.0,20,0.0,1,1,2,-10.0,0.0,0.0,-20.0
2019-01-01 20:00:00,0.0,0,0,22.89,0,2,20.0,0.5797847222222225,1,2,0.0,0,1,22.89,2,20.0,20,0.0,1,1,2,0.0,-10.0,10.0,0.0
2019-01-01 21:00:00,0.0,0,0,19.12,1,1,0.879999999999999,0.5791736111111114,1,2,0.0,1,0,19.12,1,20.0,20,0.0,1,1,2,0.0,0.0,0.0,-20.0
2019-01-01 22:00:00,0.0,0,0,20.34,0,1,20.0,0.5652847222222225,1,2,0.0,0,1,20.34,1,20.0,20,0.0,1,1,2,0.0,0.0,10.0,0.0
