time,solar,solar_state,solar_discrete,wind,wind_state,wind_discrete,bat,bat_soc,bat_soc_discrete,bat_state,grid,grid_state,grid_discrete,renewable,renewable_discrete,total,demand,dif,total_discrete,demand_discrete,price,reward_solar,reward_wind,reward_bat,reward_grid
2019-01-01 00:00:00,0.0,1,0,24.61,0,1,0.0,0.6,1,0,18.32,1,1,24.61,1,18.32,18.32,0.0,0,0,2.0,0.0,-10.0,0.0,-20.0
2019-01-01 01:00:00,0.0,0,0,25.22,0,1,20.3,0.5859027777777778,1,2,0.0,0,1,25.22,1,20.3,20.3,0.0,0,0,2.0,0.0,-10.0,-10.0,0.0
2019-01-01 02:00:00,0.0,0,0,22.83,0,1,-21.07,0.6005347222222223,1,1,0.0,0,0,22.83,1,-21.07,21.07,-42.14,0,0,2.0,0.0,-10.0,10.0,0.0
2019-01-01 03:00:00,0.0,0,0,26.21,0,1,0.0,0.6005347222222223,1,0,20.52,1,0,26.21,1,20.52,20.52,0.0,0,0,2.0,0.0,-10.0,0.0,-20.0
2019-01-01 04:00:00,0.0,0,0,25.45,0,1,-18.12,0.6131180555555557,1,1,0.0,0,1,25.45,1,-18.12,18.12,-36.24,0,0,2.0,0.0,-10.0,10.0,0.0
2019-01-01 05:00:00,0.0,1,0,23.71,1,1,0.0,0.6131180555555557,1,0,4.390000000000001,1,0,23.71,1,28.1,19.32,8.780000000000001,1,0,2.0,0.0,10.0,0.0,-20.0
2019-01-01 06:00:00,3.37,0,0,24.45,1,1,4.759999999999998,0.6098125000000001,1,2,9.519999999999996,1,1,27.82,1,38.72999999999999,19.69,19.03999999999999,1,0,2.0,0.0,10.0,-10.0,-20.0
2019-01-01 07:00:00,8.12,0,0,24.27,1,1,0.0,0.6098125000000001,1,0,5.199999999999999,1,1,32.39,1,29.47,19.07,10.399999999999999,1,0,2.0,0.0,0.0,0.0,-20.0
2019-01-01 08:00:00,16.68,1,0,23.32,0,1,4.699999999999999,0.6065486111111111,1,2,0.0,1,1,40.0,1,21.38,21.38,0.0,1,1,2.0,0.0,-10.0,-10.0,-20.0
2019-01-01 09:00:00,29.21,1,1,24.97,0,1,-10.96,0.6141597222222223,1,1,0.0,1,1,54.18,2,18.25,18.25,0.0,0,0,2.0,10.0,-10.0,20.0,-20.0
2019-01-01 10:00:00,43.57,1,2,19.66,1,0,0.0,0.6141597222222223,1,0,42.32000000000001,1,1,63.230000000000004,2,105.55000000000001,20.91,84.64000000000001,4,0,2.0,20.0,0.0,0.0,-20.0
2019-01-01 11:00:00,55.39,0,2,21.8,1,1,0.9000000000000021,0.6135347222222223,1,2,0.0,0,1,77.19,3,22.700000000000003,20.9,1.8000000000000043,1,0,2.0,0.0,-40.0,20.0,0.0
2019-01-01 12:00:00,60.0,1,2,18.47,0,0,63.019999999999996,0.5697708333333334,1,2,0.0,1,0,78.47,3,123.02,123.02,0.0,5,5,2.0,-30.0,0.0,20.0,-20.0
2019-01-01 13:00:00,55.39,1,2,16.76,1,0,0.0,0.5697708333333334,1,0,46.31999999999999,1,1,72.15,3,118.47,118.47,0.0,5,5,2.0,-30.0,-50.0,-20.0,-20.0
2019-01-01 14:00:00,43.57,0,2,15.03,1,0,111.75,0.49216666666666675,1,2,0.0,1,1,58.6,2,126.78,126.78,0.0,5,5,2.0,0.0,-50.0,30.0,-20.0
2019-01-01 15:00:00,29.21,0,1,13.63,0,0,-109.1,0.5679305555555557,1,1,218.2,1,1,42.84,2,109.1,109.1,0.0,5,5,2.0,0.0,0.0,-30.0,-20.0
2019-01-01 16:00:00,16.68,1,0,11.19,0,0,0.0,0.5679305555555557,1,0,0.0,0,1,27.869999999999997,1,16.68,128.14,-111.45999999999998,0,5,2.0,-50.0,0.0,-40.0,0.0
2019-01-01 17:00:00,8.12,1,0,9.78,1,0,96.66999999999999,0.5007986111111113,1,2,0.0,0,0,17.9,0,114.57,114.57,0.0,5,5,2.0,-50.0,-50.0,50.0,0.0
2019-01-01 18:00:00,3.37,0,0,7.79,0,0,-120.23,0.5842916666666669,1,1,0.0,0,0,11.16,0,-120.23,120.23,-240.46,0,5,2.0,0.0,0.0,-50.0,0.0
2019-01-01 19:00:00,0.0,0,0,6.1,1,0,117.17,0.5029236111111114,1,2,0.0,0,0,6.1,0,123.27,123.27,0.0,5,5,2.0,0.0,-50.0,50.0,0.0
2019-01-01 20:00:00,0.0,1,0,4.84,0,0,-108.18,0.5780486111111114,1,1,0.0,0,0,4.84,0,-108.18,108.18,-216.36,0,5,2.0,-50.0,0.0,-50.0,0.0
2019-01-01 21:00:00,0.0,1,0,3.21,0,0,-116.14,0.6587013888888892,1,1,0.0,0,0,3.21,0,-116.14,116.14,-232.28,0,5,2.0,-50.0,0.0,-50.0,0.0
2019-01-01 22:00:00,0.0,0,0,1.55,1,0,117.07000000000001,0.577402777777778,1,2,0.0,0,0,1.55,0,118.62,118.62,0.0,5,5,2.0,0.0,-50.0,50.0,0.0
