time,solar,solar_state,solar_discrete,wind,wind_state,wind_discrete,bat,bat_soc,bat_soc_discrete,bat_state,grid,grid_state,grid_discrete,renewable,renewable_discrete,total,demand,dif,total_discrete,demand_discrete,price,reward_solar,reward_wind,reward_bat,reward_grid
2019-01-01 00:00:00,0.0,1,0,9.5,0,0,-20.0,0.6138888888888889,1,1,0.0,0,0,9.5,0,-20.0,20,-40.0,0,1,2,-10.0,0.0,-10.0,0.0
2019-01-01 01:00:00,0.0,0,0,11.8,0,1,20.0,0.6,1,2,0.0,0,0,11.8,1,20.0,20,0.0,1,1,2,0.0,0.0,10.0,0.0
2019-01-01 02:00:00,0.0,1,0,10.93,0,1,20.0,0.5861111111111111,1,2,0.0,1,0,10.93,1,20.0,20,0.0,1,1,2,-10.0,0.0,10.0,-20.0
2019-01-01 03:00:00,0.0,1,0,10.39,1,0,9.61,0.5794374999999999,1,2,0.0,1,1,10.39,0,20.0,20,0.0,1,1,2,-10.0,-10.0,10.0,-20.0
2019-01-01 04:00:00,0.0,0,0,8.62,0,0,20.0,0.565548611111111,1,2,0.0,0,1,8.62,0,20.0,20,0.0,1,1,2,0.0,0.0,10.0,0.0
2019-01-01 05:00:00,0.0,0,0,8.62,0,0,0.0,0.565548611111111,1,0,0.0,0,0,8.62,0,0.0,20,-20.0,0,1,2,0.0,0.0,-10.0,0.0
2019-01-01 06:00:00,0.0,0,0,8.23,0,0,0.0,0.565548611111111,1,0,0.0,0,0,8.23,0,0.0,20,-20.0,0,1,2,0.0,0.0,-10.0,0.0
2019-01-01 07:00:00,16.31,1,1,11.46,0,1,3.6900000000000013,0.562986111111111,1,2,0.0,0,0,27.77,2,20.0,20,0.0,1,1,2,0.0,0.0,0.0,0.0
2019-01-01 08:00:00,31.5,0,3,22.81,0,2,-20.0,0.5768749999999999,1,1,40.0,1,0,54.31,5,20.0,20,0.0,1,1,2,-20.0,-10.0,-10.0,-20.0
2019-01-01 09:00:00,44.55,0,4,23.66,0,2,20.0,0.5629861111111111,1,2,0.0,0,1,68.21,5,20.0,20,0.0,1,1,2,-30.0,-10.0,10.0,0.0
2019-01-01 10:00:00,54.56,1,5,18.16,1,1,52.72,0.5263749999999999,1,2,105.44,1,0,72.72,5,230.88,20,210.88,5,1,2,40.0,0.0,-40.0,-20.0
2019-01-01 11:00:00,60.85,1,5,25.76,0,2,0.0,0.5263749999999999,1,0,40.85,1,1,86.61,5,101.7,20,81.7,5,1,2,40.0,-10.0,0.0,-20.0
2019-01-01 12:00:00,63.0,0,5,24.66,0,2,0.0,0.5263749999999999,1,0,0.0,0,1,87.66,5,0.0,20,-20.0,0,1,2,-40.0,-10.0,-10.0,0.0
2019-01-01 13:00:00,60.85,1,5,19.7,0,1,-40.85,0.5547430555555555,1,1,0.0,1,0,80.55,5,20.0,20,0.0,1,1,2,40.0,0.0,40.0,-20.0
2019-01-01 14:00:00,54.56,1,5,19.45,1,1,-54.010000000000005,0.5922499999999999,1,1,0.0,1,1,74.01,5,20.0,20,0.0,1,1,2,40.0,0.0,40.0,-20.0
2019-01-01 15:00:00,44.55,0,4,19.47,0,1,-20.0,0.6061388888888888,1,1,0.0,0,1,64.02,5,-20.0,20,-40.0,0,1,2,-30.0,0.0,-10.0,0.0
2019-01-01 16:00:00,31.5,0,3,20.43,1,1,0.0,0.6061388888888888,1,0,0.0,0,0,51.93,4,20.43,20,0.4299999999999997,1,1,2,-20.0,0.0,0.0,0.0
2019-01-01 17:00:00,16.31,1,1,22.2,0,2,3.6900000000000013,0.6035763888888888,1,2,0.0,1,0,38.51,3,20.0,20,0.0,1,1,2,0.0,-10.0,0.0,-20.0
2019-01-01 18:00:00,0.0,1,0,21.46,0,2,20.0,0.5896874999999999,1,2,0.0,1,1,21.46,2,20.0,20,0.0,1,1,2,-10.0,-10.0,10.0,-20.0
2019-01-01 19:00:00,0.0,0,0,20.33,0,1,0.0,0.5896874999999999,1,0,0.0,0,1,20.33,1,0.0,20,-20.0,0,1,2,0.0,0.0,-10.0,0.0
2019-01-01 20:00:00,0.0,1,0,22.89,1,2,-2.8900000000000006,0.5916944444444443,1,1,0.0,0,0,22.89,2,20.0,20,0.0,1,1,2,-10.0,10.0,10.0,0.0
2019-01-01 21:00:00,0.0,1,0,19.12,0,1,-20.0,0.6055833333333331,1,1,0.0,0,0,19.12,1,-20.0,20,-40.0,0,1,2,-10.0,0.0,-10.0,0.0
2019-01-01 22:00:00,0.0,1,0,20.34,1,1,0.33999999999999986,0.605347222222222,1,2,0.6799999999999997,1,0,20.34,1,21.36,20,1.3599999999999994,2,1,2,-10.0,0.0,0.0,-20.0
