time,solar,solar_state,solar_discrete,wind,wind_state,wind_discrete,bat,bat_soc,bat_soc_discrete,bat_state,grid,grid_state,grid_discrete,renewable,renewable_discrete,total,demand,dif,total_discrete,demand_discrete,price,reward_solar,reward_wind,reward_bat,reward_grid
2019-01-01 00:00:00,0.0,0,0,24.61,1,1,6.289999999999999,0.5956319444444444,1,2,12.579999999999998,1,0,24.61,1,43.48,18.32,25.159999999999997,2,0,2.0,0.0,10.0,-10.0,-20.0
2019-01-01 01:00:00,0.0,0,0,25.22,0,1,-20.3,0.6097291666666667,1,1,40.6,1,1,25.22,1,20.3,20.3,0.0,0,0,2.0,0.0,-10.0,10.0,-20.0
2019-01-01 02:00:00,0.0,1,0,22.83,0,1,0.0,0.6097291666666667,1,0,0.0,0,1,22.83,1,0.0,21.07,-21.07,0,0,2.0,0.0,-10.0,0.0,0.0
2019-01-01 03:00:00,0.0,0,0,26.21,1,1,5.690000000000001,0.6057777777777777,1,2,0.0,0,0,26.21,1,31.900000000000002,20.52,11.380000000000003,1,0,2.0,0.0,10.0,-10.0,0.0
2019-01-01 04:00:00,0.0,0,0,25.45,1,1,7.329999999999998,0.6006874999999999,1,2,0.0,0,0,25.45,1,32.78,18.12,14.66,1,0,2.0,0.0,10.0,-10.0,0.0
2019-01-01 05:00:00,0.0,1,0,23.71,1,1,4.390000000000001,0.5976388888888888,1,2,0.0,0,0,23.71,1,28.1,19.32,8.780000000000001,1,0,2.0,0.0,10.0,-10.0,0.0
2019-01-01 06:00:00,3.37,0,0,24.45,1,1,0.0,0.5976388888888888,1,0,4.759999999999998,1,0,27.82,1,29.209999999999997,19.69,9.519999999999996,1,0,2.0,0.0,10.0,0.0,-20.0
2019-01-01 07:00:00,8.12,0,0,24.27,1,1,0.0,0.5976388888888888,1,0,5.199999999999999,1,1,32.39,1,29.47,19.07,10.399999999999999,1,0,2.0,0.0,0.0,0.0,-20.0
2019-01-01 08:00:00,16.68,0,0,23.32,0,1,21.38,0.5827916666666666,1,2,0.0,1,1,40.0,1,21.38,21.38,0.0,1,1,2.0,0.0,-10.0,-10.0,-20.0
2019-01-01 09:00:00,29.21,0,1,24.97,1,1,6.719999999999999,0.5781249999999999,1,2,13.439999999999998,1,1,54.18,2,45.129999999999995,18.25,26.879999999999995,2,0,2.0,-10.0,10.0,-20.0,-20.0
2019-01-01 10:00:00,43.57,1,2,19.66,1,0,-42.32000000000001,0.6075138888888888,1,1,0.0,0,1,63.230000000000004,2,20.909999999999997,20.91,-3.552713678800501e-15,0,0,2.0,20.0,0.0,20.0,0.0
2019-01-01 11:00:00,55.39,0,2,21.8,1,1,0.0,0.6075138888888888,1,0,0.9000000000000021,1,0,77.19,3,22.700000000000003,20.9,1.8000000000000043,1,0,2.0,0.0,-40.0,-20.0,-20.0
2019-01-01 12:00:00,60.0,0,2,18.47,1,0,-104.55,0.6801180555555554,1,1,209.1,1,1,78.47,3,123.02,123.02,0.0,5,5,2.0,0.0,-50.0,-40.0,-20.0
2019-01-01 13:00:00,55.39,0,2,16.76,0,0,0.0,0.6801180555555554,2,0,0.0,0,1,72.15,3,0.0,118.47,-118.47,0,5,2.0,0.0,0.0,-40.0,0.0
2019-01-01 14:00:00,43.57,0,2,15.03,1,0,111.75,0.6025138888888887,2,2,0.0,1,0,58.6,2,126.78,126.78,0.0,5,5,2.0,0.0,-50.0,30.0,-20.0
2019-01-01 15:00:00,29.21,0,1,13.63,0,0,109.1,0.5267499999999997,1,2,0.0,1,1,42.84,2,109.1,109.1,0.0,5,5,2.0,0.0,0.0,30.0,-20.0
2019-01-01 16:00:00,16.68,0,0,11.19,0,0,128.14,0.4377638888888887,1,2,0.0,0,1,27.869999999999997,1,128.14,128.14,0.0,5,5,2.0,0.0,0.0,40.0,0.0
2019-01-01 17:00:00,8.12,1,0,9.78,0,0,-106.44999999999999,0.5116874999999997,1,1,0.0,0,0,17.9,0,-98.32999999999998,114.57,-212.89999999999998,0,5,9.7490802377,-50.0,0.0,-50.0,0.0
2019-01-01 18:00:00,3.37,1,0,7.79,0,0,116.86,0.43053472222222194,1,2,0.0,0,0,11.16,0,120.23,120.23,0.0,5,5,10.9014286128,-50.0,0.0,50.0,0.0
2019-01-01 19:00:00,0.0,1,0,6.1,0,0,-123.27,0.5161388888888886,1,1,246.54,1,0,6.1,0,123.27,123.27,0.0,5,5,10.4639878836,-50.0,0.0,-50.0,-101.973169684
2019-01-01 20:00:00,0.0,0,0,4.84,1,0,103.34,0.4443749999999997,1,2,0.0,1,1,4.84,0,108.18,108.18,0.0,5,5,10.1973169684,0.0,-50.0,50.0,-93.120372809
2019-01-01 21:00:00,0.0,1,0,3.21,0,0,0.0,0.4443749999999997,1,0,0.0,0,1,3.21,0,0.0,116.14,-116.14,0,5,9.3120372809,-50.0,0.0,-50.0,0.0
2019-01-01 22:00:00,0.0,0,0,1.55,1,0,117.07000000000001,0.36307638888888855,1,2,0.0,1,0,1.55,0,118.62,118.62,0.0,5,5,9.3119890407,0.0,-50.0,50.0,-91.161672243
