time,solar,solar_state,solar_discrete,wind,wind_state,wind_discrete,bat,bat_soc,bat_soc_discrete,bat_state,grid,grid_state,grid_discrete,renewable,renewable_discrete,total,demand,dif,total_discrete,demand_discrete,price,reward_solar,reward_wind,reward_bat,reward_grid
2019-01-01 00:00:00,0.0,0,0,9.5,0,0,0.0,0.6,1,0,0.0,0,0,9.5,0,0.0,20,-20.0,0,1,2,0.0,0.0,-10.0,0.0
2019-01-01 01:00:00,0.0,0,0,11.8,1,1,-8.2,0.6056944444444444,1,1,16.4,1,0,11.8,1,20.0,20,0.0,1,1,2,0.0,0.0,0.0,-20.0
2019-01-01 02:00:00,0.0,1,0,10.93,0,1,-20.0,0.6195833333333333,1,1,40.0,1,1,10.93,1,20.0,20,0.0,1,1,2,-10.0,0.0,-10.0,-20.0
2019-01-01 03:00:00,0.0,0,0,10.39,0,0,20.0,0.6056944444444444,1,2,0.0,0,1,10.39,0,20.0,20,0.0,1,1,2,0.0,0.0,10.0,0.0
2019-01-01 04:00:00,0.0,1,0,8.62,0,0,-20.0,0.6195833333333333,1,1,0.0,0,0,8.62,0,-20.0,20,-40.0,0,1,2,-10.0,0.0,-10.0,0.0
2019-01-01 05:00:00,0.0,0,0,8.62,1,0,11.38,0.6116805555555556,1,2,0.0,0,0,8.62,0,20.0,20,0.0,1,1,2,0.0,-10.0,10.0,0.0
2019-01-01 06:00:00,0.0,1,0,8.23,1,0,11.77,0.6035069444444445,1,2,0.0,1,0,8.23,0,20.0,20,0.0,1,1,2,-10.0,-10.0,10.0,-20.0
2019-01-01 07:00:00,16.31,0,1,11.46,1,1,0.0,0.6035069444444445,1,0,0.0,0,1,27.77,2,11.46,20,-8.54,1,1,2,0.0,0.0,0.0,0.0
2019-01-01 08:00:00,31.5,1,3,22.81,0,2,0.0,0.6035069444444445,1,0,11.5,1,0,54.31,5,43.0,20,23.0,4,1,2,20.0,-10.0,0.0,-20.0
2019-01-01 09:00:00,44.55,1,4,23.66,0,2,-24.549999999999997,0.6205555555555555,1,1,0.0,0,1,68.21,5,20.0,20,0.0,1,1,2,30.0,-10.0,30.0,0.0
2019-01-01 10:00:00,54.56,0,5,18.16,1,1,-1.8399999999999999,0.6218333333333332,1,1,0.0,0,0,72.72,5,16.32,20,-3.6799999999999997,1,1,2,-40.0,0.0,0.0,0.0
2019-01-01 11:00:00,60.85,1,5,25.76,1,2,0.0,0.6218333333333332,1,0,66.61,1,0,86.61,5,153.22,20,133.22,5,1,2,40.0,10.0,0.0,-20.0
2019-01-01 12:00:00,63.0,0,5,24.66,0,2,-20.0,0.6357222222222221,1,1,40.0,1,1,87.66,5,20.0,20,0.0,1,1,2,-40.0,-10.0,-10.0,-20.0
2019-01-01 13:00:00,60.85,1,5,19.7,1,1,-60.55,0.6777708333333332,1,1,0.0,0,1,80.55,5,20.0,20,0.0,1,1,2,40.0,0.0,0.0,0.0
2019-01-01 14:00:00,54.56,0,5,19.45,1,1,-0.5500000000000007,0.6781527777777776,2,1,1.1000000000000014,1,0,74.01,5,20.0,20,0.0,1,1,2,-40.0,0.0,0.0,-20.0
2019-01-01 15:00:00,44.55,0,4,19.47,1,1,0.5300000000000011,0.6777847222222221,2,2,0.0,1,1,64.02,5,20.0,20,0.0,1,1,2,-30.0,0.0,0.0,-20.0
2019-01-01 16:00:00,31.5,1,3,20.43,0,1,11.5,0.6697986111111109,2,2,23.0,1,1,51.93,4,66.0,20,46.0,5,1,2,20.0,0.0,-40.0,-20.0
2019-01-01 17:00:00,16.31,0,1,22.2,0,2,0.0,0.6697986111111109,2,0,0.0,0,1,38.51,3,0.0,20,-20.0,0,1,2,0.0,-10.0,-20.0,0.0
2019-01-01 18:00:00,0.0,1,0,21.46,0,2,-20.0,0.6836874999999998,2,1,0.0,0,0,21.46,2,-20.0,20,-40.0,0,1,2,-10.0,-10.0,0.0,0.0
2019-01-01 19:00:00,0.0,1,0,20.33,0,1,0.0,0.6836874999999998,2,0,20.0,1,0,20.33,1,20.0,20,0.0,1,1,2,-10.0,0.0,-20.0,-20.0
2019-01-01 20:00:00,0.0,1,0,22.89,0,2,0.0,0.6836874999999998,2,0,20.0,1,1,22.89,2,20.0,20,0.0,1,1,2,-10.0,-10.0,-20.0,-20.0
2019-01-01 21:00:00,0.0,1,0,19.12,0,1,20.0,0.6697986111111108,2,2,0.0,1,1,19.12,1,20.0,20,0.0,1,1,2,-10.0,0.0,20.0,-20.0
2019-01-01 22:00:00,0.0,0,0,20.34,0,1,20.0,0.655909722222222,2,2,0.0,0,1,20.34,1,20.0,20,0.0,1,1,2,0.0,0.0,10.0,0.0
