time,solar,solar_state,solar_discrete,wind,wind_state,wind_discrete,bat,bat_soc,bat_soc_discrete,bat_state,grid,grid_state,grid_discrete,renewable,renewable_discrete,total,demand,dif,total_discrete,demand_discrete,price,reward_solar,reward_wind,reward_bat,reward_grid
2019-01-01 00:00:00,0.0,1,0,9.5,1,0,-10.5,0.6072916666666667,1,1,0.0,0,0,9.5,0,-1.0,20,-21.0,0,1,2,-10.0,-10.0,-10.0,0.0
2019-01-01 01:00:00,0.0,1,0,11.8,1,1,8.2,0.6015972222222222,1,2,0.0,0,0,11.8,1,20.0,20,0.0,1,1,2,-10.0,0.0,0.0,0.0
2019-01-01 02:00:00,0.0,1,0,10.93,1,1,0.0,0.6015972222222222,1,0,9.07,1,0,10.93,1,20.0,20,0.0,1,1,2,-10.0,0.0,0.0,-20.0
2019-01-01 03:00:00,0.0,1,0,10.39,0,0,20.0,0.5877083333333333,1,2,0.0,1,1,10.39,0,20.0,20,0.0,1,1,2,-10.0,0.0,10.0,-20.0
2019-01-01 04:00:00,0.0,0,0,8.62,1,0,-11.38,0.5956111111111111,1,1,22.76,1,1,8.62,0,20.0,20,0.0,1,1,2,0.0,-10.0,-10.0,-20.0
2019-01-01 05:00:00,0.0,1,0,8.62,0,0,0.0,0.5956111111111111,1,0,20.0,1,1,8.62,0,20.0,20,0.0,1,1,2,-10.0,0.0,-10.0,-20.0
2019-01-01 06:00:00,0.0,0,0,8.23,1,0,-11.77,0.6037847222222221,1,1,23.54,1,1,8.23,0,20.0,20,0.0,1,1,2,0.0,-10.0,-10.0,-20.0
2019-01-01 07:00:00,16.31,0,1,11.46,1,1,-8.54,0.6097152777777777,1,1,0.0,0,1,27.77,2,2.9200000000000017,20,-17.08,0,1,2,0.0,0.0,0.0,0.0
2019-01-01 08:00:00,31.5,1,3,22.81,0,2,-11.5,0.6177013888888888,1,1,0.0,1,0,54.31,5,20.0,20,0.0,1,1,2,20.0,-10.0,20.0,-20.0
2019-01-01 09:00:00,44.55,0,4,23.66,0,2,20.0,0.6038125,1,2,0.0,0,1,68.21,5,20.0,20,0.0,1,1,2,-30.0,-10.0,10.0,0.0
2019-01-01 10:00:00,54.56,0,5,18.16,1,1,-1.8399999999999999,0.6050902777777778,1,1,0.0,0,0,72.72,5,16.32,20,-3.6799999999999997,1,1,2,-40.0,0.0,0.0,0.0
2019-01-01 11:00:00,60.85,1,5,25.76,0,2,-40.85,0.6334583333333333,1,1,0.0,1,0,86.61,5,20.0,20,0.0,1,1,2,40.0,-10.0,40.0,-20.0
2019-01-01 12:00:00,63.0,1,5,24.66,0,2,43.0,0.6035972222222222,1,2,0.0,0,1,87.66,5,106.0,20,86.0,5,1,2,40.0,-10.0,-40.0,0.0
2019-01-01 13:00:00,60.85,1,5,19.7,0,1,40.85,0.5752291666666667,1,2,0.0,0,0,80.55,5,101.7,20,81.7,5,1,2,40.0,0.0,-40.0,0.0
2019-01-01 14:00:00,54.56,1,5,19.45,0,1,0.0,0.5752291666666667,1,0,34.56,1,0,74.01,5,89.12,20,69.12,5,1,2,40.0,0.0,0.0,-20.0
2019-01-01 15:00:00,44.55,0,4,19.47,0,1,20.0,0.5613402777777778,1,2,0.0,1,1,64.02,5,20.0,20,0.0,1,1,2,-30.0,0.0,10.0,-20.0
2019-01-01 16:00:00,31.5,1,3,20.43,0,1,-11.5,0.5693263888888889,1,1,0.0,1,1,51.93,4,20.0,20,0.0,1,1,2,20.0,0.0,20.0,-20.0
2019-01-01 17:00:00,16.31,1,1,22.2,0,2,-3.6900000000000013,0.5718888888888889,1,1,0.0,0,1,38.51,3,12.619999999999997,20,-7.380000000000003,1,1,2,0.0,-10.0,0.0,0.0
2019-01-01 18:00:00,0.0,0,0,21.46,0,2,0.0,0.5718888888888889,1,0,0.0,0,0,21.46,2,0.0,20,-20.0,0,1,2,0.0,-10.0,-10.0,0.0
2019-01-01 19:00:00,0.0,1,0,20.33,0,1,-20.0,0.5857777777777777,1,1,40.0,1,0,20.33,1,20.0,20,0.0,1,1,2,-10.0,0.0,-10.0,-20.0
2019-01-01 20:00:00,0.0,0,0,22.89,1,2,2.8900000000000006,0.5837708333333333,1,2,0.0,0,1,22.89,2,25.78,20,5.780000000000001,2,1,2,0.0,10.0,-10.0,0.0
2019-01-01 21:00:00,0.0,1,0,19.12,0,1,20.0,0.5698819444444444,1,2,0.0,1,0,19.12,1,20.0,20,0.0,1,1,2,-10.0,0.0,10.0,-20.0
2019-01-01 22:00:00,0.0,1,0,20.34,1,1,0.0,0.5698819444444444,1,0,0.0,0,1,20.34,1,20.34,20,0.33999999999999986,1,1,2,-10.0,0.0,0.0,0.0
