time,solar,solar_state,solar_discrete,wind,wind_state,wind_discrete,bat,bat_soc,bat_soc_discrete,bat_state,grid,grid_state,grid_discrete,renewable,renewable_discrete,total,demand,dif,total_discrete,demand_discrete,price,reward_solar,reward_wind,reward_bat,reward_grid
2019-01-01 00:00:00,0.0,1,0,9.5,0,0,0.0,0.6,1,0,20.0,1,1,9.5,0,20.0,20,0.0,1,1,2,-10.0,0.0,-10.0,-20.0
2019-01-01 01:00:00,0.0,1,0,11.8,1,1,0.0,0.6,1,0,0.0,0,1,11.8,1,11.8,20,-8.2,1,1,2,-10.0,0.0,0.0,0.0
2019-01-01 02:00:00,0.0,1,0,10.93,1,1,0.0,0.6,1,0,0.0,0,0,10.93,1,10.93,20,-9.07,1,1,2,-10.0,0.0,0.0,0.0
2019-01-01 03:00:00,0.0,1,0,10.39,0,0,-20.0,0.6138888888888889,1,1,0.0,0,0,10.39,0,-20.0,20,-40.0,0,1,2,-10.0,0.0,-10.0,0.0
2019-01-01 04:00:00,0.0,0,0,8.62,0,0,-20.0,0.6277777777777778,1,1,0.0,0,0,8.62,0,-20.0,20,-40.0,0,1,2,0.0,0.0,-10.0,0.0
2019-01-01 05:00:00,0.0,0,0,8.62,1,0,11.38,0.619875,1,2,0.0,1,0,8.62,0,20.0,20,0.0,1,1,2,0.0,-10.0,10.0,-20.0
2019-01-01 06:00:00,0.0,1,0,8.23,0,0,0.0,0.619875,1,0,20.0,1,1,8.23,0,20.0,20,0.0,1,1,2,-10.0,0.0,-10.0,-20.0
2019-01-01 07:00:00,16.31,0,1,11.46,0,1,0.0,0.619875,1,0,20.0,1,1,27.77,2,20.0,20,0.0,1,1,2,0.0,0.0,-10.0,-20.0
2019-01-01 08:00:00,31.5,0,3,22.81,0,2,-20.0,0.6337638888888888,1,1,0.0,0,1,54.31,5,-20.0,20,-40.0,0,1,2,-20.0,-10.0,-10.0,0.0
2019-01-01 09:00:00,44.55,1,4,23.66,1,2,0.0,0.6337638888888888,1,0,48.209999999999994,1,0,68.21,5,116.41999999999999,20,96.41999999999999,5,1,2,30.0,10.0,0.0,-20.0
2019-01-01 10:00:00,54.56,1,5,18.16,1,1,0.0,0.6337638888888888,1,0,0.0,0,1,72.72,5,72.72,20,52.72,5,1,2,40.0,0.0,0.0,0.0
2019-01-01 11:00:00,60.85,1,5,25.76,1,2,-66.61,0.6800208333333333,1,1,0.0,0,0,86.61,5,20.0,20,0.0,1,1,2,40.0,10.0,0.0,0.0
2019-01-01 12:00:00,63.0,1,5,24.66,1,2,67.66,0.6330347222222221,2,2,135.32,1,0,87.66,5,290.64,20,270.64,5,1,2,40.0,10.0,-40.0,-20.0
2019-01-01 13:00:00,60.85,1,5,19.7,0,1,-40.85,0.6614027777777777,1,1,0.0,1,1,80.55,5,20.0,20,0.0,1,1,2,40.0,0.0,40.0,-20.0
2019-01-01 14:00:00,54.56,0,5,19.45,1,1,-0.5500000000000007,0.6617847222222221,1,1,1.1000000000000014,1,1,74.01,5,20.0,20,0.0,1,1,2,-40.0,0.0,0.0,-20.0
2019-01-01 15:00:00,44.55,0,4,19.47,1,1,0.5300000000000011,0.6614166666666665,1,2,0.0,1,1,64.02,5,20.0,20,0.0,1,1,2,-30.0,0.0,0.0,-20.0
2019-01-01 16:00:00,31.5,1,3,20.43,0,1,11.5,0.6534305555555554,1,2,0.0,0,1,51.93,4,43.0,20,23.0,4,1,2,20.0,0.0,-20.0,0.0
2019-01-01 17:00:00,16.31,0,1,22.2,0,2,0.0,0.6534305555555554,1,0,0.0,0,0,38.51,3,0.0,20,-20.0,0,1,2,0.0,-10.0,-10.0,0.0
2019-01-01 18:00:00,0.0,0,0,21.46,0,2,0.0,0.6534305555555554,1,0,20.0,1,0,21.46,2,20.0,20,0.0,1,1,2,0.0,-10.0,-10.0,-20.0
2019-01-01 19:00:00,0.0,1,0,20.33,1,1,0.3299999999999983,0.6532013888888888,1,2,0.6599999999999966,1,1,20.33,1,21.319999999999993,20,1.3199999999999932,2,1,2,-10.0,0.0,0.0,-20.0
2019-01-01 20:00:00,0.0,0,0,22.89,0,2,20.0,0.6393125,1,2,0.0,1,1,22.89,2,20.0,20,0.0,1,1,2,0.0,-10.0,10.0,-20.0
2019-01-01 21:00:00,0.0,0,0,19.12,0,1,20.0,0.625423611111111,1,2,0.0,0,1,19.12,1,20.0,20,0.0,1,1,2,0.0,0.0,10.0,0.0
2019-01-01 22:00:00,0.0,1,0,20.34,1,1,0.0,0.625423611111111,1,0,0.0,0,0,20.34,1,20.34,20,0.33999999999999986,1,1,2,-10.0,0.0,0.0,0.0
