time,solar,solar_state,solar_discrete,wind,wind_state,wind_discrete,bat,bat_soc,bat_soc_discrete,bat_state,grid,grid_state,grid_discrete,renewable,renewable_discrete,total,demand,dif,total_discrete,demand_discrete,price,reward_solar,reward_wind,reward_bat,reward_grid
2019-01-01 00:00:00,0.0,1,0,24.61,0,1,18.32,0.5872777777777778,1,2,0.0,0,1,24.61,1,18.32,18.32,0.0,0,0,2.0,0.0,-10.0,-10.0,0.0
2019-01-01 01:00:00,0.0,0,0,25.22,1,1,0.0,0.5872777777777778,1,0,4.919999999999998,1,0,25.22,1,30.139999999999997,20.3,9.839999999999996,1,0,2.0,0.0,10.0,0.0,-20.0
2019-01-01 02:00:00,0.0,0,0,22.83,0,1,0.0,0.5872777777777778,1,0,21.07,1,1,22.83,1,21.07,21.07,0.0,0,0,2.0,0.0,-10.0,0.0,-20.0
2019-01-01 03:00:00,0.0,0,0,26.21,1,1,0.0,0.5872777777777778,1,0,0.0,0,1,26.21,1,26.21,20.52,5.690000000000001,1,0,2.0,0.0,10.0,0.0,0.0
2019-01-01 04:00:00,0.0,1,0,25.45,1,1,7.329999999999998,0.5821875,1,2,0.0,0,0,25.45,1,32.78,18.12,14.66,1,0,2.0,0.0,10.0,-10.0,0.0
2019-01-01 05:00:00,0.0,1,0,23.71,1,1,4.390000000000001,0.5791388888888889,1,2,8.780000000000001,1,0,23.71,1,36.88,19.32,17.560000000000002,1,0,2.0,0.0,10.0,-10.0,-20.0
2019-01-01 06:00:00,3.37,1,0,24.45,1,1,0.0,0.5791388888888889,1,0,8.129999999999999,1,1,27.82,1,35.95,19.69,16.26,1,0,2.0,0.0,10.0,0.0,-20.0
2019-01-01 07:00:00,8.12,1,0,24.27,0,1,10.950000000000001,0.5715347222222221,1,2,0.0,0,1,32.39,1,19.07,19.07,0.0,0,0,2.0,-10.0,0.0,0.0,0.0
2019-01-01 08:00:00,16.68,0,0,23.32,1,1,0.0,0.5715347222222221,1,0,0.0,0,0,40.0,1,23.32,21.38,1.9400000000000013,1,1,2.0,0.0,10.0,0.0,0.0
2019-01-01 09:00:00,29.21,1,1,24.97,0,1,10.96,0.563923611111111,1,2,21.92,1,0,54.18,2,62.09,18.25,43.84,2,0,2.0,10.0,-10.0,-20.0,-20.0
2019-01-01 10:00:00,43.57,0,2,19.66,1,0,1.25,0.5630555555555554,1,2,0.0,1,1,63.230000000000004,2,20.91,20.91,0.0,0,0,2.0,-20.0,0.0,-20.0,-20.0
2019-01-01 11:00:00,55.39,1,2,21.8,1,1,-56.29,0.6021458333333332,1,1,0.0,1,1,77.19,3,20.9,20.9,0.0,0,0,2.0,-30.0,-40.0,-20.0,-20.0
2019-01-01 12:00:00,60.0,0,2,18.47,0,0,123.02,0.5167152777777776,1,2,0.0,0,1,78.47,3,123.02,123.02,0.0,5,5,2.0,0.0,0.0,20.0,0.0
2019-01-01 13:00:00,55.39,1,2,16.76,1,0,-46.31999999999999,0.5488819444444442,1,1,0.0,0,0,72.15,3,25.830000000000013,118.47,-92.63999999999999,1,5,2.0,-30.0,-50.0,-20.0,0.0
2019-01-01 14:00:00,43.57,0,2,15.03,0,0,126.78,0.46084027777777753,1,2,0.0,1,0,58.6,2,126.78,126.78,0.0,5,5,2.0,0.0,0.0,30.0,-20.0
2019-01-01 15:00:00,29.21,1,1,13.63,0,0,0.0,0.46084027777777753,1,0,0.0,0,1,42.84,2,29.21,109.1,-79.88999999999999,1,5,2.0,-40.0,0.0,-30.0,0.0
2019-01-01 16:00:00,16.68,0,0,11.19,0,0,0.0,0.46084027777777753,1,0,128.14,1,0,27.869999999999997,1,128.14,128.14,0.0,5,5,2.0,0.0,0.0,-40.0,-20.0
2019-01-01 17:00:00,8.12,0,0,9.78,1,0,-104.78999999999999,0.5336111111111108,1,1,0.0,0,1,17.9,0,-95.00999999999999,114.57,-209.57999999999998,0,5,2.0,0.0,-50.0,-50.0,0.0
2019-01-01 18:00:00,3.37,1,0,7.79,0,0,0.0,0.5336111111111108,1,0,0.0,0,0,11.16,0,3.37,120.23,-116.86,0,5,2.0,-50.0,0.0,-50.0,0.0
2019-01-01 19:00:00,0.0,1,0,6.1,0,0,123.27,0.4480069444444441,1,2,0.0,0,0,6.1,0,123.27,123.27,0.0,5,5,2.0,-50.0,0.0,50.0,0.0
2019-01-01 20:00:00,0.0,0,0,4.84,0,0,108.18,0.37288194444444417,1,2,0.0,1,0,4.84,0,108.18,108.18,0.0,5,5,2.0,0.0,0.0,50.0,-20.0
2019-01-01 21:00:00,0.0,1,0,3.21,1,0,112.93,0.29445833333333304,1,2,0.0,1,1,3.21,0,116.14,116.14,0.0,5,5,2.0,-50.0,-50.0,-100.0,5.0
2019-01-01 22:00:00,0.0,1,0,1.55,0,0,0.0,0.29445833333333304,0,0,118.62,1,1,1.55,0,118.62,118.62,0.0,5,5,2.0,-50.0,0.0,0.0,5.0
