time,solar,solar_state,solar_discrete,wind,wind_state,wind_discrete,bat,bat_soc,bat_soc_discrete,bat_state,grid,grid_state,grid_discrete,renewable,renewable_discrete,total,demand,dif,total_discrete,demand_discrete,price,reward_solar,reward_wind,reward_bat,reward_grid
2019-01-01 00:00:00,0.0,0,0,24.61,1,1,-6.289999999999999,0.6043680555555555,1,1,0.0,0,0,24.61,1,18.32,18.32,0.0,0,0,2.0,0.0,10.0,10.0,0.0
2019-01-01 01:00:00,0.0,1,0,25.22,1,1,-4.919999999999998,0.6077847222222221,1,1,0.0,1,0,25.22,1,20.3,20.3,0.0,0,0,2.0,0.0,10.0,10.0,-20.0
2019-01-01 02:00:00,0.0,0,0,22.83,0,1,21.07,0.5931527777777776,1,2,0.0,1,1,22.83,1,21.07,21.07,0.0,0,0,2.0,0.0,-10.0,-10.0,-20.0
2019-01-01 03:00:00,0.0,0,0,26.21,0,1,0.0,0.5931527777777776,1,0,0.0,0,1,26.21,1,0.0,20.52,-20.52,0,0,2.0,0.0,-10.0,0.0,0.0
2019-01-01 04:00:00,0.0,1,0,25.45,1,1,7.329999999999998,0.5880624999999998,1,2,0.0,0,0,25.45,1,32.78,18.12,14.66,1,0,2.0,0.0,10.0,-10.0,0.0
2019-01-01 05:00:00,0.0,0,0,23.71,1,1,4.390000000000001,0.5850138888888887,1,2,0.0,0,0,23.71,1,28.1,19.32,8.780000000000001,1,0,2.0,0.0,10.0,-10.0,0.0
2019-01-01 06:00:00,3.37,1,0,24.45,1,1,-8.129999999999999,0.5906597222222221,1,1,0.0,1,0,27.82,1,19.69,19.69,0.0,0,0,2.0,0.0,10.0,10.0,-20.0
2019-01-01 07:00:00,8.12,0,0,24.27,1,1,-5.199999999999999,0.5942708333333332,1,1,0.0,0,1,32.39,1,19.07,19.07,0.0,0,0,2.0,0.0,0.0,0.0,0.0
2019-01-01 08:00:00,16.68,1,0,23.32,0,1,4.699999999999999,0.5910069444444442,1,2,0.0,0,0,40.0,1,21.38,21.38,0.0,1,1,2.0,0.0,-10.0,-10.0,0.0
2019-01-01 09:00:00,29.21,1,1,24.97,1,1,-35.93,0.6159583333333332,1,1,0.0,0,0,54.18,2,18.25,18.25,0.0,0,0,2.0,10.0,10.0,20.0,0.0
2019-01-01 10:00:00,43.57,1,2,19.66,1,0,-42.32000000000001,0.6453472222222221,1,1,0.0,1,0,63.230000000000004,2,20.909999999999997,20.91,-3.552713678800501e-15,0,0,2.0,20.0,0.0,20.0,-20.0
2019-01-01 11:00:00,55.39,0,2,21.8,1,1,0.0,0.6453472222222221,1,0,0.0,0,1,77.19,3,21.8,20.9,0.9000000000000021,1,0,2.0,0.0,-40.0,-20.0,0.0
2019-01-01 12:00:00,60.0,1,2,18.47,0,0,0.0,0.6453472222222221,1,0,0.0,0,0,78.47,3,60.0,123.02,-63.019999999999996,2,5,2.0,-30.0,0.0,-20.0,0.0
2019-01-01 13:00:00,55.39,1,2,16.76,0,0,-63.08,0.6891527777777776,1,1,0.0,0,0,72.15,3,-7.689999999999998,118.47,-126.16,0,5,2.0,-30.0,0.0,-40.0,0.0
2019-01-01 14:00:00,43.57,0,2,15.03,0,0,126.78,0.6011111111111109,2,2,0.0,0,0,58.6,2,126.78,126.78,0.0,5,5,2.0,0.0,0.0,30.0,0.0
2019-01-01 15:00:00,29.21,1,1,13.63,1,0,66.25999999999999,0.555097222222222,1,2,0.0,0,0,42.84,2,109.1,109.1,0.0,5,5,2.0,-40.0,-50.0,30.0,0.0
2019-01-01 16:00:00,16.68,0,0,11.19,0,0,128.14,0.4661111111111109,1,2,0.0,1,0,27.869999999999997,1,128.14,128.14,0.0,5,5,2.0,0.0,0.0,40.0,-20.0
2019-01-01 17:00:00,8.12,0,0,9.78,1,0,104.78999999999999,0.3933402777777776,1,2,0.0,0,1,17.9,0,114.57,114.57,0.0,5,5,2.0,0.0,-50.0,50.0,0.0
2019-01-01 18:00:00,3.37,0,0,7.79,0,0,120.23,0.30984722222222205,1,2,0.0,1,0,11.16,0,120.23,120.23,0.0,5,5,2.0,0.0,0.0,-100.0,5.0
2019-01-01 19:00:00,0.0,0,0,6.1,0,0,0.0,0.30984722222222205,0,0,123.27,1,1,6.1,0,123.27,123.27,0.0,5,5,2.0,0.0,0.0,0.0,5.0
2019-01-01 20:00:00,0.0,0,0,4.84,1,0,-103.34,0.38161111111111096,0,1,206.68,1,1,4.84,0,108.18,108.18,0.0,5,5,2.0,0.0,-50.0,-50.0,-20.0
2019-01-01 21:00:00,0.0,1,0,3.21,0,0,116.14,0.30095833333333316,1,2,0.0,0,1,3.21,0,116.14,116.14,0.0,5,5,2.0,-50.0,0.0,-100.0,-20.0
2019-01-01 22:00:00,0.0,1,0,1.55,0,0,-118.62,0.3833333333333332,0,1,237.24,1,0,1.55,0,118.62,118.62,0.0,5,5,2.0,-50.0,0.0,-50.0,-20.0
