time,solar,solar_state,solar_discrete,bat,bat_soc,bat_soc_discrete,bat_state,grid,grid_state,grid_discrete,renewable,renewable_discrete,total,demand,dif,total_discrete,demand_discrete,price,reward_solar,reward_bat,reward_grid
2019-01-01 00:00:00,0.0,0,0,0.0,0.4994951051999824,1,0,0.0,0,1,0.0,0,0.0,20,-20.0,0,2,2,0.0,-20.0,0.0
2019-01-01 01:00:00,0.0,0,0,20.0,0.4994947051999824,1,2,0.0,0,0,0.0,0,20.0,20,0.0,2,2,2,0.0,20.0,0.0
2019-01-01 02:00:00,0.0,0,0,20.0,0.4994943051999824,1,2,0.0,1,0,0.0,0,20.0,20,0.0,2,2,2,0.0,20.0,-20.0
2019-01-01 03:00:00,0.0,0,0,0.0,0.4994943051999824,1,0,0.0,0,1,0.0,0,0.0,20,-20.0,0,2,2,0.0,-20.0,0.0
2019-01-01 04:00:00,0.0,0,0,20.0,0.4994939051999824,1,2,0.0,1,0,0.0,0,20.0,20,0.0,2,2,2,0.0,20.0,-20.0
2019-01-01 05:00:00,0.0,1,0,20.0,0.49949350519998237,1,2,0.0,0,1,0.0,0,20.0,20,0.0,2,2,2,-20.0,20.0,0.0
2019-01-01 06:00:00,6.09,0,0,20.0,0.49949310519998236,1,2,0.0,0,0,6.09,0,20.0,20,0.0,2,2,2,0.0,20.0,0.0
2019-01-01 07:00:00,11.22,0,1,20.0,0.49949270519998235,1,2,0.0,0,0,11.22,1,20.0,20,0.0,2,2,2,0.0,20.0,0.0
2019-01-01 08:00:00,18.5,1,2,-1.5,0.49949273519998233,1,1,3.0,1,0,18.5,2,20.0,20,0.0,2,2,2,0.0,0.0,-20.0
2019-01-01 09:00:00,27.29,1,3,-7.289999999999999,0.49949288099998235,1,1,0.0,1,1,27.29,3,20.0,20,0.0,2,2,2,10.0,10.0,-20.0
2019-01-01 10:00:00,36.03,1,4,16.03,0.49949256039998235,1,2,32.06,1,1,36.03,4,84.12,20,64.12,5,2,2,20.0,-20.0,-20.0
2019-01-01 11:00:00,42.57,1,5,22.57,0.49949210899998236,1,2,0.0,0,1,42.57,5,65.14,20,45.14,5,2,2,30.0,-30.0,0.0
2019-01-01 12:00:00,45.0,1,5,-25.0,0.4994926089999824,1,1,0.0,0,0,45.0,5,20.0,20,0.0,2,2,2,30.0,30.0,0.0
2019-01-01 13:00:00,42.57,1,5,-22.57,0.49949306039998237,1,1,0.0,1,0,42.57,5,20.0,20,0.0,2,2,2,30.0,30.0,-20.0
2019-01-01 14:00:00,36.03,1,4,16.03,0.4994927397999824,1,2,0.0,0,1,36.03,4,52.06,20,32.06,5,2,2,20.0,-20.0,0.0
2019-01-01 15:00:00,27.29,1,3,0.0,0.4994927397999824,1,0,0.0,0,0,27.29,3,27.29,20,7.289999999999999,3,2,2,10.0,0.0,0.0
2019-01-01 16:00:00,18.5,0,2,20.0,0.49949233979998237,1,2,0.0,1,0,18.5,2,20.0,20,0.0,2,2,2,0.0,20.0,-20.0
2019-01-01 17:00:00,11.22,0,1,20.0,0.49949193979998235,1,2,0.0,0,1,11.22,1,20.0,20,0.0,2,2,2,0.0,20.0,0.0
2019-01-01 18:00:00,6.09,0,0,20.0,0.49949153979998234,1,2,0.0,0,0,6.09,0,20.0,20,0.0,2,2,2,0.0,20.0,0.0
2019-01-01 19:00:00,0.0,0,0,20.0,0.49949113979998233,1,2,0.0,0,0,0.0,0,20.0,20,0.0,2,2,2,0.0,20.0,0.0
2019-01-01 20:00:00,0.0,0,0,20.0,0.4994907397999823,1,2,0.0,1,0,0.0,0,20.0,20,0.0,2,2,2,0.0,20.0,-20.0
2019-01-01 21:00:00,0.0,0,0,20.0,0.4994903397999823,1,2,0.0,0,1,0.0,0,20.0,20,0.0,2,2,2,0.0,20.0,0.0
2019-01-01 22:00:00,0.0,0,0,20.0,0.4994899397999823,1,2,0.0,0,0,0.0,0,20.0,20,0.0,2,2,2,0.0,20.0,0.0
