time,solar,solar_state,solar_discrete,wind,wind_state,wind_discrete,bat,bat_soc,bat_soc_discrete,bat_state,grid,grid_state,grid_discrete,renewable,renewable_discrete,total,demand,dif,total_discrete,demand_discrete,price,reward_solar,reward_wind,reward_bat,reward_grid
2019-01-01 00:00:00,0.0,0,0,24.61,0,1,-18.32,0.6127222222222223,1,1,36.64,1,0,24.61,1,18.32,18.32,0.0,0,0,2.0,0.0,-10.0,10.0,-20.0
2019-01-01 01:00:00,0.0,1,0,25.22,1,1,4.919999999999998,0.6093055555555557,1,2,9.839999999999996,1,1,25.22,1,39.97999999999999,20.3,19.67999999999999,1,0,2.0,0.0,10.0,-10.0,-20.0
2019-01-01 02:00:00,0.0,0,0,22.83,1,1,0.0,0.6093055555555557,1,0,1.759999999999998,1,1,22.83,1,24.589999999999996,21.07,3.519999999999996,1,0,2.0,0.0,10.0,0.0,-20.0
2019-01-01 03:00:00,0.0,0,0,26.21,0,1,20.52,0.5950555555555557,1,2,0.0,0,1,26.21,1,20.52,20.52,0.0,0,0,2.0,0.0,-10.0,-10.0,0.0
2019-01-01 04:00:00,0.0,1,0,25.45,0,1,18.12,0.5824722222222223,1,2,0.0,1,0,25.45,1,18.12,18.12,0.0,0,0,2.0,0.0,-10.0,-10.0,-20.0
2019-01-01 05:00:00,0.0,0,0,23.71,0,1,-19.32,0.595888888888889,1,1,38.64,1,1,23.71,1,19.32,19.32,0.0,0,0,2.0,0.0,-10.0,10.0,-20.0
2019-01-01 06:00:00,3.37,1,0,24.45,1,1,8.129999999999999,0.5902430555555557,1,2,0.0,0,1,27.82,1,35.95,19.69,16.26,1,0,2.0,0.0,10.0,-10.0,0.0
2019-01-01 07:00:00,8.12,1,0,24.27,1,1,13.32,0.5809930555555556,1,2,0.0,0,0,32.39,1,45.71,19.07,26.64,2,0,2.0,-10.0,0.0,0.0,0.0
2019-01-01 08:00:00,16.68,0,0,23.32,0,1,-21.38,0.5958402777777778,1,1,0.0,0,0,40.0,1,-21.38,21.38,-42.76,0,1,2.0,0.0,-10.0,10.0,0.0
2019-01-01 09:00:00,29.21,0,1,24.97,1,1,-6.719999999999999,0.6005069444444445,1,1,0.0,0,0,54.18,2,18.25,18.25,0.0,0,0,2.0,-10.0,10.0,20.0,0.0
2019-01-01 10:00:00,43.57,1,2,19.66,1,0,-42.32000000000001,0.6298958333333334,1,1,0.0,1,0,63.230000000000004,2,20.909999999999997,20.91,-3.552713678800501e-15,0,0,2.0,20.0,0.0,20.0,-20.0
2019-01-01 11:00:00,55.39,0,2,21.8,1,1,0.0,0.6298958333333334,1,0,0.9000000000000021,1,1,77.19,3,22.700000000000003,20.9,1.8000000000000043,1,0,2.0,0.0,-40.0,-20.0,-20.0
2019-01-01 12:00:00,60.0,0,2,18.47,1,0,-104.55,0.7025000000000001,1,1,0.0,0,1,78.47,3,-86.08,123.02,-209.1,0,5,2.0,0.0,-50.0,-40.0,0.0
2019-01-01 13:00:00,55.39,0,2,16.76,1,0,-101.71,0.7731319444444446,2,1,0.0,0,0,72.15,3,-84.94999999999999,118.47,-203.42,0,5,2.0,0.0,-50.0,-40.0,0.0
2019-01-01 14:00:00,43.57,0,2,15.03,0,0,126.78,0.6850902777777779,2,2,0.0,0,0,58.6,2,126.78,126.78,0.0,5,5,2.0,0.0,0.0,60.0,0.0
2019-01-01 15:00:00,29.21,0,1,13.63,1,0,95.47,0.6187916666666667,2,2,0.0,0,0,42.84,2,109.1,109.1,0.0,5,5,2.0,0.0,-50.0,30.0,0.0
2019-01-01 16:00:00,16.68,0,0,11.19,0,0,-128.14,0.7077777777777778,1,1,256.28,1,0,27.869999999999997,1,128.14,128.14,0.0,5,5,2.0,0.0,0.0,-80.0,-20.0
2019-01-01 17:00:00,8.12,1,0,9.78,0,0,106.44999999999999,0.6338541666666667,2,2,0.0,0,1,17.9,0,114.57,114.57,0.0,5,5,2.0,-50.0,0.0,50.0,0.0
2019-01-01 18:00:00,3.37,1,0,7.79,1,0,109.07000000000001,0.5581111111111111,1,2,0.0,0,0,11.16,0,120.23,120.23,0.0,5,5,2.0,-50.0,-50.0,50.0,0.0
2019-01-01 19:00:00,0.0,0,0,6.1,0,0,123.27,0.4725069444444444,1,2,0.0,0,0,6.1,0,123.27,123.27,0.0,5,5,2.0,0.0,0.0,50.0,0.0
2019-01-01 20:00:00,0.0,0,0,4.84,0,0,108.18,0.39738194444444447,1,2,0.0,0,0,4.84,0,108.18,108.18,0.0,5,5,2.0,0.0,0.0,50.0,0.0
2019-01-01 21:00:00,0.0,0,0,3.21,1,0,112.93,0.31895833333333334,1,2,0.0,0,0,3.21,0,116.14,116.14,0.0,5,5,2.0,0.0,-50.0,-100.0,-20.0
2019-01-01 22:00:00,0.0,0,0,1.55,1,0,-117.07000000000001,0.40025694444444443,0,1,234.14000000000001,1,0,1.55,0,118.62,118.62,0.0,5,5,2.0,0.0,-50.0,-50.0,-20.0
