time,solar,solar_state,solar_discrete,wind,wind_state,wind_discrete,bat,bat_soc,bat_soc_discrete,bat_state,grid,grid_state,grid_discrete,renewable,renewable_discrete,total,demand,dif,total_discrete,demand_discrete,price,reward_solar,reward_wind,reward_bat,reward_grid
2019-01-01 00:00:00,0.0,1,0,24.61,1,1,0.0,0.6,1,0,0.0,0,1,24.61,1,9.61,3.3200000000000003,6.289999999999999,0,0,2.0,0.0,10.0,0.0,0.0
2019-01-01 01:00:00,0.0,1,0,25.22,0,1,20.3,0.5859027777777778,1,2,0.0,0,0,25.22,1,20.3,20.3,0.0,0,0,2.0,0.0,-10.0,-10.0,0.0
2019-01-01 02:00:00,0.0,0,0,22.83,1,1,0.0,0.5859027777777778,1,0,0.0,0,0,22.83,1,7.829999999999998,6.07,1.759999999999998,0,0,2.0,0.0,10.0,0.0,0.0
2019-01-01 03:00:00,0.0,0,0,26.21,0,1,-20.52,0.6001527777777778,1,1,0.0,0,0,26.21,1,-35.519999999999996,5.52,-41.03999999999999,0,0,2.0,0.0,-10.0,10.0,0.0
2019-01-01 04:00:00,0.0,0,0,25.45,0,1,18.12,0.5875694444444445,1,2,0.0,1,0,25.45,1,18.12,18.12,0.0,0,0,2.0,0.0,-10.0,-10.0,-20.0
2019-01-01 05:00:00,0.0,0,0,23.71,0,1,-19.32,0.6009861111111111,1,1,0.0,0,1,23.71,1,-19.32,19.32,-38.64,0,0,2.0,0.0,-10.0,10.0,0.0
2019-01-01 06:00:00,3.37,0,0,24.45,1,1,0.0,0.6009861111111111,1,0,0.0,0,0,27.82,1,24.45,19.69,4.759999999999998,1,0,2.0,0.0,10.0,0.0,0.0
2019-01-01 07:00:00,8.12,0,0,24.27,1,1,-5.199999999999999,0.6045972222222222,1,1,0.0,0,0,32.39,1,19.07,19.07,0.0,0,0,2.0,0.0,0.0,0.0,0.0
2019-01-01 08:00:00,16.68,0,0,23.32,1,1,-1.9400000000000013,0.6059444444444445,1,1,0.0,1,0,40.0,1,21.38,21.38,0.0,1,1,2.0,0.0,10.0,10.0,-20.0
2019-01-01 09:00:00,29.21,0,1,24.97,0,1,-18.25,0.6186180555555556,1,1,0.0,0,1,54.18,2,-18.25,18.25,-36.5,0,0,2.0,-10.0,-10.0,20.0,0.0
2019-01-01 10:00:00,43.57,1,2,19.66,1,0,-42.32000000000001,0.6480069444444445,1,1,0.0,0,0,63.230000000000004,2,5.909999999999997,5.91,-3.552713678800501e-15,0,0,2.0,20.0,0.0,20.0,0.0
2019-01-01 11:00:00,55.39,0,2,21.8,0,1,20.9,0.6334930555555557,1,2,0.0,0,0,77.19,3,20.9,20.9,0.0,0,0,2.0,0.0,0.0,20.0,0.0
2019-01-01 12:00:00,60.0,0,2,18.47,0,0,123.02,0.5480625000000001,1,2,0.0,0,0,78.47,3,123.02,123.02,0.0,5,5,2.0,0.0,0.0,20.0,0.0
2019-01-01 13:00:00,55.39,0,2,16.76,0,0,118.47,0.46579166666666677,1,2,0.0,1,0,72.15,3,118.47,118.47,0.0,5,5,2.0,0.0,0.0,20.0,-20.0
2019-01-01 14:00:00,43.57,0,2,15.03,0,0,126.78,0.3777500000000001,1,2,0.0,0,1,58.6,2,126.78,126.78,0.0,5,5,2.0,0.0,0.0,30.0,0.0
2019-01-01 15:00:00,29.21,0,1,13.63,0,0,-109.1,0.453513888888889,1,1,0.0,0,0,42.84,2,-124.1,94.1,-218.2,0,5,2.0,0.0,0.0,-30.0,0.0
2019-01-01 16:00:00,16.68,1,0,11.19,0,0,111.45999999999998,0.37611111111111123,1,2,0.0,0,0,27.869999999999997,1,128.14,128.14,0.0,5,5,2.0,-50.0,0.0,40.0,0.0
2019-01-01 17:00:00,8.12,0,0,9.78,0,0,-114.57,0.45567361111111115,1,1,0.0,0,0,17.9,0,-114.57,114.57,-229.14,0,5,9.7490802377,0.0,0.0,-50.0,0.0
2019-01-01 18:00:00,3.37,1,0,7.79,0,0,-116.86,0.5368263888888889,1,1,0.0,0,0,11.16,0,-113.49,120.23,-233.72,0,5,10.9014286128,-50.0,0.0,-50.0,0.0
2019-01-01 19:00:00,0.0,0,0,6.1,1,0,117.17,0.45545833333333335,1,2,0.0,1,0,6.1,0,123.27,123.27,0.0,5,5,10.4639878836,0.0,-50.0,50.0,-101.973169684
2019-01-01 20:00:00,0.0,0,0,4.84,0,0,0.0,0.45545833333333335,1,0,108.18,1,1,4.84,0,108.18,108.18,0.0,5,5,10.1973169684,0.0,0.0,-50.0,-93.120372809
2019-01-01 21:00:00,0.0,0,0,3.21,0,0,116.14,0.37480555555555556,1,2,0.0,1,1,3.21,0,116.14,116.14,0.0,5,5,9.3120372809,0.0,0.0,50.0,-93.119890407
2019-01-01 22:00:00,0.0,0,0,1.55,0,0,-118.62,0.4571805555555556,1,1,0.0,0,1,1.55,0,-118.62,118.62,-237.24,0,5,9.3119890407,0.0,0.0,-50.0,0.0
