time,solar,solar_state,solar_discrete,wind,wind_state,wind_discrete,bat,bat_soc,bat_soc_discrete,bat_state,grid,grid_state,grid_discrete,renewable,renewable_discrete,total,demand,dif,total_discrete,demand_discrete,price,reward_solar,reward_wind,reward_bat,reward_grid
2019-01-01 00:00:00,0.0,1,0,9.5,1,0,10.5,0.5927083333333333,1,2,0.0,0,1,9.5,0,20.0,20,0.0,1,1,2,-10.0,-10.0,10.0,0.0
2019-01-01 01:00:00,0.0,0,0,11.8,1,1,-8.2,0.5984027777777777,1,1,16.4,1,0,11.8,1,20.0,20,0.0,1,1,2,0.0,0.0,0.0,-20.0
2019-01-01 02:00:00,0.0,0,0,10.93,1,1,0.0,0.5984027777777777,1,0,0.0,0,1,10.93,1,10.93,20,-9.07,1,1,2,0.0,0.0,0.0,0.0
2019-01-01 03:00:00,0.0,1,0,10.39,1,0,9.61,0.5917291666666666,1,2,0.0,0,0,10.39,0,20.0,20,0.0,1,1,2,-10.0,-10.0,10.0,0.0
2019-01-01 04:00:00,0.0,0,0,8.62,0,0,-20.0,0.6056180555555555,1,1,40.0,1,0,8.62,0,20.0,20,0.0,1,1,2,0.0,0.0,-10.0,-20.0
2019-01-01 05:00:00,0.0,0,0,8.62,0,0,0.0,0.6056180555555555,1,0,0.0,0,1,8.62,0,0.0,20,-20.0,0,1,2,0.0,0.0,-10.0,0.0
2019-01-01 06:00:00,0.0,0,0,8.23,1,0,0.0,0.6056180555555555,1,0,11.77,1,0,8.23,0,20.0,20,0.0,1,1,2,0.0,-10.0,-10.0,-20.0
2019-01-01 07:00:00,16.31,1,1,11.46,0,1,0.0,0.6056180555555555,1,0,0.0,0,1,27.77,2,16.31,20,-3.6900000000000013,1,1,2,0.0,0.0,0.0,0.0
2019-01-01 08:00:00,31.5,1,3,22.81,0,2,11.5,0.5976319444444443,1,2,0.0,0,0,54.31,5,43.0,20,23.0,4,1,2,20.0,-10.0,-20.0,0.0
2019-01-01 09:00:00,44.55,1,4,23.66,1,2,-48.209999999999994,0.631111111111111,1,1,0.0,0,0,68.21,5,20.0,20,0.0,1,1,2,30.0,10.0,40.0,0.0
2019-01-01 10:00:00,54.56,1,5,18.16,1,1,-52.72,0.6677222222222221,1,1,0.0,0,0,72.72,5,20.0,20,0.0,1,1,2,40.0,0.0,0.0,0.0
2019-01-01 11:00:00,60.85,1,5,25.76,1,2,66.61,0.6214652777777777,2,2,133.22,1,0,86.61,5,286.44,20,266.44,5,1,2,40.0,10.0,-40.0,-20.0
2019-01-01 12:00:00,63.0,1,5,24.66,1,2,0.0,0.6214652777777777,1,0,67.66,1,1,87.66,5,155.32,20,135.32,5,1,2,40.0,10.0,0.0,-20.0
2019-01-01 13:00:00,60.85,1,5,19.7,1,1,-60.55,0.6635138888888887,1,1,0.0,0,1,80.55,5,20.0,20,0.0,1,1,2,40.0,0.0,40.0,0.0
2019-01-01 14:00:00,54.56,0,5,19.45,0,1,-20.0,0.6774027777777777,1,1,0.0,0,0,74.01,5,-20.0,20,-40.0,0,1,2,-40.0,0.0,0.0,0.0
2019-01-01 15:00:00,44.55,1,4,19.47,1,1,-44.019999999999996,0.7079722222222221,2,1,0.0,0,0,64.02,5,20.0,20,0.0,1,1,2,30.0,0.0,0.0,0.0
2019-01-01 16:00:00,31.5,1,3,20.43,1,1,31.93,0.685798611111111,2,2,0.0,0,0,51.93,4,83.86,20,63.86,5,1,2,20.0,0.0,-60.0,0.0
2019-01-01 17:00:00,16.31,1,1,22.2,1,2,18.509999999999998,0.6729444444444442,2,2,37.019999999999996,1,0,38.51,3,94.03999999999999,20,74.03999999999999,5,1,2,0.0,10.0,-40.0,-20.0
2019-01-01 18:00:00,0.0,0,0,21.46,1,2,-1.4600000000000009,0.6739583333333332,2,1,0.0,0,1,21.46,2,20.0,20,0.0,1,1,2,0.0,10.0,0.0,0.0
2019-01-01 19:00:00,0.0,1,0,20.33,1,1,0.3299999999999983,0.6737291666666665,2,2,0.6599999999999966,1,0,20.33,1,21.319999999999993,20,1.3199999999999932,2,1,2,-10.0,0.0,0.0,-20.0
2019-01-01 20:00:00,0.0,0,0,22.89,1,2,-2.8900000000000006,0.6757361111111109,2,1,0.0,0,1,22.89,2,20.0,20,0.0,1,1,2,0.0,10.0,0.0,0.0
2019-01-01 21:00:00,0.0,1,0,19.12,1,1,0.879999999999999,0.6751249999999998,2,2,0.0,0,0,19.12,1,20.0,20,0.0,1,1,2,-10.0,0.0,0.0,0.0
2019-01-01 22:00:00,0.0,1,0,20.34,1,1,-0.33999999999999986,0.6753611111111109,2,1,0.0,1,0,20.34,1,20.0,20,0.0,1,1,2,-10.0,0.0,0.0,-20.0
