time,solar,solar_state,solar_discrete,wind,wind_state,wind_discrete,bat,bat_soc,bat_soc_discrete,bat_state,grid,grid_state,grid_discrete,renewable,renewable_discrete,total,demand,dif,total_discrete,demand_discrete,price,reward_solar,reward_wind,reward_bat,reward_grid
2019-01-01 00:00:00,0.0,0,0,9.5,0,0,0.0,0.6,1,0,0.0,0,1,9.5,0,0.0,20,-20.0,0,1,2,0.0,0.0,-10.0,0.0
2019-01-01 01:00:00,0.0,0,0,11.8,1,1,0.0,0.6,1,0,8.2,1,0,11.8,1,20.0,20,0.0,1,1,2,0.0,0.0,0.0,-20.0
2019-01-01 02:00:00,0.0,0,0,10.93,0,1,-20.0,0.6138888888888889,1,1,0.0,0,1,10.93,1,-20.0,20,-40.0,0,1,2,0.0,0.0,-10.0,0.0
2019-01-01 03:00:00,0.0,0,0,10.39,0,0,20.0,0.6,1,2,0.0,1,0,10.39,0,20.0,20,0.0,1,1,2,0.0,0.0,10.0,-20.0
2019-01-01 04:00:00,0.0,1,0,8.62,0,0,0.0,0.6,1,0,0.0,0,1,8.62,0,0.0,20,-20.0,0,1,2,-10.0,0.0,-10.0,0.0
2019-01-01 05:00:00,0.0,0,0,8.62,0,0,0.0,0.6,1,0,20.0,1,0,8.62,0,20.0,20,0.0,1,1,2,0.0,0.0,-10.0,-20.0
2019-01-01 06:00:00,0.0,1,0,8.23,0,0,-20.0,0.6138888888888889,1,1,0.0,0,1,8.23,0,-20.0,20,-40.0,0,1,2,-10.0,0.0,-10.0,0.0
2019-01-01 07:00:00,16.31,0,1,11.46,1,1,-8.54,0.6198194444444444,1,1,0.0,0,0,27.77,2,2.9200000000000017,20,-17.08,0,1,2,0.0,0.0,0.0,0.0
2019-01-01 08:00:00,31.5,0,3,22.81,0,2,-20.0,0.6337083333333332,1,1,0.0,0,0,54.31,5,-20.0,20,-40.0,0,1,2,-20.0,-10.0,-10.0,0.0
2019-01-01 09:00:00,44.55,1,4,23.66,1,2,0.0,0.6337083333333332,1,0,48.209999999999994,1,0,68.21,5,116.41999999999999,20,96.41999999999999,5,1,2,30.0,10.0,0.0,-20.0
2019-01-01 10:00:00,54.56,0,5,18.16,0,1,0.0,0.6337083333333332,1,0,20.0,1,1,72.72,5,20.0,20,0.0,1,1,2,-40.0,0.0,-10.0,-20.0
2019-01-01 11:00:00,60.85,0,5,25.76,0,2,0.0,0.6337083333333332,1,0,0.0,0,1,86.61,5,0.0,20,-20.0,0,1,2,-40.0,-10.0,-10.0,0.0
2019-01-01 12:00:00,63.0,0,5,24.66,1,2,4.66,0.6304722222222221,1,2,9.32,1,0,87.66,5,38.64,20,18.64,3,1,2,-40.0,10.0,-10.0,-20.0
2019-01-01 13:00:00,60.85,0,5,19.7,1,1,0.0,0.6304722222222221,1,0,0.3000000000000007,1,1,80.55,5,20.0,20,0.0,1,1,2,-40.0,0.0,0.0,-20.0
2019-01-01 14:00:00,54.56,0,5,19.45,0,1,20.0,0.6165833333333333,1,2,0.0,0,1,74.01,5,20.0,20,0.0,1,1,2,-40.0,0.0,10.0,0.0
2019-01-01 15:00:00,44.55,1,4,19.47,0,1,24.549999999999997,0.5995347222222221,1,2,0.0,0,0,64.02,5,69.1,20,49.099999999999994,5,1,2,30.0,0.0,-30.0,0.0
2019-01-01 16:00:00,31.5,1,3,20.43,1,1,31.93,0.5773611111111111,1,2,0.0,0,0,51.93,4,83.86,20,63.86,5,1,2,20.0,0.0,-30.0,0.0
2019-01-01 17:00:00,16.31,1,1,22.2,1,2,0.0,0.5773611111111111,1,0,18.509999999999998,1,0,38.51,3,57.019999999999996,20,37.019999999999996,5,1,2,0.0,10.0,0.0,-20.0
2019-01-01 18:00:00,0.0,1,0,21.46,1,2,1.4600000000000009,0.5763472222222222,1,2,2.9200000000000017,1,1,21.46,2,25.840000000000003,20,5.840000000000003,2,1,2,-10.0,10.0,-10.0,-20.0
2019-01-01 19:00:00,0.0,1,0,20.33,0,1,-20.0,0.5902361111111112,1,1,0.0,0,1,20.33,1,-20.0,20,-40.0,0,1,2,-10.0,0.0,-10.0,0.0
2019-01-01 20:00:00,0.0,0,0,22.89,1,2,2.8900000000000006,0.5882291666666667,1,2,5.780000000000001,1,0,22.89,2,31.560000000000002,20,11.560000000000002,3,1,2,0.0,10.0,-10.0,-20.0
2019-01-01 21:00:00,0.0,1,0,19.12,0,1,20.0,0.5743402777777779,1,2,0.0,1,1,19.12,1,20.0,20,0.0,1,1,2,-10.0,0.0,10.0,-20.0
2019-01-01 22:00:00,0.0,0,0,20.34,1,1,0.33999999999999986,0.5741041666666666,1,2,0.6799999999999997,1,1,20.34,1,21.36,20,1.3599999999999994,2,1,2,0.0,0.0,0.0,-20.0
