time,solar,solar_state,solar_discrete,wind,wind_state,wind_discrete,bat,bat_soc,bat_soc_discrete,bat_state,grid,grid_state,grid_discrete,renewable,renewable_discrete,total,demand,dif,total_discrete,demand_discrete,price,reward_solar,reward_wind,reward_bat,reward_grid
2019-01-01 00:00:00,0.0,1,0,9.5,0,0,20.0,0.5861111111111111,1,2,0.0,0,0,9.5,0,20.0,20,0.0,1,1,2,-10.0,0.0,10.0,0.0
2019-01-01 01:00:00,0.0,0,0,11.8,0,1,-20.0,0.6,1,1,0.0,0,0,11.8,1,-20.0,20,-40.0,0,1,2,0.0,0.0,-10.0,0.0
2019-01-01 02:00:00,0.0,0,0,10.93,0,1,20.0,0.5861111111111111,1,2,0.0,0,0,10.93,1,20.0,20,0.0,1,1,2,0.0,0.0,10.0,0.0
2019-01-01 03:00:00,0.0,0,0,10.39,0,0,0.0,0.5861111111111111,1,0,0.0,0,0,10.39,0,0.0,20,-20.0,0,1,2,0.0,0.0,-10.0,0.0
2019-01-01 04:00:00,0.0,0,0,8.62,0,0,20.0,0.5722222222222222,1,2,0.0,1,0,8.62,0,20.0,20,0.0,1,1,2,0.0,0.0,10.0,-20.0
2019-01-01 05:00:00,0.0,0,0,8.62,0,0,-20.0,0.5861111111111111,1,1,0.0,0,1,8.62,0,-20.0,20,-40.0,0,1,2,0.0,0.0,-10.0,0.0
2019-01-01 06:00:00,0.0,0,0,8.23,0,0,20.0,0.5722222222222222,1,2,0.0,1,0,8.23,0,20.0,20,0.0,1,1,2,0.0,0.0,10.0,-20.0
2019-01-01 07:00:00,16.31,1,1,11.46,0,1,0.0,0.5722222222222222,1,0,0.0,0,1,27.77,2,16.31,20,-3.6900000000000013,1,1,2,0.0,0.0,0.0,0.0
2019-01-01 08:00:00,31.5,1,3,22.81,1,2,0.0,0.5722222222222222,1,0,0.0,0,0,54.31,5,54.31,20,34.31,5,1,2,20.0,10.0,0.0,0.0
2019-01-01 09:00:00,44.55,1,4,23.66,1,2,0.0,0.5722222222222222,1,0,48.209999999999994,1,0,68.21,5,116.41999999999999,20,96.41999999999999,5,1,2,30.0,10.0,0.0,-20.0
2019-01-01 10:00:00,54.56,1,5,18.16,1,1,0.0,0.5722222222222222,1,0,52.72,1,1,72.72,5,125.44,20,105.44,5,1,2,40.0,0.0,0.0,-20.0
2019-01-01 11:00:00,60.85,1,5,25.76,1,2,0.0,0.5722222222222222,1,0,0.0,0,1,86.61,5,86.61,20,66.61,5,1,2,40.0,10.0,0.0,0.0
2019-01-01 12:00:00,63.0,1,5,24.66,1,2,-67.66,0.6192083333333334,1,1,0.0,0,0,87.66,5,20.0,20,0.0,1,1,2,40.0,10.0,40.0,0.0
2019-01-01 13:00:00,60.85,1,5,19.7,1,1,60.55,0.5771597222222223,1,2,0.0,0,0,80.55,5,141.1,20,121.1,5,1,2,40.0,0.0,-40.0,0.0
2019-01-01 14:00:00,54.56,1,5,19.45,0,1,-34.56,0.6011597222222222,1,1,0.0,0,0,74.01,5,20.0,20,0.0,1,1,2,40.0,0.0,40.0,0.0
2019-01-01 15:00:00,44.55,1,4,19.47,1,1,0.0,0.6011597222222222,1,0,44.019999999999996,1,0,64.02,5,108.03999999999999,20,88.03999999999999,5,1,2,30.0,0.0,0.0,-20.0
2019-01-01 16:00:00,31.5,1,3,20.43,0,1,0.0,0.6011597222222222,1,0,0.0,0,1,51.93,4,31.5,20,11.5,3,1,2,20.0,0.0,0.0,0.0
2019-01-01 17:00:00,16.31,0,1,22.2,1,2,2.1999999999999993,0.5996319444444445,1,2,0.0,0,0,38.51,3,24.4,20,4.399999999999999,2,1,2,0.0,10.0,-10.0,0.0
2019-01-01 18:00:00,0.0,0,0,21.46,0,2,20.0,0.5857430555555556,1,2,0.0,1,0,21.46,2,20.0,20,0.0,1,1,2,0.0,-10.0,10.0,-20.0
2019-01-01 19:00:00,0.0,1,0,20.33,1,1,0.3299999999999983,0.5855138888888889,1,2,0.6599999999999966,1,1,20.33,1,21.319999999999993,20,1.3199999999999932,2,1,2,-10.0,0.0,0.0,-20.0
2019-01-01 20:00:00,0.0,0,0,22.89,1,2,0.0,0.5855138888888889,1,0,2.8900000000000006,1,1,22.89,2,25.78,20,5.780000000000001,2,1,2,0.0,10.0,0.0,-20.0
2019-01-01 21:00:00,0.0,1,0,19.12,1,1,0.879999999999999,0.5849027777777778,1,2,0.0,1,1,19.12,1,20.0,20,0.0,1,1,2,-10.0,0.0,0.0,-20.0
2019-01-01 22:00:00,0.0,0,0,20.34,0,1,20.0,0.5710138888888889,1,2,0.0,0,1,20.34,1,20.0,20,0.0,1,1,2,0.0,0.0,10.0,0.0
