time,solar,solar_state,solar_discrete,wind,wind_state,wind_discrete,bat,bat_soc,bat_soc_discrete,bat_state,grid,grid_state,grid_discrete,renewable,renewable_discrete,total,demand,dif,total_discrete,demand_discrete,price,reward_solar,reward_wind,reward_bat,reward_grid,reward_demand
2019-01-01 00:00:00,0.0,0,0,24.61,1,1,0.0,0.6,1,0,6.289999999999999,1,1,24.61,1,15.899999999999999,3.3200000000000003,12.579999999999998,0,0,2.0,0.0,10.0,0.0,-20.0,-10
2019-01-01 01:00:00,0.0,0,0,25.22,1,1,4.919999999999998,0.5965833333333334,1,2,9.839999999999996,1,1,25.22,1,39.97999999999999,20.3,19.67999999999999,1,0,2.0,0.0,10.0,-10.0,-20.0,10
2019-01-01 02:00:00,0.0,0,0,22.83,0,1,-21.07,0.6112152777777778,1,1,0.0,0,1,22.83,1,-21.07,21.07,-42.14,0,0,2.0,0.0,-10.0,10.0,0.0,10
2019-01-01 03:00:00,0.0,0,0,26.21,0,1,-20.52,0.6254652777777778,1,1,0.0,0,0,26.21,1,-20.52,20.52,-41.04,0,0,2.0,0.0,-10.0,10.0,0.0,10
2019-01-01 04:00:00,0.0,0,0,25.45,0,1,-18.12,0.6380486111111112,1,1,36.24,1,0,25.45,1,3.120000000000001,3.120000000000001,0.0,0,0,2.0,0.0,-10.0,10.0,-20.0,-10
2019-01-01 05:00:00,0.0,0,0,23.71,1,1,0.0,0.6380486111111112,1,0,0.0,0,1,23.71,1,8.71,4.32,4.390000000000001,0,0,2.0,0.0,10.0,0.0,0.0,-10
2019-01-01 06:00:00,3.37,0,0,24.45,0,1,-19.69,0.6517222222222224,1,1,0.0,0,0,27.82,1,-19.69,19.69,-39.38,0,0,2.0,0.0,-10.0,10.0,0.0,10
2019-01-01 07:00:00,8.12,1,0,24.27,0,1,10.950000000000001,0.6441180555555557,1,2,0.0,1,0,32.39,1,19.07,19.07,0.0,0,0,2.0,-10.0,0.0,0.0,-20.0,10
2019-01-01 08:00:00,16.68,1,0,23.32,1,1,0.0,0.6441180555555557,1,0,0.0,0,1,40.0,1,40.0,21.38,18.62,1,1,2.0,0.0,10.0,0.0,0.0,10
2019-01-01 09:00:00,29.21,1,1,24.97,0,1,10.96,0.6365069444444446,1,2,21.92,1,0,54.18,2,47.09,3.25,43.84,2,0,2.0,10.0,-10.0,-20.0,-20.0,-10
2019-01-01 10:00:00,43.57,1,2,19.66,0,0,-22.66,0.6522430555555556,1,1,0.0,0,1,63.230000000000004,2,5.91,5.91,0.0,0,0,2.0,20.0,0.0,20.0,0.0,-10
2019-01-01 11:00:00,55.39,0,2,21.8,0,1,20.9,0.6377291666666668,1,2,0.0,1,0,77.19,3,20.9,20.9,0.0,0,0,2.0,0.0,0.0,20.0,-20.0,10
2019-01-01 12:00:00,60.0,1,2,18.47,0,0,-63.019999999999996,0.6814930555555556,1,1,0.0,0,1,78.47,3,-3.019999999999996,123.02,-126.03999999999999,0,5,2.0,-30.0,0.0,-40.0,0.0,10
2019-01-01 13:00:00,55.39,0,2,16.76,1,0,101.71,0.6108611111111112,2,2,0.0,0,0,72.15,3,103.47,103.47,0.0,4,5,2.0,0.0,-50.0,20.0,0.0,-10
2019-01-01 14:00:00,43.57,0,2,15.03,0,0,126.78,0.5228194444444445,1,2,0.0,0,0,58.6,2,111.78,111.78,0.0,5,5,2.0,0.0,0.0,30.0,0.0,-10
2019-01-01 15:00:00,29.21,1,1,13.63,0,0,79.88999999999999,0.46734027777777787,1,2,0.0,1,0,42.84,2,109.1,109.1,0.0,5,5,2.0,-40.0,0.0,30.0,-20.0,10
2019-01-01 16:00:00,16.68,1,0,11.19,1,0,0.0,0.46734027777777787,1,0,100.26999999999998,1,1,27.869999999999997,1,113.13999999999999,113.13999999999999,0.0,5,5,2.0,-50.0,-50.0,-40.0,-97.490802377,-10
2019-01-01 17:00:00,8.12,0,0,9.78,1,0,104.78999999999999,0.3945694444444446,1,2,0.0,1,1,17.9,0,114.57,114.57,0.0,5,5,9.7490802377,0.0,-50.0,50.0,-109.01428612800001,10
2019-01-01 18:00:00,3.37,0,0,7.79,0,0,0.0,0.3945694444444446,1,0,120.23,1,1,11.16,0,120.23,120.23,0.0,5,5,10.9014286128,0.0,0.0,-50.0,-104.639878836,10
2019-01-01 19:00:00,0.0,1,0,6.1,0,0,0.0,0.3945694444444446,1,0,0.0,0,1,6.1,0,-15.0,108.27,-123.27,0,5,10.4639878836,-50.0,0.0,-50.0,0.0,-10
2019-01-01 20:00:00,0.0,0,0,4.84,1,0,103.34,0.3228055555555557,1,2,0.0,0,0,4.84,0,93.18,93.18,0.0,4,5,10.1973169684,0.0,-50.0,-100.0,-93.120372809,10
2019-01-01 21:00:00,0.0,1,0,3.21,1,0,0.0,0.3228055555555557,0,0,0.0,0,0,3.21,0,3.21,116.14,-112.93,0,5,9.3120372809,-50.0,-50.0,0.0,-93.119890407,-10
2019-01-01 22:00:00,0.0,1,0,1.55,0,0,0.0,0.3228055555555557,0,0,118.62,1,0,1.55,0,103.62,103.62,0.0,4,5,9.3119890407,-50.0,0.0,0.0,1.0969522337571935,10
