time,solar,solar_state,solar_discrete,wind,wind_state,wind_discrete,bat,bat_soc,bat_soc_discrete,bat_state,grid,grid_state,grid_discrete,renewable,renewable_discrete,total,demand,dif,total_discrete,demand_discrete,price,reward_solar,reward_wind,reward_bat,reward_grid,reward_demand
2019-01-01 00:00:00,0.0,1,0,24.61,0,1,-18.32,0.6127222222222223,1,1,0.0,0,0,24.61,1,-33.32,3.3200000000000003,-36.64,0,0,2.0,0.0,-10.0,10.0,0.0,-10
2019-01-01 01:00:00,0.0,1,0,25.22,1,1,-4.919999999999998,0.6161388888888889,1,1,0.0,1,0,25.22,1,5.300000000000001,5.300000000000001,0.0,0,0,2.0,0.0,10.0,10.0,-20.0,-10
2019-01-01 02:00:00,0.0,1,0,22.83,1,1,-1.759999999999998,0.6173611111111111,1,1,0.0,0,1,22.83,1,21.07,21.07,0.0,0,0,2.0,0.0,10.0,10.0,0.0,10
2019-01-01 03:00:00,0.0,0,0,26.21,1,1,-5.690000000000001,0.6213125,1,1,0.0,1,0,26.21,1,5.52,5.52,0.0,0,0,2.0,0.0,10.0,10.0,-20.0,-10
2019-01-01 04:00:00,0.0,1,0,25.45,0,1,-18.12,0.6338958333333333,1,1,36.24,1,1,25.45,1,18.12,18.12,0.0,0,0,2.0,0.0,-10.0,10.0,-20.0,10
2019-01-01 05:00:00,0.0,1,0,23.71,0,1,0.0,0.6338958333333333,1,0,19.32,1,1,23.71,1,19.32,19.32,0.0,0,0,2.0,0.0,-10.0,0.0,-20.0,10
2019-01-01 06:00:00,3.37,0,0,24.45,0,1,19.69,0.6202222222222221,1,2,0.0,0,1,27.82,1,4.690000000000001,4.690000000000001,0.0,0,0,2.0,0.0,-10.0,-10.0,0.0,-10
2019-01-01 07:00:00,8.12,1,0,24.27,0,1,-10.950000000000001,0.6278263888888889,1,1,0.0,0,0,32.39,1,-17.830000000000002,4.07,-21.900000000000002,0,0,2.0,-10.0,0.0,0.0,0.0,-10
2019-01-01 08:00:00,16.68,1,0,23.32,0,1,0.0,0.6278263888888889,1,0,0.0,0,0,40.0,1,1.6799999999999997,6.379999999999999,-4.699999999999999,0,1,2.0,0.0,-10.0,0.0,0.0,-10
2019-01-01 09:00:00,29.21,1,1,24.97,1,1,0.0,0.6278263888888889,1,0,35.93,1,0,54.18,2,75.11,3.25,71.86,3,0,2.0,10.0,10.0,0.0,-20.0,-10
2019-01-01 10:00:00,43.57,1,2,19.66,0,0,-22.66,0.6435624999999999,1,1,0.0,0,1,63.230000000000004,2,5.91,5.91,0.0,0,0,2.0,20.0,0.0,20.0,0.0,-10
2019-01-01 11:00:00,55.39,1,2,21.8,1,1,-56.29,0.6826527777777777,1,1,0.0,1,0,77.19,3,5.899999999999999,5.899999999999999,0.0,0,0,2.0,-30.0,-40.0,-40.0,-20.0,-10
2019-01-01 12:00:00,60.0,1,2,18.47,1,0,-44.55,0.7135902777777777,2,1,0.0,0,1,78.47,3,33.92,123.02,-89.1,1,5,2.0,-30.0,-50.0,-40.0,0.0,10
2019-01-01 13:00:00,55.39,0,2,16.76,0,0,0.0,0.7135902777777777,2,0,118.47,1,0,72.15,3,118.47,118.47,0.0,5,5,2.0,0.0,0.0,-40.0,-20.0,10
2019-01-01 14:00:00,43.57,1,2,15.03,0,0,0.0,0.7135902777777777,2,0,0.0,0,1,58.6,2,43.57,126.78,-83.21000000000001,2,5,2.0,-30.0,0.0,-60.0,0.0,10
2019-01-01 15:00:00,29.21,0,1,13.63,1,0,-95.47,0.7798888888888889,2,1,0.0,0,0,42.84,2,-81.84,109.1,-190.94,0,5,2.0,0.0,-50.0,-60.0,0.0,10
2019-01-01 16:00:00,16.68,0,0,11.19,0,0,-128.14,0.8688749999999998,2,1,0.0,0,0,27.869999999999997,1,-128.14,128.14,-256.28,0,5,2.0,0.0,0.0,-80.0,0.0,10
2019-01-01 17:00:00,8.12,1,0,9.78,1,0,-96.66999999999999,0.9360069444444444,2,1,193.33999999999997,1,0,17.9,0,99.57,99.57,0.0,4,5,9.7490802377,-50.0,-50.0,-100.0,-109.01428612800001,-10
2019-01-01 18:00:00,3.37,0,0,7.79,1,0,-112.44,1.0,2,1,0.0,0,1,11.16,0,-104.64999999999999,120.23,-224.88,0,5,10.9014286128,0.0,-50.0,-100.0,0.0,10
2019-01-01 19:00:00,0.0,1,0,6.1,0,0,0.0,1.0,2,0,0.0,0,0,6.1,0,0.0,123.27,-123.27,0,5,10.4639878836,-50.0,0.0,-100.0,0.0,10
2019-01-01 20:00:00,0.0,0,0,4.84,1,0,-103.34,1.0,2,1,0.0,0,0,4.84,0,-98.5,108.18,-206.68,0,5,10.1973169684,0.0,-50.0,-100.0,0.0,10
2019-01-01 21:00:00,0.0,0,0,3.21,1,0,-112.93,1.0,2,1,0.0,0,0,3.21,0,-124.72000000000001,101.14,-225.86,0,5,9.3120372809,0.0,-50.0,-100.0,0.0,-10
2019-01-01 22:00:00,0.0,0,0,1.55,1,0,0.0,1.0,2,0,0.0,0,0,1.55,0,-13.45,103.62,-117.07000000000001,0,5,9.3119890407,0.0,-50.0,-100.0,0.0,-10
