time,solar,solar_state,solar_discrete,wind,wind_state,wind_discrete,bat,bat_soc,bat_soc_discrete,bat_state,grid,grid_state,grid_discrete,renewable,renewable_discrete,total,demand,dif,total_discrete,demand_discrete,price,reward_solar,reward_wind,reward_bat,reward_grid
2019-01-01 00:00:00,0.0,1,0,9.5,0,0,-20.0,0.6138888888888889,1,1,40.0,1,0,9.5,0,20.0,20,0.0,1,1,2,-10.0,0.0,-10.0,-20.0
2019-01-01 01:00:00,0.0,1,0,11.8,0,1,-20.0,0.6277777777777778,1,1,40.0,1,1,11.8,1,20.0,20,0.0,1,1,2,-10.0,0.0,-10.0,-20.0
2019-01-01 02:00:00,0.0,1,0,10.93,1,1,9.07,0.6214791666666666,1,2,0.0,0,1,10.93,1,20.0,20,0.0,1,1,2,-10.0,0.0,0.0,0.0
2019-01-01 03:00:00,0.0,0,0,10.39,0,0,20.0,0.6075902777777776,1,2,0.0,0,0,10.39,0,20.0,20,0.0,1,1,2,0.0,0.0,10.0,0.0
2019-01-01 04:00:00,0.0,1,0,8.62,0,0,0.0,0.6075902777777776,1,0,20.0,1,0,8.62,0,20.0,20,0.0,1,1,2,-10.0,0.0,-10.0,-20.0
2019-01-01 05:00:00,0.0,0,0,8.62,1,0,-11.38,0.6154930555555554,1,1,22.76,1,1,8.62,0,20.0,20,0.0,1,1,2,0.0,-10.0,-10.0,-20.0
2019-01-01 06:00:00,0.0,0,0,8.23,1,0,0.0,0.6154930555555554,1,0,11.77,1,1,8.23,0,20.0,20,0.0,1,1,2,0.0,-10.0,-10.0,-20.0
2019-01-01 07:00:00,16.31,1,1,11.46,0,1,0.0,0.6154930555555554,1,0,0.0,0,1,27.77,2,16.31,20,-3.6900000000000013,1,1,2,0.0,0.0,0.0,0.0
2019-01-01 08:00:00,31.5,1,3,22.81,0,2,-11.5,0.6234791666666666,1,1,0.0,0,0,54.31,5,20.0,20,0.0,1,1,2,20.0,-10.0,20.0,0.0
2019-01-01 09:00:00,44.55,1,4,23.66,0,2,-24.549999999999997,0.6405277777777776,1,1,0.0,1,0,68.21,5,20.0,20,0.0,1,1,2,30.0,-10.0,30.0,-20.0
2019-01-01 10:00:00,54.56,1,5,18.16,1,1,0.0,0.6405277777777776,1,0,0.0,0,1,72.72,5,72.72,20,52.72,5,1,2,40.0,0.0,0.0,0.0
2019-01-01 11:00:00,60.85,1,5,25.76,1,2,66.61,0.5942708333333331,1,2,0.0,0,0,86.61,5,153.22,20,133.22,5,1,2,40.0,10.0,-40.0,0.0
2019-01-01 12:00:00,63.0,0,5,24.66,1,2,0.0,0.5942708333333331,1,0,0.0,0,0,87.66,5,24.66,20,4.66,2,1,2,-40.0,10.0,0.0,0.0
2019-01-01 13:00:00,60.85,1,5,19.7,0,1,-40.85,0.6226388888888886,1,1,0.0,0,0,80.55,5,20.0,20,0.0,1,1,2,40.0,0.0,40.0,0.0
2019-01-01 14:00:00,54.56,1,5,19.45,1,1,-54.010000000000005,0.6601458333333331,1,1,0.0,0,0,74.01,5,20.0,20,0.0,1,1,2,40.0,0.0,40.0,0.0
2019-01-01 15:00:00,44.55,0,4,19.47,0,1,20.0,0.6462569444444443,1,2,0.0,1,0,64.02,5,20.0,20,0.0,1,1,2,-30.0,0.0,10.0,-20.0
2019-01-01 16:00:00,31.5,0,3,20.43,0,1,0.0,0.6462569444444443,1,0,0.0,0,1,51.93,4,0.0,20,-20.0,0,1,2,-20.0,0.0,-10.0,0.0
2019-01-01 17:00:00,16.31,0,1,22.2,1,2,0.0,0.6462569444444443,1,0,2.1999999999999993,1,0,38.51,3,24.4,20,4.399999999999999,2,1,2,0.0,10.0,0.0,-20.0
2019-01-01 18:00:00,0.0,0,0,21.46,1,2,-1.4600000000000009,0.6472708333333332,1,1,0.0,0,1,21.46,2,20.0,20,0.0,1,1,2,0.0,10.0,10.0,0.0
2019-01-01 19:00:00,0.0,1,0,20.33,1,1,0.0,0.6472708333333332,1,0,0.0,0,0,20.33,1,20.33,20,0.3299999999999983,1,1,2,-10.0,0.0,0.0,0.0
2019-01-01 20:00:00,0.0,0,0,22.89,0,2,20.0,0.6333819444444443,1,2,0.0,0,0,22.89,2,20.0,20,0.0,1,1,2,0.0,-10.0,10.0,0.0
2019-01-01 21:00:00,0.0,1,0,19.12,1,1,0.0,0.6333819444444443,1,0,0.879999999999999,1,0,19.12,1,20.0,20,0.0,1,1,2,-10.0,0.0,0.0,-20.0
2019-01-01 22:00:00,0.0,0,0,20.34,1,1,-0.33999999999999986,0.6336180555555555,1,1,0.0,0,1,20.34,1,20.0,20,0.0,1,1,2,0.0,0.0,0.0,0.0
