time,solar,solar_state,solar_discrete,wind,wind_state,wind_discrete,bat,bat_soc,bat_soc_discrete,bat_state,grid,grid_state,grid_discrete,renewable,renewable_discrete,total,demand,dif,total_discrete,demand_discrete,price,reward_solar,reward_wind,reward_bat,reward_grid
2019-01-01 00:00:00,0.0,1,0,9.5,0,0,0.0,0.6,1,0,20.0,1,0,9.5,0,20.0,20,0.0,1,1,2,-10.0,0.0,-10.0,-20.0
2019-01-01 01:00:00,0.0,1,0,11.8,0,1,20.0,0.5861111111111111,1,2,0.0,0,1,11.8,1,20.0,20,0.0,1,1,2,-10.0,0.0,10.0,0.0
2019-01-01 02:00:00,0.0,0,0,10.93,1,1,-9.07,0.5924097222222222,1,1,0.0,0,0,10.93,1,1.8599999999999994,20,-18.14,0,1,2,0.0,0.0,0.0,0.0
2019-01-01 03:00:00,0.0,1,0,10.39,0,0,0.0,0.5924097222222222,1,0,0.0,0,0,10.39,0,0.0,20,-20.0,0,1,2,-10.0,0.0,-10.0,0.0
2019-01-01 04:00:00,0.0,0,0,8.62,0,0,20.0,0.5785208333333333,1,2,0.0,1,0,8.62,0,20.0,20,0.0,1,1,2,0.0,0.0,10.0,-20.0
2019-01-01 05:00:00,0.0,1,0,8.62,1,0,-11.38,0.5864236111111111,1,1,0.0,0,1,8.62,0,-2.7600000000000016,20,-22.76,0,1,2,-10.0,-10.0,-10.0,0.0
2019-01-01 06:00:00,0.0,1,0,8.23,1,0,-11.77,0.5945972222222221,1,1,0.0,0,0,8.23,0,-3.539999999999999,20,-23.54,0,1,2,-10.0,-10.0,-10.0,0.0
2019-01-01 07:00:00,16.31,0,1,11.46,1,1,-8.54,0.6005277777777777,1,1,17.08,1,0,27.77,2,20.0,20,0.0,1,1,2,0.0,0.0,0.0,-20.0
2019-01-01 08:00:00,31.5,1,3,22.81,0,2,-11.5,0.6085138888888888,1,1,0.0,1,1,54.31,5,20.0,20,0.0,1,1,2,20.0,-10.0,20.0,-20.0
2019-01-01 09:00:00,44.55,1,4,23.66,0,2,-24.549999999999997,0.6255624999999999,1,1,0.0,1,1,68.21,5,20.0,20,0.0,1,1,2,30.0,-10.0,30.0,-20.0
2019-01-01 10:00:00,54.56,1,5,18.16,0,1,-34.56,0.6495624999999999,1,1,0.0,1,1,72.72,5,20.0,20,0.0,1,1,2,40.0,0.0,40.0,-20.0
2019-01-01 11:00:00,60.85,0,5,25.76,0,2,0.0,0.6495624999999999,1,0,0.0,0,1,86.61,5,0.0,20,-20.0,0,1,2,-40.0,-10.0,-10.0,0.0
2019-01-01 12:00:00,63.0,0,5,24.66,0,2,0.0,0.6495624999999999,1,0,0.0,0,0,87.66,5,0.0,20,-20.0,0,1,2,-40.0,-10.0,-10.0,0.0
2019-01-01 13:00:00,60.85,0,5,19.7,1,1,0.3000000000000007,0.6493541666666667,1,2,0.0,0,0,80.55,5,20.0,20,0.0,1,1,2,-40.0,0.0,0.0,0.0
2019-01-01 14:00:00,54.56,0,5,19.45,0,1,0.0,0.6493541666666667,1,0,20.0,1,0,74.01,5,20.0,20,0.0,1,1,2,-40.0,0.0,-10.0,-20.0
2019-01-01 15:00:00,44.55,1,4,19.47,0,1,-24.549999999999997,0.6664027777777778,1,1,0.0,0,1,64.02,5,20.0,20,0.0,1,1,2,30.0,0.0,30.0,0.0
2019-01-01 16:00:00,31.5,1,3,20.43,1,1,0.0,0.6664027777777778,1,0,0.0,0,0,51.93,4,51.93,20,31.93,4,1,2,20.0,0.0,0.0,0.0
2019-01-01 17:00:00,16.31,0,1,22.2,1,2,-2.1999999999999993,0.6679305555555556,1,1,0.0,1,0,38.51,3,20.0,20,0.0,1,1,2,0.0,10.0,0.0,-20.0
2019-01-01 18:00:00,0.0,1,0,21.46,0,2,20.0,0.6540416666666667,2,2,0.0,1,1,21.46,2,20.0,20,0.0,1,1,2,-10.0,-10.0,10.0,-20.0
2019-01-01 19:00:00,0.0,0,0,20.33,0,1,-20.0,0.6679305555555557,1,1,0.0,0,1,20.33,1,-20.0,20,-40.0,0,1,2,0.0,0.0,0.0,0.0
2019-01-01 20:00:00,0.0,0,0,22.89,1,2,2.8900000000000006,0.6659236111111112,2,2,5.780000000000001,1,0,22.89,2,31.560000000000002,20,11.560000000000002,3,1,2,0.0,10.0,-10.0,-20.0
2019-01-01 21:00:00,0.0,0,0,19.12,0,1,-20.0,0.6798125000000002,1,1,0.0,0,1,19.12,1,-20.0,20,-40.0,0,1,2,0.0,0.0,0.0,0.0
2019-01-01 22:00:00,0.0,0,0,20.34,0,1,0.0,0.6798125000000002,2,0,0.0,0,0,20.34,1,0.0,20,-20.0,0,1,2,0.0,0.0,-20.0,0.0
