time,solar,solar_state,solar_discrete,wind,wind_state,wind_discrete,bat,bat_soc,bat_soc_discrete,bat_state,grid,grid_state,grid_discrete,renewable,renewable_discrete,total,demand,dif,total_discrete,demand_discrete,price,reward_solar,reward_wind,reward_bat,reward_grid
2019-01-01 00:00:00,0.0,1,0,9.5,1,0,10.5,0.5927083333333333,1,2,0.0,0,1,9.5,0,20.0,20,0.0,1,1,2,-10.0,-10.0,10.0,0.0
2019-01-01 01:00:00,0.0,0,0,11.8,1,1,8.2,0.5870138888888887,1,2,0.0,1,0,11.8,1,20.0,20,0.0,1,1,2,0.0,0.0,0.0,-20.0
2019-01-01 02:00:00,0.0,0,0,10.93,1,1,9.07,0.5807152777777775,1,2,0.0,1,1,10.93,1,20.0,20,0.0,1,1,2,0.0,0.0,0.0,-20.0
2019-01-01 03:00:00,0.0,0,0,10.39,1,0,9.61,0.5740416666666665,1,2,0.0,1,1,10.39,0,20.0,20,0.0,1,1,2,0.0,-10.0,10.0,-20.0
2019-01-01 04:00:00,0.0,0,0,8.62,1,0,0.0,0.5740416666666665,1,0,11.38,1,1,8.62,0,20.0,20,0.0,1,1,2,0.0,-10.0,-10.0,-20.0
2019-01-01 05:00:00,0.0,0,0,8.62,0,0,20.0,0.5601527777777775,1,2,0.0,0,1,8.62,0,20.0,20,0.0,1,1,2,0.0,0.0,10.0,0.0
2019-01-01 06:00:00,0.0,0,0,8.23,1,0,11.77,0.5519791666666664,1,2,0.0,0,0,8.23,0,20.0,20,0.0,1,1,2,0.0,-10.0,10.0,0.0
2019-01-01 07:00:00,16.31,0,1,11.46,1,1,8.54,0.5460486111111108,1,2,0.0,1,0,27.77,2,20.0,20,0.0,1,1,2,0.0,0.0,0.0,-20.0
2019-01-01 08:00:00,31.5,1,3,22.81,0,2,11.5,0.5380624999999998,1,2,23.0,1,1,54.31,5,66.0,20,46.0,5,1,2,20.0,-10.0,-20.0,-20.0
2019-01-01 09:00:00,44.55,1,4,23.66,0,2,24.549999999999997,0.5210138888888888,1,2,49.099999999999994,1,1,68.21,5,118.19999999999999,20,98.19999999999999,5,1,2,30.0,-10.0,-30.0,-20.0
2019-01-01 10:00:00,54.56,1,5,18.16,1,1,0.0,0.5210138888888888,1,0,0.0,0,1,72.72,5,72.72,20,52.72,5,1,2,40.0,0.0,0.0,0.0
2019-01-01 11:00:00,60.85,0,5,25.76,1,2,0.0,0.5210138888888888,1,0,0.0,0,0,86.61,5,25.76,20,5.760000000000002,2,1,2,-40.0,10.0,0.0,0.0
2019-01-01 12:00:00,63.0,1,5,24.66,1,2,0.0,0.5210138888888888,1,0,0.0,0,0,87.66,5,87.66,20,67.66,5,1,2,40.0,10.0,0.0,0.0
2019-01-01 13:00:00,60.85,1,5,19.7,0,1,0.0,0.5210138888888888,1,0,0.0,0,0,80.55,5,60.85,20,40.85,5,1,2,40.0,0.0,0.0,0.0
2019-01-01 14:00:00,54.56,0,5,19.45,0,1,0.0,0.5210138888888888,1,0,20.0,1,0,74.01,5,20.0,20,0.0,1,1,2,-40.0,0.0,-10.0,-20.0
2019-01-01 15:00:00,44.55,0,4,19.47,1,1,0.0,0.5210138888888888,1,0,0.0,0,1,64.02,5,19.47,20,-0.5300000000000011,1,1,2,-30.0,0.0,0.0,0.0
2019-01-01 16:00:00,31.5,0,3,20.43,1,1,0.0,0.5210138888888888,1,0,0.0,0,0,51.93,4,20.43,20,0.4299999999999997,1,1,2,-20.0,0.0,0.0,0.0
2019-01-01 17:00:00,16.31,1,1,22.2,1,2,0.0,0.5210138888888888,1,0,0.0,0,0,38.51,3,38.51,20,18.509999999999998,3,1,2,0.0,10.0,0.0,0.0
2019-01-01 18:00:00,0.0,0,0,21.46,1,2,0.0,0.5210138888888888,1,0,1.4600000000000009,1,0,21.46,2,22.92,20,2.9200000000000017,2,1,2,0.0,10.0,0.0,-20.0
2019-01-01 19:00:00,0.0,0,0,20.33,1,1,0.3299999999999983,0.5207847222222222,1,2,0.6599999999999966,1,1,20.33,1,21.319999999999993,20,1.3199999999999932,2,1,2,0.0,0.0,0.0,-20.0
2019-01-01 20:00:00,0.0,0,0,22.89,0,2,-20.0,0.5346736111111111,1,1,40.0,1,1,22.89,2,20.0,20,0.0,1,1,2,0.0,-10.0,-10.0,-20.0
2019-01-01 21:00:00,0.0,0,0,19.12,0,1,0.0,0.5346736111111111,1,0,0.0,0,1,19.12,1,0.0,20,-20.0,0,1,2,0.0,0.0,-10.0,0.0
2019-01-01 22:00:00,0.0,0,0,20.34,0,1,-20.0,0.5485625,1,1,0.0,0,0,20.34,1,-20.0,20,-40.0,0,1,2,0.0,0.0,-10.0,0.0
