time,solar,solar_state,solar_discrete,wind,wind_state,wind_discrete,bat,bat_soc,bat_soc_discrete,bat_state,grid,grid_state,grid_discrete,renewable,renewable_discrete,total,demand,dif,total_discrete,demand_discrete,price,reward_solar,reward_wind,reward_bat,reward_grid
2019-01-01 00:00:00,0.0,1,0,9.5,0,0,-20.0,0.6138888888888889,1,1,0.0,0,1,9.5,0,-20.0,20,-40.0,0,1,2,-10.0,0.0,-10.0,0.0
2019-01-01 01:00:00,0.0,1,0,11.8,1,1,8.2,0.6081944444444444,1,2,0.0,0,0,11.8,1,20.0,20,0.0,1,1,2,-10.0,0.0,0.0,0.0
2019-01-01 02:00:00,0.0,0,0,10.93,1,1,0.0,0.6081944444444444,1,0,9.07,1,0,10.93,1,20.0,20,0.0,1,1,2,0.0,0.0,0.0,-20.0
2019-01-01 03:00:00,0.0,0,0,10.39,1,0,9.61,0.6015208333333332,1,2,0.0,0,1,10.39,0,20.0,20,0.0,1,1,2,0.0,-10.0,10.0,0.0
2019-01-01 04:00:00,0.0,0,0,8.62,0,0,-20.0,0.615409722222222,1,1,40.0,1,0,8.62,0,20.0,20,0.0,1,1,2,0.0,0.0,-10.0,-20.0
2019-01-01 05:00:00,0.0,0,0,8.62,0,0,-20.0,0.629298611111111,1,1,0.0,0,1,8.62,0,-20.0,20,-40.0,0,1,2,0.0,0.0,-10.0,0.0
2019-01-01 06:00:00,0.0,0,0,8.23,1,0,-11.77,0.6374722222222221,1,1,23.54,1,0,8.23,0,20.0,20,0.0,1,1,2,0.0,-10.0,-10.0,-20.0
2019-01-01 07:00:00,16.31,1,1,11.46,1,1,7.77,0.6320763888888887,1,2,15.54,1,1,27.77,2,51.08,20,31.08,4,1,2,0.0,0.0,-10.0,-20.0
2019-01-01 08:00:00,31.5,1,3,22.81,1,2,-34.31,0.6559027777777776,1,1,0.0,0,1,54.31,5,20.0,20,0.0,1,1,2,20.0,10.0,40.0,0.0
2019-01-01 09:00:00,44.55,0,4,23.66,0,2,0.0,0.6559027777777776,1,0,20.0,1,0,68.21,5,20.0,20,0.0,1,1,2,-30.0,-10.0,-10.0,-20.0
2019-01-01 10:00:00,54.56,1,5,18.16,0,1,-34.56,0.6799027777777776,1,1,0.0,0,1,72.72,5,20.0,20,0.0,1,1,2,40.0,0.0,0.0,0.0
2019-01-01 11:00:00,60.85,1,5,25.76,0,2,-40.85,0.7082708333333332,2,1,0.0,0,0,86.61,5,20.0,20,0.0,1,1,2,40.0,-10.0,0.0,0.0
2019-01-01 12:00:00,63.0,1,5,24.66,1,2,67.66,0.661284722222222,2,2,135.32,1,0,87.66,5,290.64,20,270.64,5,1,2,40.0,10.0,-40.0,-20.0
2019-01-01 13:00:00,60.85,1,5,19.7,0,1,0.0,0.661284722222222,1,0,40.85,1,1,80.55,5,101.7,20,81.7,5,1,2,40.0,0.0,0.0,-20.0
2019-01-01 14:00:00,54.56,1,5,19.45,0,1,34.56,0.637284722222222,1,2,69.12,1,1,74.01,5,158.24,20,138.24,5,1,2,40.0,0.0,-40.0,-20.0
2019-01-01 15:00:00,44.55,1,4,19.47,0,1,24.549999999999997,0.620236111111111,1,2,49.099999999999994,1,1,64.02,5,118.19999999999999,20,98.19999999999999,5,1,2,30.0,0.0,-30.0,-20.0
2019-01-01 16:00:00,31.5,0,3,20.43,1,1,-0.4299999999999997,0.6205347222222221,1,1,0.0,0,1,51.93,4,20.0,20,0.0,1,1,2,-20.0,0.0,0.0,0.0
2019-01-01 17:00:00,16.31,1,1,22.2,1,2,18.509999999999998,0.6076805555555553,1,2,0.0,0,0,38.51,3,57.019999999999996,20,37.019999999999996,5,1,2,0.0,10.0,-20.0,0.0
2019-01-01 18:00:00,0.0,1,0,21.46,0,2,0.0,0.6076805555555553,1,0,0.0,0,0,21.46,2,0.0,20,-20.0,0,1,2,-10.0,-10.0,-10.0,0.0
2019-01-01 19:00:00,0.0,0,0,20.33,1,1,-0.3299999999999983,0.6079097222222221,1,1,0.0,0,0,20.33,1,20.0,20,0.0,1,1,2,0.0,0.0,0.0,0.0
2019-01-01 20:00:00,0.0,0,0,22.89,1,2,-2.8900000000000006,0.6099166666666664,1,1,0.0,1,0,22.89,2,20.0,20,0.0,1,1,2,0.0,10.0,10.0,-20.0
2019-01-01 21:00:00,0.0,0,0,19.12,1,1,-0.879999999999999,0.6105277777777776,1,1,1.759999999999998,1,1,19.12,1,20.0,20,0.0,1,1,2,0.0,0.0,0.0,-20.0
2019-01-01 22:00:00,0.0,1,0,20.34,1,1,-0.33999999999999986,0.6107638888888887,1,1,0.0,1,1,20.34,1,20.0,20,0.0,1,1,2,-10.0,0.0,0.0,-20.0
