time,solar,solar_state,solar_discrete,wind,wind_state,wind_discrete,bat,bat_soc,bat_soc_discrete,bat_state,grid,grid_state,grid_discrete,renewable,renewable_discrete,total,demand,dif,total_discrete,demand_discrete,price,reward_solar,reward_wind,reward_bat,reward_grid,reward_demand
2019-01-01 00:00:00,0.0,0,0,24.61,1,1,-6.289999999999999,0.6043680555555555,1,1,0.0,0,0,24.61,1,18.32,18.32,0.0,0,0,2.0,0.0,10.0,10.0,0.0,10
2019-01-01 01:00:00,0.0,0,0,25.22,1,1,4.919999999999998,0.6009513888888889,1,2,0.0,0,0,25.22,1,15.139999999999997,5.300000000000001,9.839999999999996,0,0,2.0,0.0,10.0,-10.0,0.0,-10
2019-01-01 02:00:00,0.0,1,0,22.83,1,1,-1.759999999999998,0.6021736111111111,1,1,0.0,1,0,22.83,1,6.07,6.07,0.0,0,0,2.0,0.0,10.0,10.0,-20.0,-10
2019-01-01 03:00:00,0.0,1,0,26.21,0,1,20.52,0.5879236111111111,1,2,0.0,1,1,26.21,1,5.52,5.52,0.0,0,0,2.0,0.0,-10.0,-10.0,-20.0,-10
2019-01-01 04:00:00,0.0,0,0,25.45,1,1,0.0,0.5879236111111111,1,0,0.0,0,1,25.45,1,25.45,18.12,7.329999999999998,1,0,2.0,0.0,10.0,0.0,0.0,10
2019-01-01 05:00:00,0.0,0,0,23.71,1,1,0.0,0.5879236111111111,1,0,0.0,0,0,23.71,1,8.71,4.32,4.390000000000001,0,0,2.0,0.0,10.0,0.0,0.0,-10
2019-01-01 06:00:00,3.37,0,0,24.45,0,1,-19.69,0.6015972222222222,1,1,39.38,1,0,27.82,1,4.690000000000001,4.690000000000001,0.0,0,0,2.0,0.0,-10.0,10.0,-20.0,-10
2019-01-01 07:00:00,8.12,0,0,24.27,1,1,5.199999999999999,0.597986111111111,1,2,0.0,0,1,32.39,1,29.47,19.07,10.399999999999999,1,0,2.0,0.0,0.0,0.0,0.0,10
2019-01-01 08:00:00,16.68,0,0,23.32,0,1,0.0,0.597986111111111,1,0,0.0,0,0,40.0,1,0.0,21.38,-21.38,0,1,2.0,0.0,-10.0,0.0,0.0,10
2019-01-01 09:00:00,29.21,1,1,24.97,1,1,-35.93,0.6229374999999998,1,1,0.0,1,0,54.18,2,18.25,18.25,0.0,0,0,2.0,10.0,10.0,20.0,-20.0,10
2019-01-01 10:00:00,43.57,1,2,19.66,1,0,-42.32000000000001,0.6523263888888887,1,1,0.0,0,1,63.230000000000004,2,5.909999999999997,5.91,-3.552713678800501e-15,0,0,2.0,20.0,0.0,20.0,0.0,-10
2019-01-01 11:00:00,55.39,0,2,21.8,0,1,0.0,0.6523263888888887,1,0,0.0,0,0,77.19,3,-15.0,5.899999999999999,-20.9,0,0,2.0,0.0,0.0,-20.0,0.0,-10
2019-01-01 12:00:00,60.0,0,2,18.47,0,0,-123.02,0.7377569444444444,1,1,246.04,1,0,78.47,3,123.02,123.02,0.0,5,5,2.0,0.0,0.0,-40.0,-20.0,10
2019-01-01 13:00:00,55.39,1,2,16.76,1,0,0.0,0.7377569444444444,2,0,0.0,0,1,72.15,3,57.150000000000006,103.47,-46.31999999999999,2,5,2.0,-30.0,-50.0,-40.0,0.0,-10
2019-01-01 14:00:00,43.57,0,2,15.03,0,0,0.0,0.7377569444444444,2,0,126.78,1,0,58.6,2,111.78,111.78,0.0,5,5,2.0,0.0,0.0,-60.0,-20.0,-10
2019-01-01 15:00:00,29.21,0,1,13.63,0,0,109.1,0.6619930555555554,2,2,0.0,0,1,42.84,2,94.1,94.1,0.0,4,5,2.0,0.0,0.0,30.0,0.0,-10
2019-01-01 16:00:00,16.68,0,0,11.19,0,0,128.14,0.5730069444444443,1,2,0.0,0,0,27.869999999999997,1,128.14,128.14,0.0,5,5,2.0,0.0,0.0,40.0,0.0,10
2019-01-01 17:00:00,8.12,1,0,9.78,0,0,106.44999999999999,0.4990833333333332,1,2,0.0,0,0,17.9,0,114.57,114.57,0.0,5,5,9.7490802377,-50.0,0.0,50.0,0.0,10
2019-01-01 18:00:00,3.37,1,0,7.79,1,0,-109.07000000000001,0.5748263888888888,1,1,218.14000000000001,1,0,11.16,0,120.23,120.23,0.0,5,5,10.9014286128,-50.0,-50.0,-50.0,-104.639878836,10
2019-01-01 19:00:00,0.0,0,0,6.1,1,0,117.17,0.4934583333333333,1,2,0.0,0,1,6.1,0,108.27,108.27,0.0,5,5,10.4639878836,0.0,-50.0,50.0,0.0,-10
2019-01-01 20:00:00,0.0,1,0,4.84,1,0,0.0,0.4934583333333333,1,0,0.0,0,0,4.84,0,-10.16,93.18,-103.34,0,5,10.1973169684,-50.0,-50.0,-50.0,0.0,-10
2019-01-01 21:00:00,0.0,0,0,3.21,0,0,-116.14,0.574111111111111,1,1,232.28,1,0,3.21,0,116.14,116.14,0.0,5,5,9.3120372809,0.0,0.0,-50.0,-93.119890407,10
2019-01-01 22:00:00,0.0,0,0,1.55,0,0,118.62,0.49173611111111104,1,2,0.0,0,1,1.55,0,118.62,118.62,0.0,5,5,9.3119890407,0.0,0.0,50.0,0.0,10
