time,solar,solar_state,solar_discrete,wind,wind_state,wind_discrete,bat,bat_soc,bat_soc_discrete,bat_state,grid,grid_state,grid_discrete,renewable,renewable_discrete,total,demand,dif,total_discrete,demand_discrete,price,reward_solar,reward_wind,reward_bat,reward_grid
2019-01-01 00:00:00,0.0,1,0,9.5,0,0,20.0,0.5861111111111111,1,2,0.0,1,1,9.5,0,20.0,20,0.0,1,1,2,-10.0,0.0,10.0,-20.0
2019-01-01 01:00:00,0.0,0,0,11.8,0,1,20.0,0.5722222222222222,1,2,0.0,1,1,11.8,1,20.0,20,0.0,1,1,2,0.0,0.0,10.0,-20.0
2019-01-01 02:00:00,0.0,0,0,10.93,1,1,9.07,0.5659236111111111,1,2,0.0,0,1,10.93,1,20.0,20,0.0,1,1,2,0.0,0.0,0.0,0.0
2019-01-01 03:00:00,0.0,1,0,10.39,1,0,0.0,0.5659236111111111,1,0,0.0,0,0,10.39,0,10.39,20,-9.61,0,1,2,-10.0,-10.0,-10.0,0.0
2019-01-01 04:00:00,0.0,0,0,8.62,1,0,11.38,0.5580208333333333,1,2,0.0,0,0,8.62,0,20.0,20,0.0,1,1,2,0.0,-10.0,10.0,0.0
2019-01-01 05:00:00,0.0,1,0,8.62,0,0,0.0,0.5580208333333333,1,0,0.0,0,0,8.62,0,0.0,20,-20.0,0,1,2,-10.0,0.0,-10.0,0.0
2019-01-01 06:00:00,0.0,0,0,8.23,0,0,20.0,0.5441319444444445,1,2,0.0,0,0,8.23,0,20.0,20,0.0,1,1,2,0.0,0.0,10.0,0.0
2019-01-01 07:00:00,16.31,0,1,11.46,0,1,-20.0,0.5580208333333334,1,1,0.0,0,0,27.77,2,-20.0,20,-40.0,0,1,2,0.0,0.0,-10.0,0.0
2019-01-01 08:00:00,31.5,1,3,22.81,1,2,0.0,0.5580208333333334,1,0,34.31,1,0,54.31,5,88.62,20,68.62,5,1,2,20.0,10.0,0.0,-20.0
2019-01-01 09:00:00,44.55,1,4,23.66,1,2,-48.209999999999994,0.5915,1,1,0.0,0,1,68.21,5,20.0,20,0.0,1,1,2,30.0,10.0,40.0,0.0
2019-01-01 10:00:00,54.56,0,5,18.16,1,1,-1.8399999999999999,0.5927777777777778,1,1,0.0,0,0,72.72,5,16.32,20,-3.6799999999999997,1,1,2,-40.0,0.0,0.0,0.0
2019-01-01 11:00:00,60.85,1,5,25.76,1,2,66.61,0.5465208333333335,1,2,0.0,0,0,86.61,5,153.22,20,133.22,5,1,2,40.0,10.0,-40.0,0.0
2019-01-01 12:00:00,63.0,0,5,24.66,0,2,-20.0,0.5604097222222223,1,1,0.0,0,0,87.66,5,-20.0,20,-40.0,0,1,2,-40.0,-10.0,-10.0,0.0
2019-01-01 13:00:00,60.85,0,5,19.7,1,1,0.3000000000000007,0.560201388888889,1,2,0.0,0,0,80.55,5,20.0,20,0.0,1,1,2,-40.0,0.0,0.0,0.0
2019-01-01 14:00:00,54.56,0,5,19.45,1,1,-0.5500000000000007,0.5605833333333334,1,1,1.1000000000000014,1,0,74.01,5,20.0,20,0.0,1,1,2,-40.0,0.0,0.0,-20.0
2019-01-01 15:00:00,44.55,0,4,19.47,1,1,0.0,0.5605833333333334,1,0,0.5300000000000011,1,1,64.02,5,20.0,20,0.0,1,1,2,-30.0,0.0,0.0,-20.0
2019-01-01 16:00:00,31.5,0,3,20.43,1,1,-0.4299999999999997,0.5608819444444445,1,1,0.0,0,1,51.93,4,20.0,20,0.0,1,1,2,-20.0,0.0,0.0,0.0
2019-01-01 17:00:00,16.31,0,1,22.2,1,2,2.1999999999999993,0.5593541666666667,1,2,0.0,0,0,38.51,3,24.4,20,4.399999999999999,2,1,2,0.0,10.0,-10.0,0.0
2019-01-01 18:00:00,0.0,0,0,21.46,1,2,-1.4600000000000009,0.5603680555555556,1,1,0.0,1,0,21.46,2,20.0,20,0.0,1,1,2,0.0,10.0,10.0,-20.0
2019-01-01 19:00:00,0.0,1,0,20.33,0,1,-20.0,0.5742569444444445,1,1,0.0,0,1,20.33,1,-20.0,20,-40.0,0,1,2,-10.0,0.0,-10.0,0.0
2019-01-01 20:00:00,0.0,0,0,22.89,1,2,0.0,0.5742569444444445,1,0,2.8900000000000006,1,0,22.89,2,25.78,20,5.780000000000001,2,1,2,0.0,10.0,0.0,-20.0
2019-01-01 21:00:00,0.0,1,0,19.12,0,1,-20.0,0.5881458333333334,1,1,0.0,0,1,19.12,1,-20.0,20,-40.0,0,1,2,-10.0,0.0,-10.0,0.0
2019-01-01 22:00:00,0.0,0,0,20.34,0,1,-20.0,0.6020347222222223,1,1,40.0,1,0,20.34,1,20.0,20,0.0,1,1,2,0.0,0.0,-10.0,-20.0
