time,solar,solar_state,solar_discrete,wind,wind_state,wind_discrete,bat,bat_soc,bat_soc_discrete,bat_state,grid,grid_state,grid_discrete,renewable,renewable_discrete,total,demand,dif,total_discrete,demand_discrete,price,reward_solar,reward_wind,reward_bat,reward_grid
2019-01-01 00:00:00,0.0,1,0,9.5,0,0,-20.0,0.6138888888888889,1,1,0.0,0,0,9.5,0,-20.0,20,-40.0,0,1,2,-10.0,0.0,-10.0,0.0
2019-01-01 01:00:00,0.0,0,0,11.8,0,1,0.0,0.6138888888888889,1,0,20.0,1,0,11.8,1,20.0,20,0.0,1,1,2,0.0,0.0,-10.0,-20.0
2019-01-01 02:00:00,0.0,1,0,10.93,0,1,0.0,0.6138888888888889,1,0,0.0,0,1,10.93,1,0.0,20,-20.0,0,1,2,-10.0,0.0,-10.0,0.0
2019-01-01 03:00:00,0.0,1,0,10.39,1,0,9.61,0.6072152777777777,1,2,0.0,1,0,10.39,0,20.0,20,0.0,1,1,2,-10.0,-10.0,10.0,-20.0
2019-01-01 04:00:00,0.0,0,0,8.62,1,0,0.0,0.6072152777777777,1,0,0.0,0,1,8.62,0,8.62,20,-11.38,0,1,2,0.0,-10.0,-10.0,0.0
2019-01-01 05:00:00,0.0,0,0,8.62,0,0,-20.0,0.6211041666666666,1,1,40.0,1,0,8.62,0,20.0,20,0.0,1,1,2,0.0,0.0,-10.0,-20.0
2019-01-01 06:00:00,0.0,0,0,8.23,1,0,11.77,0.6129305555555555,1,2,0.0,0,1,8.23,0,20.0,20,0.0,1,1,2,0.0,-10.0,10.0,0.0
2019-01-01 07:00:00,16.31,1,1,11.46,1,1,-7.77,0.6183263888888889,1,1,0.0,1,0,27.77,2,20.0,20,0.0,1,1,2,0.0,0.0,10.0,-20.0
2019-01-01 08:00:00,31.5,0,3,22.81,0,2,20.0,0.6044375,1,2,0.0,0,1,54.31,5,20.0,20,0.0,1,1,2,-20.0,-10.0,10.0,0.0
2019-01-01 09:00:00,44.55,0,4,23.66,0,2,-20.0,0.6183263888888889,1,1,0.0,0,0,68.21,5,-20.0,20,-40.0,0,1,2,-30.0,-10.0,-10.0,0.0
2019-01-01 10:00:00,54.56,1,5,18.16,1,1,0.0,0.6183263888888889,1,0,52.72,1,0,72.72,5,125.44,20,105.44,5,1,2,40.0,0.0,0.0,-20.0
2019-01-01 11:00:00,60.85,1,5,25.76,1,2,0.0,0.6183263888888889,1,0,0.0,0,1,86.61,5,86.61,20,66.61,5,1,2,40.0,10.0,0.0,0.0
2019-01-01 12:00:00,63.0,0,5,24.66,0,2,-20.0,0.6322152777777778,1,1,40.0,1,0,87.66,5,20.0,20,0.0,1,1,2,-40.0,-10.0,-10.0,-20.0
2019-01-01 13:00:00,60.85,1,5,19.7,0,1,-40.85,0.6605833333333333,1,1,0.0,0,1,80.55,5,20.0,20,0.0,1,1,2,40.0,0.0,40.0,0.0
2019-01-01 14:00:00,54.56,0,5,19.45,1,1,0.5500000000000007,0.6602013888888889,1,2,0.0,0,0,74.01,5,20.0,20,0.0,1,1,2,-40.0,0.0,0.0,0.0
2019-01-01 15:00:00,44.55,1,4,19.47,0,1,-24.549999999999997,0.67725,1,1,0.0,1,0,64.02,5,20.0,20,0.0,1,1,2,30.0,0.0,0.0,-20.0
2019-01-01 16:00:00,31.5,1,3,20.43,1,1,0.0,0.67725,2,0,0.0,0,1,51.93,4,51.93,20,31.93,4,1,2,20.0,0.0,0.0,0.0
2019-01-01 17:00:00,16.31,1,1,22.2,0,2,-3.6900000000000013,0.6798125,2,1,0.0,0,0,38.51,3,12.619999999999997,20,-7.380000000000003,1,1,2,0.0,-10.0,0.0,0.0
2019-01-01 18:00:00,0.0,1,0,21.46,0,2,20.0,0.6659236111111112,2,2,0.0,1,0,21.46,2,20.0,20,0.0,1,1,2,-10.0,-10.0,10.0,-20.0
2019-01-01 19:00:00,0.0,0,0,20.33,0,1,-20.0,0.6798125000000002,1,1,40.0,1,1,20.33,1,20.0,20,0.0,1,1,2,0.0,0.0,0.0,-20.0
2019-01-01 20:00:00,0.0,0,0,22.89,1,2,0.0,0.6798125000000002,2,0,2.8900000000000006,1,1,22.89,2,25.78,20,5.780000000000001,2,1,2,0.0,10.0,0.0,-20.0
2019-01-01 21:00:00,0.0,1,0,19.12,0,1,-20.0,0.693701388888889,2,1,40.0,1,1,19.12,1,20.0,20,0.0,1,1,2,-10.0,0.0,0.0,-20.0
2019-01-01 22:00:00,0.0,1,0,20.34,1,1,0.0,0.693701388888889,2,0,0.0,0,1,20.34,1,20.34,20,0.33999999999999986,1,1,2,-10.0,0.0,0.0,0.0
