time,solar,solar_state,solar_discrete,wind,wind_state,wind_discrete,bat,bat_soc,bat_soc_discrete,bat_state,grid,grid_state,grid_discrete,renewable,renewable_discrete,total,demand,dif,total_discrete,demand_discrete,price,reward_solar,reward_wind,reward_bat,reward_grid,reward_demand
2019-01-01 00:00:00,0.0,0,0,24.61,0,1,-18.32,0.6127222222222223,1,1,36.64,1,1,24.61,1,18.32,18.32,0.0,0,0,2.0,0.0,-10.0,10.0,-20.0,10
2019-01-01 01:00:00,0.0,1,0,25.22,0,1,20.3,0.5986250000000001,1,2,0.0,0,1,25.22,1,20.3,20.3,0.0,0,0,2.0,0.0,-10.0,-10.0,0.0,10
2019-01-01 02:00:00,0.0,0,0,22.83,1,1,1.759999999999998,0.5974027777777778,1,2,0.0,0,0,22.83,1,9.589999999999996,6.07,3.519999999999996,0,0,2.0,0.0,10.0,-10.0,0.0,-10
2019-01-01 03:00:00,0.0,0,0,26.21,0,1,-20.52,0.6116527777777778,1,1,0.0,0,0,26.21,1,-20.52,20.52,-41.04,0,0,2.0,0.0,-10.0,10.0,0.0,10
2019-01-01 04:00:00,0.0,0,0,25.45,0,1,-18.12,0.6242361111111112,1,1,36.24,1,0,25.45,1,18.12,18.12,0.0,0,0,2.0,0.0,-10.0,10.0,-20.0,10
2019-01-01 05:00:00,0.0,1,0,23.71,0,1,19.32,0.6108194444444445,1,2,0.0,0,1,23.71,1,19.32,19.32,0.0,0,0,2.0,0.0,-10.0,-10.0,0.0,10
2019-01-01 06:00:00,3.37,1,0,24.45,1,1,8.129999999999999,0.6051736111111111,1,2,0.0,0,0,27.82,1,20.950000000000003,4.690000000000001,16.26,0,0,2.0,0.0,10.0,-10.0,0.0,-10
2019-01-01 07:00:00,8.12,1,0,24.27,0,1,0.0,0.6051736111111111,1,0,10.950000000000001,1,0,32.39,1,19.07,19.07,0.0,0,0,2.0,-10.0,0.0,0.0,-20.0,10
2019-01-01 08:00:00,16.68,1,0,23.32,1,1,0.0,0.6051736111111111,1,0,18.62,1,1,40.0,1,58.620000000000005,21.38,37.24000000000001,2,1,2.0,0.0,10.0,0.0,-20.0,10
2019-01-01 09:00:00,29.21,1,1,24.97,0,1,10.96,0.5975625,1,2,0.0,0,1,54.18,2,40.17,18.25,21.92,1,0,2.0,10.0,-10.0,-20.0,0.0,10
2019-01-01 10:00:00,43.57,0,2,19.66,0,0,0.0,0.5975625,1,0,0.0,0,0,63.230000000000004,2,-15.0,5.91,-20.91,0,0,2.0,-20.0,0.0,0.0,0.0,-10
2019-01-01 11:00:00,55.39,1,2,21.8,1,1,56.29,0.5584722222222223,1,2,0.0,0,0,77.19,3,133.48,20.9,112.57999999999998,5,0,2.0,-30.0,-40.0,20.0,0.0,10
2019-01-01 12:00:00,60.0,0,2,18.47,0,0,0.0,0.5584722222222223,1,0,123.02,1,0,78.47,3,108.02,108.02,0.0,5,5,2.0,0.0,0.0,-20.0,-20.0,-10
2019-01-01 13:00:00,55.39,1,2,16.76,0,0,0.0,0.5584722222222223,1,0,0.0,0,1,72.15,3,55.39,118.47,-63.08,2,5,2.0,-30.0,0.0,-20.0,0.0,10
2019-01-01 14:00:00,43.57,0,2,15.03,0,0,0.0,0.5584722222222223,1,0,126.78,1,0,58.6,2,111.78,111.78,0.0,5,5,2.0,0.0,0.0,-30.0,-20.0,-10
2019-01-01 15:00:00,29.21,0,1,13.63,1,0,-95.47,0.6247708333333334,1,1,0.0,0,1,42.84,2,-81.84,109.1,-190.94,0,5,2.0,0.0,-50.0,-30.0,0.0,10
2019-01-01 16:00:00,16.68,0,0,11.19,0,0,-128.14,0.7137569444444444,1,1,256.28,1,0,27.869999999999997,1,128.14,128.14,0.0,5,5,2.0,0.0,0.0,-80.0,-97.490802377,10
2019-01-01 17:00:00,8.12,0,0,9.78,1,0,0.0,0.7137569444444444,2,0,104.78999999999999,1,1,17.9,0,99.57,99.57,0.0,4,5,9.7490802377,0.0,-50.0,-100.0,-109.01428612800001,-10
2019-01-01 18:00:00,3.37,0,0,7.79,0,0,120.23,0.6302638888888888,2,2,0.0,1,1,11.16,0,105.23,105.23,0.0,4,5,10.9014286128,0.0,0.0,50.0,-104.639878836,-10
2019-01-01 19:00:00,0.0,1,0,6.1,0,0,-123.27,0.7158680555555554,1,1,0.0,0,1,6.1,0,-138.26999999999998,108.27,-246.53999999999996,0,5,10.4639878836,-50.0,0.0,-100.0,0.0,-10
2019-01-01 20:00:00,0.0,1,0,4.84,1,0,-103.34,0.7876319444444443,2,1,206.68,1,0,4.84,0,93.18,93.18,0.0,4,5,10.1973169684,-50.0,-50.0,-100.0,-93.120372809,-10
2019-01-01 21:00:00,0.0,1,0,3.21,0,0,116.14,0.7069791666666666,2,2,0.0,0,1,3.21,0,116.14,116.14,0.0,5,5,9.3120372809,-50.0,0.0,100.0,0.0,10
2019-01-01 22:00:00,0.0,0,0,1.55,0,0,0.0,0.7069791666666666,2,0,118.62,1,0,1.55,0,118.62,118.62,0.0,5,5,9.3119890407,0.0,0.0,-100.0,-91.161672243,10
