time,solar,solar_state,solar_discrete,wind,wind_state,wind_discrete,bat,bat_soc,bat_soc_discrete,bat_state,grid,grid_state,grid_discrete,renewable,renewable_discrete,total,demand,dif,total_discrete,demand_discrete,price,reward_solar,reward_wind,reward_bat,reward_grid
2019-01-01 00:00:00,0.0,0,0,24.61,1,1,-6.289999999999999,0.6043680555555555,1,1,0.0,0,0,24.61,1,18.32,18.32,0.0,0,0,2.0,0.0,10.0,10.0,0.0
2019-01-01 01:00:00,0.0,0,0,25.22,1,1,0.0,0.6043680555555555,1,0,0.0,0,0,25.22,1,25.22,20.3,4.919999999999998,1,0,2.0,0.0,10.0,0.0,0.0
2019-01-01 02:00:00,0.0,0,0,22.83,0,1,-21.07,0.619,1,1,42.14,1,0,22.83,1,21.07,21.07,0.0,0,0,2.0,0.0,-10.0,10.0,-20.0
2019-01-01 03:00:00,0.0,0,0,26.21,0,1,20.52,0.60475,1,2,0.0,0,1,26.21,1,20.52,20.52,0.0,0,0,2.0,0.0,-10.0,-10.0,0.0
2019-01-01 04:00:00,0.0,1,0,25.45,1,1,-7.329999999999998,0.6098402777777778,1,1,0.0,1,0,25.45,1,18.12,18.12,0.0,0,0,2.0,0.0,10.0,10.0,-20.0
2019-01-01 05:00:00,0.0,1,0,23.71,1,1,-4.390000000000001,0.6128888888888889,1,1,0.0,0,1,23.71,1,19.32,19.32,0.0,0,0,2.0,0.0,10.0,10.0,0.0
2019-01-01 06:00:00,3.37,1,0,24.45,0,1,16.32,0.6015555555555555,1,2,0.0,0,0,27.82,1,19.69,19.69,0.0,0,0,2.0,0.0,-10.0,-10.0,0.0
2019-01-01 07:00:00,8.12,1,0,24.27,0,1,0.0,0.6015555555555555,1,0,10.950000000000001,1,0,32.39,1,19.07,19.07,0.0,0,0,2.0,-10.0,0.0,0.0,-20.0
2019-01-01 08:00:00,16.68,1,0,23.32,0,1,0.0,0.6015555555555555,1,0,4.699999999999999,1,1,40.0,1,21.38,21.38,0.0,1,1,2.0,0.0,-10.0,0.0,-20.0
2019-01-01 09:00:00,29.21,1,1,24.97,0,1,10.96,0.5939444444444444,1,2,0.0,0,1,54.18,2,40.17,18.25,21.92,1,0,2.0,10.0,-10.0,-20.0,0.0
2019-01-01 10:00:00,43.57,1,2,19.66,1,0,-42.32000000000001,0.6233333333333333,1,1,0.0,0,0,63.230000000000004,2,20.909999999999997,20.91,-3.552713678800501e-15,0,0,2.0,20.0,0.0,20.0,0.0
2019-01-01 11:00:00,55.39,1,2,21.8,1,1,56.29,0.5842430555555556,1,2,0.0,0,0,77.19,3,133.48,20.9,112.57999999999998,5,0,2.0,-30.0,-40.0,20.0,0.0
2019-01-01 12:00:00,60.0,1,2,18.47,1,0,44.55,0.5533055555555555,1,2,0.0,0,0,78.47,3,123.02,123.02,0.0,5,5,2.0,-30.0,-50.0,20.0,0.0
2019-01-01 13:00:00,55.39,0,2,16.76,1,0,-101.71,0.6239374999999999,1,1,0.0,0,0,72.15,3,-84.94999999999999,118.47,-203.42,0,5,2.0,0.0,-50.0,-20.0,0.0
2019-01-01 14:00:00,43.57,0,2,15.03,1,0,111.75,0.5463333333333332,1,2,0.0,0,0,58.6,2,126.78,126.78,0.0,5,5,2.0,0.0,-50.0,30.0,0.0
2019-01-01 15:00:00,29.21,1,1,13.63,1,0,66.25999999999999,0.5003194444444443,1,2,0.0,0,0,42.84,2,109.1,109.1,0.0,5,5,2.0,-40.0,-50.0,30.0,0.0
2019-01-01 16:00:00,16.68,0,0,11.19,0,0,0.0,0.5003194444444443,1,0,0.0,0,0,27.869999999999997,1,0.0,128.14,-128.14,0,5,2.0,0.0,0.0,-40.0,0.0
2019-01-01 17:00:00,8.12,0,0,9.78,0,0,0.0,0.5003194444444443,1,0,0.0,0,0,17.9,0,0.0,114.57,-114.57,0,5,9.7490802377,0.0,0.0,-50.0,0.0
2019-01-01 18:00:00,3.37,0,0,7.79,1,0,0.0,0.5003194444444443,1,0,0.0,0,0,11.16,0,7.79,120.23,-112.44,0,5,10.9014286128,0.0,-50.0,-50.0,0.0
2019-01-01 19:00:00,0.0,1,0,6.1,0,0,0.0,0.5003194444444443,1,0,123.27,1,0,6.1,0,123.27,123.27,0.0,5,5,10.4639878836,-50.0,0.0,-50.0,-101.973169684
2019-01-01 20:00:00,0.0,0,0,4.84,0,0,0.0,0.5003194444444443,1,0,0.0,0,1,4.84,0,0.0,108.18,-108.18,0,5,10.1973169684,0.0,0.0,-50.0,0.0
2019-01-01 21:00:00,0.0,0,0,3.21,0,0,-116.14,0.5809722222222221,1,1,0.0,0,0,3.21,0,-116.14,116.14,-232.28,0,5,9.3120372809,0.0,0.0,-50.0,0.0
2019-01-01 22:00:00,0.0,0,0,1.55,1,0,-117.07000000000001,0.6622708333333333,1,1,234.14000000000001,1,0,1.55,0,118.62,118.62,0.0,5,5,9.3119890407,0.0,-50.0,-50.0,-91.161672243
