time,solar,solar_state,solar_discrete,wind,wind_state,wind_discrete,bat,bat_soc,bat_soc_discrete,bat_state,grid,grid_state,grid_discrete,renewable,renewable_discrete,total,demand,dif,total_discrete,demand_discrete,price,reward_solar,reward_wind,reward_bat,reward_grid
2019-01-01 00:00:00,0.0,0,0,24.61,1,1,-6.289999999999999,0.6043680555555555,1,1,0.0,1,1,24.61,1,18.32,18.32,0.0,0,0,2.0,0.0,10.0,10.0,-20.0
2019-01-01 01:00:00,0.0,1,0,25.22,0,1,0.0,0.6043680555555555,1,0,20.3,1,1,25.22,1,20.3,20.3,0.0,0,0,2.0,0.0,-10.0,0.0,-20.0
2019-01-01 02:00:00,0.0,1,0,22.83,0,1,-21.07,0.619,1,1,42.14,1,1,22.83,1,21.07,21.07,0.0,0,0,2.0,0.0,-10.0,10.0,-20.0
2019-01-01 03:00:00,0.0,0,0,26.21,0,1,-20.52,0.63325,1,1,41.04,1,1,26.21,1,20.52,20.52,0.0,0,0,2.0,0.0,-10.0,10.0,-20.0
2019-01-01 04:00:00,0.0,0,0,25.45,1,1,-7.329999999999998,0.6383402777777778,1,1,0.0,0,1,25.45,1,18.12,18.12,0.0,0,0,2.0,0.0,10.0,10.0,0.0
2019-01-01 05:00:00,0.0,0,0,23.71,1,1,4.390000000000001,0.6352916666666667,1,2,8.780000000000001,1,0,23.71,1,36.88,19.32,17.560000000000002,1,0,2.0,0.0,10.0,-10.0,-20.0
2019-01-01 06:00:00,3.37,0,0,24.45,1,1,-4.759999999999998,0.6385972222222223,1,1,0.0,0,1,27.82,1,19.69,19.69,0.0,0,0,2.0,0.0,10.0,10.0,0.0
2019-01-01 07:00:00,8.12,1,0,24.27,1,1,0.0,0.6385972222222223,1,0,0.0,0,0,32.39,1,32.39,19.07,13.32,1,0,2.0,-10.0,0.0,0.0,0.0
2019-01-01 08:00:00,16.68,1,0,23.32,1,1,0.0,0.6385972222222223,1,0,18.62,1,0,40.0,1,58.620000000000005,21.38,37.24000000000001,2,1,2.0,0.0,10.0,0.0,-20.0
2019-01-01 09:00:00,29.21,1,1,24.97,0,1,-10.96,0.6462083333333334,1,1,0.0,0,1,54.18,2,18.25,18.25,0.0,0,0,2.0,10.0,-10.0,20.0,0.0
2019-01-01 10:00:00,43.57,1,2,19.66,1,0,42.32000000000001,0.6168194444444445,1,2,0.0,0,0,63.230000000000004,2,105.55000000000001,20.91,84.64000000000001,4,0,2.0,20.0,0.0,-20.0,0.0
2019-01-01 11:00:00,55.39,1,2,21.8,0,1,-34.49,0.6407708333333334,1,1,0.0,0,0,77.19,3,20.9,20.9,0.0,0,0,2.0,-30.0,0.0,-20.0,0.0
2019-01-01 12:00:00,60.0,0,2,18.47,0,0,-123.02,0.7262013888888891,1,1,246.04,1,0,78.47,3,123.02,123.02,0.0,5,5,2.0,0.0,0.0,-40.0,-20.0
2019-01-01 13:00:00,55.39,0,2,16.76,1,0,-101.71,0.7968333333333335,2,1,0.0,0,1,72.15,3,-84.94999999999999,118.47,-203.42,0,5,2.0,0.0,-50.0,-40.0,0.0
2019-01-01 14:00:00,43.57,0,2,15.03,0,0,126.78,0.7087916666666669,2,2,0.0,0,0,58.6,2,126.78,126.78,0.0,5,5,2.0,0.0,0.0,60.0,0.0
2019-01-01 15:00:00,29.21,1,1,13.63,0,0,-79.88999999999999,0.7642708333333336,2,1,0.0,0,0,42.84,2,-50.679999999999986,109.1,-159.77999999999997,0,5,2.0,-40.0,0.0,-60.0,0.0
2019-01-01 16:00:00,16.68,1,0,11.19,0,0,111.45999999999998,0.6868680555555559,2,2,0.0,1,0,27.869999999999997,1,128.14,128.14,0.0,5,5,2.0,-50.0,0.0,80.0,-97.490802377
2019-01-01 17:00:00,8.12,1,0,9.78,1,0,96.66999999999999,0.6197361111111115,2,2,0.0,1,1,17.9,0,114.57,114.57,0.0,5,5,9.7490802377,-50.0,-50.0,50.0,-109.01428612800001
2019-01-01 18:00:00,3.37,0,0,7.79,1,0,112.44,0.5416527777777781,1,2,0.0,0,1,11.16,0,120.23,120.23,0.0,5,5,10.9014286128,0.0,-50.0,50.0,0.0
2019-01-01 19:00:00,0.0,0,0,6.1,0,0,-123.27,0.6272569444444448,1,1,246.54,1,0,6.1,0,123.27,123.27,0.0,5,5,10.4639878836,0.0,0.0,-50.0,-101.973169684
2019-01-01 20:00:00,0.0,1,0,4.84,1,0,103.34,0.5554930555555558,1,2,0.0,1,1,4.84,0,108.18,108.18,0.0,5,5,10.1973169684,-50.0,-50.0,50.0,-93.120372809
2019-01-01 21:00:00,0.0,0,0,3.21,1,0,112.93,0.47706944444444477,1,2,0.0,0,1,3.21,0,116.14,116.14,0.0,5,5,9.3120372809,0.0,-50.0,50.0,0.0
2019-01-01 22:00:00,0.0,1,0,1.55,0,0,-118.62,0.5594444444444447,1,1,237.24,1,0,1.55,0,118.62,118.62,0.0,5,5,9.3119890407,-50.0,0.0,-50.0,-91.161672243
