time,solar,solar_state,solar_discrete,wind,wind_state,wind_discrete,bat,bat_soc,bat_soc_discrete,bat_state,grid,grid_state,grid_discrete,renewable,renewable_discrete,total,demand,dif,total_discrete,demand_discrete,price,reward_solar,reward_wind,reward_bat,reward_grid
2019-01-01 00:00:00,0.0,0,0,9.5,0,0,-20.0,0.6138888888888889,1,1,0.0,0,0,9.5,0,-20.0,20,-40.0,0,1,2,0.0,0.0,-10.0,0.0
2019-01-01 01:00:00,0.0,0,0,11.8,0,1,0.0,0.6138888888888889,1,0,20.0,1,0,11.8,1,20.0,20,0.0,1,1,2,0.0,0.0,-10.0,-20.0
2019-01-01 02:00:00,0.0,0,0,10.93,1,1,9.07,0.6075902777777777,1,2,0.0,1,1,10.93,1,20.0,20,0.0,1,1,2,0.0,0.0,0.0,-20.0
2019-01-01 03:00:00,0.0,0,0,10.39,1,0,9.61,0.6009166666666667,1,2,0.0,1,1,10.39,0,20.0,20,0.0,1,1,2,0.0,-10.0,10.0,-20.0
2019-01-01 04:00:00,0.0,0,0,8.62,1,0,0.0,0.6009166666666667,1,0,0.0,0,1,8.62,0,8.62,20,-11.38,0,1,2,0.0,-10.0,-10.0,0.0
2019-01-01 05:00:00,0.0,0,0,8.62,0,0,20.0,0.5870277777777777,1,2,0.0,0,0,8.62,0,20.0,20,0.0,1,1,2,0.0,0.0,10.0,0.0
2019-01-01 06:00:00,0.0,1,0,8.23,1,0,0.0,0.5870277777777777,1,0,11.77,1,0,8.23,0,20.0,20,0.0,1,1,2,-10.0,-10.0,-10.0,-20.0
2019-01-01 07:00:00,16.31,0,1,11.46,1,1,-8.54,0.5929583333333333,1,1,0.0,0,1,27.77,2,2.9200000000000017,20,-17.08,0,1,2,0.0,0.0,0.0,0.0
2019-01-01 08:00:00,31.5,1,3,22.81,0,2,0.0,0.5929583333333333,1,0,11.5,1,0,54.31,5,43.0,20,23.0,4,1,2,20.0,-10.0,0.0,-20.0
2019-01-01 09:00:00,44.55,0,4,23.66,1,2,3.66,0.5904166666666666,1,2,7.32,1,1,68.21,5,34.64,20,14.64,3,1,2,-30.0,10.0,-10.0,-20.0
2019-01-01 10:00:00,54.56,1,5,18.16,0,1,34.56,0.5664166666666666,1,2,69.12,1,1,72.72,5,158.24,20,138.24,5,1,2,40.0,0.0,-40.0,-20.0
2019-01-01 11:00:00,60.85,1,5,25.76,1,2,66.61,0.5201597222222222,1,2,133.22,1,1,86.61,5,286.44,20,266.44,5,1,2,40.0,10.0,-40.0,-20.0
2019-01-01 12:00:00,63.0,0,5,24.66,1,2,4.66,0.5169236111111111,1,2,0.0,0,1,87.66,5,29.32,20,9.32,2,1,2,-40.0,10.0,-10.0,0.0
2019-01-01 13:00:00,60.85,1,5,19.7,1,1,0.0,0.5169236111111111,1,0,60.55,1,0,80.55,5,141.1,20,121.1,5,1,2,40.0,0.0,0.0,-20.0
2019-01-01 14:00:00,54.56,0,5,19.45,0,1,-20.0,0.5308124999999999,1,1,40.0,1,1,74.01,5,20.0,20,0.0,1,1,2,-40.0,0.0,-10.0,-20.0
2019-01-01 15:00:00,44.55,1,4,19.47,1,1,-44.019999999999996,0.5613819444444443,1,1,0.0,0,1,64.02,5,20.0,20,0.0,1,1,2,30.0,0.0,40.0,0.0
2019-01-01 16:00:00,31.5,1,3,20.43,1,1,0.0,0.5613819444444443,1,0,31.93,1,0,51.93,4,83.86,20,63.86,5,1,2,20.0,0.0,0.0,-20.0
2019-01-01 17:00:00,16.31,1,1,22.2,1,2,-18.509999999999998,0.5742361111111111,1,1,0.0,1,1,38.51,3,20.0,20,0.0,1,1,2,0.0,10.0,20.0,-20.0
2019-01-01 18:00:00,0.0,0,0,21.46,0,2,20.0,0.5603472222222222,1,2,0.0,0,1,21.46,2,20.0,20,0.0,1,1,2,0.0,-10.0,10.0,0.0
2019-01-01 19:00:00,0.0,0,0,20.33,1,1,-0.3299999999999983,0.5605763888888889,1,1,0.0,1,0,20.33,1,20.0,20,0.0,1,1,2,0.0,0.0,0.0,-20.0
2019-01-01 20:00:00,0.0,1,0,22.89,0,2,20.0,0.5466875000000001,1,2,0.0,0,1,22.89,2,20.0,20,0.0,1,1,2,-10.0,-10.0,10.0,0.0
2019-01-01 21:00:00,0.0,1,0,19.12,1,1,0.0,0.5466875000000001,1,0,0.0,0,0,19.12,1,19.12,20,-0.879999999999999,1,1,2,-10.0,0.0,0.0,0.0
2019-01-01 22:00:00,0.0,0,0,20.34,0,1,20.0,0.5327986111111112,1,2,0.0,1,0,20.34,1,20.0,20,0.0,1,1,2,0.0,0.0,10.0,-20.0
