time,solar,solar_state,solar_discrete,wind,wind_state,wind_discrete,bat,bat_soc,bat_soc_discrete,bat_state,grid,grid_state,grid_discrete,renewable,renewable_discrete,total,demand,dif,total_discrete,demand_discrete,price,reward_solar,reward_wind,reward_bat,reward_grid,reward_demand
2019-01-01 00:00:00,0.0,0,0,24.61,0,1,-18.32,0.6127222222222223,1,1,0.0,0,0,24.61,1,-33.32,3.3200000000000003,-36.64,0,0,2.0,0.0,-10.0,10.0,0.0,-10
2019-01-01 01:00:00,0.0,1,0,25.22,1,1,4.919999999999998,0.6093055555555557,1,2,0.0,0,0,25.22,1,15.139999999999997,5.300000000000001,9.839999999999996,0,0,2.0,0.0,10.0,-10.0,0.0,-10
2019-01-01 02:00:00,0.0,1,0,22.83,0,1,0.0,0.6093055555555557,1,0,0.0,0,0,22.83,1,0.0,21.07,-21.07,0,0,2.0,0.0,-10.0,0.0,0.0,10
2019-01-01 03:00:00,0.0,1,0,26.21,0,1,20.52,0.5950555555555557,1,2,0.0,1,0,26.21,1,20.52,20.52,0.0,0,0,2.0,0.0,-10.0,-10.0,-20.0,10
2019-01-01 04:00:00,0.0,0,0,25.45,1,1,7.329999999999998,0.5899652777777779,1,2,0.0,0,1,25.45,1,32.78,18.12,14.66,1,0,2.0,0.0,10.0,-10.0,0.0,10
2019-01-01 05:00:00,0.0,1,0,23.71,1,1,4.390000000000001,0.5869166666666668,1,2,8.780000000000001,1,0,23.71,1,36.88,19.32,17.560000000000002,1,0,2.0,0.0,10.0,-10.0,-20.0,10
2019-01-01 06:00:00,3.37,0,0,24.45,0,1,-19.69,0.6005902777777778,1,1,0.0,0,1,27.82,1,-34.69,4.690000000000001,-39.379999999999995,0,0,2.0,0.0,-10.0,10.0,0.0,-10
2019-01-01 07:00:00,8.12,1,0,24.27,1,1,-13.32,0.6098402777777779,1,1,0.0,1,0,32.39,1,19.07,19.07,0.0,0,0,2.0,-10.0,0.0,0.0,-20.0,10
2019-01-01 08:00:00,16.68,0,0,23.32,1,1,-1.9400000000000013,0.6111875000000002,1,1,0.0,0,1,40.0,1,6.379999999999999,6.379999999999999,0.0,0,1,2.0,0.0,10.0,10.0,0.0,-10
2019-01-01 09:00:00,29.21,0,1,24.97,1,1,-6.719999999999999,0.6158541666666669,1,1,0.0,1,0,54.18,2,18.25,18.25,0.0,0,0,2.0,-10.0,10.0,20.0,-20.0,10
2019-01-01 10:00:00,43.57,1,2,19.66,1,0,0.0,0.6158541666666669,1,0,42.32000000000001,1,1,63.230000000000004,2,105.55000000000001,20.91,84.64000000000001,4,0,2.0,20.0,0.0,0.0,-20.0,10
2019-01-01 11:00:00,55.39,1,2,21.8,0,1,0.0,0.6158541666666669,1,0,0.0,0,1,77.19,3,55.39,20.9,34.49,2,0,2.0,-30.0,0.0,-20.0,0.0,10
2019-01-01 12:00:00,60.0,0,2,18.47,0,0,123.02,0.5304236111111114,1,2,0.0,0,0,78.47,3,108.02,108.02,0.0,5,5,2.0,0.0,0.0,20.0,0.0,-10
2019-01-01 13:00:00,55.39,0,2,16.76,1,0,101.71,0.45979166666666693,1,2,0.0,0,0,72.15,3,118.47,118.47,0.0,5,5,2.0,0.0,-50.0,20.0,0.0,10
2019-01-01 14:00:00,43.57,0,2,15.03,0,0,-126.78,0.5478333333333336,1,1,253.56,1,0,58.6,2,111.78,111.78,0.0,5,5,2.0,0.0,0.0,-30.0,-20.0,-10
2019-01-01 15:00:00,29.21,1,1,13.63,0,0,-79.88999999999999,0.6033125000000003,1,1,0.0,0,1,42.84,2,-65.67999999999998,94.1,-159.77999999999997,0,5,2.0,-40.0,0.0,-30.0,0.0,-10
2019-01-01 16:00:00,16.68,0,0,11.19,0,0,0.0,0.6033125000000003,1,0,128.14,1,0,27.869999999999997,1,113.13999999999999,113.13999999999999,0.0,5,5,2.0,0.0,0.0,-40.0,-97.490802377,-10
2019-01-01 17:00:00,8.12,0,0,9.78,0,0,114.57,0.5237500000000002,1,2,0.0,1,1,17.9,0,114.57,114.57,0.0,5,5,9.7490802377,0.0,0.0,50.0,-109.01428612800001,10
2019-01-01 18:00:00,3.37,0,0,7.79,1,0,-112.44,0.6018333333333336,1,1,224.88,1,1,11.16,0,120.23,120.23,0.0,5,5,10.9014286128,0.0,-50.0,-50.0,-104.639878836,10
2019-01-01 19:00:00,0.0,1,0,6.1,1,0,-117.17,0.683201388888889,1,1,0.0,0,1,6.1,0,-126.07000000000001,108.27,-234.34,0,5,10.4639878836,-50.0,-50.0,-100.0,0.0,-10
2019-01-01 20:00:00,0.0,1,0,4.84,0,0,108.18,0.6080763888888889,2,2,0.0,0,0,4.84,0,108.18,108.18,0.0,5,5,10.1973169684,-50.0,0.0,50.0,0.0,10
2019-01-01 21:00:00,0.0,1,0,3.21,0,0,-116.14,0.6887291666666667,1,1,232.28,1,0,3.21,0,101.14,101.14,0.0,4,5,9.3120372809,-50.0,0.0,-100.0,-93.119890407,-10
2019-01-01 22:00:00,0.0,0,0,1.55,0,0,-118.62,0.7711041666666667,2,1,0.0,0,1,1.55,0,-118.62,118.62,-237.24,0,5,9.3119890407,0.0,0.0,-100.0,0.0,10
