time,solar,solar_state,solar_discrete,bat,bat_soc,bat_soc_discrete,bat_state,grid,grid_state,grid_discrete,renewable,renewable_discrete,total,demand,dif,total_discrete,demand_discrete,price,reward_solar,reward_bat,reward_grid
2019-01-01 00:00:00,0.0,0,0,-20.0,0.499635872199987,1,1,0.0,0,0,0.0,0,-20.0,20,-40.0,0,2,2,0.0,-20,0.0
2019-01-01 01:00:00,0.0,0,0,20.0,0.499635472199987,1,2,0.0,0,0,0.0,0,20.0,20,0.0,2,2,2,0.0,20,0.0
2019-01-01 02:00:00,0.0,0,0,20.0,0.499635072199987,1,2,0.0,0,0,0.0,0,20.0,20,0.0,2,2,2,0.0,20,0.0
2019-01-01 03:00:00,0.0,0,0,20.0,0.499634672199987,1,2,0.0,1,0,0.0,0,20.0,20,0.0,2,2,2,0.0,20,-20.0
2019-01-01 04:00:00,0.0,1,0,20.0,0.49963427219998696,1,2,0.0,0,1,0.0,0,20.0,20,0.0,2,2,2,-20.0,20,0.0
2019-01-01 05:00:00,0.0,0,0,20.0,0.49963387219998695,1,2,0.0,0,0,0.0,0,20.0,20,0.0,2,2,2,0.0,20,0.0
2019-01-01 06:00:00,6.09,0,0,20.0,0.49963347219998694,1,2,0.0,0,0,6.09,0,20.0,20,0.0,2,2,2,0.0,20,0.0
2019-01-01 07:00:00,11.22,0,1,20.0,0.4996330721999869,1,2,0.0,0,0,11.22,1,20.0,20,0.0,2,2,2,0.0,20,0.0
2019-01-01 08:00:00,18.5,0,2,0.0,0.4996330721999869,1,0,0.0,0,0,18.5,2,0.0,20,-20.0,0,2,2,0.0,-20,0.0
2019-01-01 09:00:00,27.29,1,3,-7.289999999999999,0.49963321799998694,1,1,0.0,0,0,27.29,3,20.0,20,0.0,2,2,2,10.0,10,0.0
2019-01-01 10:00:00,36.03,0,4,-20.0,0.49963361799998696,1,1,0.0,0,0,36.03,4,-20.0,20,-40.0,0,2,2,-20.0,-20,0.0
2019-01-01 11:00:00,42.57,1,5,-22.57,0.49963406939998695,1,1,0.0,0,0,42.57,5,20.0,20,0.0,2,2,2,30.0,30,0.0
2019-01-01 12:00:00,45.0,1,5,25.0,0.49963356939998693,1,2,50.0,1,0,45.0,5,120.0,20,100.0,5,2,2,30.0,-30,-20.0
2019-01-01 13:00:00,42.57,1,5,-22.57,0.4996340207999869,1,1,0.0,0,1,42.57,5,20.0,20,0.0,2,2,2,30.0,30,0.0
2019-01-01 14:00:00,36.03,0,4,0.0,0.4996340207999869,1,0,0.0,0,0,36.03,4,0.0,20,-20.0,0,2,2,-20.0,-20,0.0
2019-01-01 15:00:00,27.29,0,3,20.0,0.4996336207999869,1,2,0.0,0,0,27.29,3,20.0,20,0.0,2,2,2,-10.0,20,0.0
2019-01-01 16:00:00,18.5,0,2,20.0,0.4996332207999869,1,2,0.0,0,0,18.5,2,20.0,20,0.0,2,2,2,0.0,20,0.0
2019-01-01 17:00:00,11.22,1,1,8.78,0.4996330451999869,1,2,0.0,1,0,11.22,1,20.0,20,0.0,2,2,2,-10.0,10,-20.0
2019-01-01 18:00:00,6.09,1,0,13.91,0.49963276699998693,1,2,0.0,1,1,6.09,0,20.0,20,0.0,2,2,2,-20.0,20,-20.0
2019-01-01 19:00:00,0.0,0,0,20.0,0.4996323669999869,1,2,0.0,1,1,0.0,0,20.0,20,0.0,2,2,2,0.0,20,-20.0
2019-01-01 20:00:00,0.0,0,0,-20.0,0.49963276699998693,1,1,0.0,0,1,0.0,0,-20.0,20,-40.0,0,2,2,0.0,-20,0.0
2019-01-01 21:00:00,0.0,1,0,20.0,0.4996323669999869,1,2,0.0,0,0,0.0,0,20.0,20,0.0,2,2,2,-20.0,20,0.0
2019-01-01 22:00:00,0.0,0,0,20.0,0.4996319669999869,1,2,0.0,0,0,0.0,0,20.0,20,0.0,2,2,2,0.0,20,0.0
