time,solar,solar_state,solar_discrete,wind,wind_state,wind_discrete,bat,bat_soc,bat_soc_discrete,bat_state,grid,grid_state,grid_discrete,renewable,renewable_discrete,total,demand,dif,total_discrete,demand_discrete,price,reward_solar,reward_wind,reward_bat,reward_grid
2019-01-01 00:00:00,0.0,1,0,24.61,0,1,18.32,0.5872777777777778,1,2,0.0,1,1,24.61,1,18.32,18.32,0.0,0,0,2.0,0.0,-10.0,-10.0,-20.0
2019-01-01 01:00:00,0.0,1,0,25.22,1,1,-4.919999999999998,0.5906944444444444,1,1,0.0,1,1,25.22,1,5.300000000000001,5.300000000000001,0.0,0,0,2.0,0.0,10.0,10.0,-20.0
2019-01-01 02:00:00,0.0,1,0,22.83,1,1,-1.759999999999998,0.5919166666666666,1,1,0.0,0,1,22.83,1,6.07,6.07,0.0,0,0,2.0,0.0,10.0,10.0,0.0
2019-01-01 03:00:00,0.0,1,0,26.21,1,1,-5.690000000000001,0.5958680555555556,1,1,0.0,1,0,26.21,1,5.52,5.52,0.0,0,0,2.0,0.0,10.0,10.0,-20.0
2019-01-01 04:00:00,0.0,1,0,25.45,0,1,-18.12,0.6084513888888888,1,1,0.0,0,1,25.45,1,-33.120000000000005,3.120000000000001,-36.24000000000001,0,0,2.0,0.0,-10.0,10.0,0.0
2019-01-01 05:00:00,0.0,1,0,23.71,0,1,-19.32,0.6218680555555556,1,1,38.64,1,0,23.71,1,4.32,4.32,0.0,0,0,2.0,0.0,-10.0,10.0,-20.0
2019-01-01 06:00:00,3.37,0,0,24.45,0,1,0.0,0.6218680555555556,1,0,19.69,1,1,27.82,1,19.69,19.69,0.0,0,0,2.0,0.0,-10.0,0.0,-20.0
2019-01-01 07:00:00,8.12,0,0,24.27,1,1,0.0,0.6218680555555556,1,0,5.199999999999999,1,1,32.39,1,29.47,19.07,10.399999999999999,1,0,2.0,0.0,0.0,0.0,-20.0
2019-01-01 08:00:00,16.68,1,0,23.32,0,1,0.0,0.6218680555555556,1,0,4.699999999999999,1,1,40.0,1,21.38,21.38,0.0,1,1,2.0,0.0,-10.0,0.0,-20.0
2019-01-01 09:00:00,29.21,1,1,24.97,1,1,0.0,0.6218680555555556,1,0,35.93,1,1,54.18,2,90.11,18.25,71.86,4,0,2.0,10.0,10.0,0.0,-20.0
2019-01-01 10:00:00,43.57,1,2,19.66,1,0,42.32000000000001,0.5924791666666667,1,2,84.64000000000001,1,1,63.230000000000004,2,175.19000000000003,5.91,169.28000000000003,5,0,2.0,20.0,0.0,-20.0,-20.0
2019-01-01 11:00:00,55.39,0,2,21.8,0,1,0.0,0.5924791666666667,1,0,20.9,1,1,77.19,3,20.9,20.9,0.0,0,0,2.0,0.0,0.0,-20.0,-20.0
2019-01-01 12:00:00,60.0,0,2,18.47,1,0,-104.55,0.6650833333333332,1,1,209.1,1,1,78.47,3,108.02,108.02,0.0,5,5,2.0,0.0,-50.0,-20.0,-20.0
2019-01-01 13:00:00,55.39,0,2,16.76,0,0,118.47,0.5828125,1,2,0.0,0,1,72.15,3,103.47,103.47,0.0,4,5,2.0,0.0,0.0,20.0,0.0
2019-01-01 14:00:00,43.57,1,2,15.03,0,0,0.0,0.5828125,1,0,83.21000000000001,1,0,58.6,2,111.78,111.78,0.0,5,5,2.0,-30.0,0.0,-30.0,-20.0
2019-01-01 15:00:00,29.21,1,1,13.63,0,0,79.88999999999999,0.5273333333333332,1,2,0.0,0,1,42.84,2,94.1,94.1,0.0,4,5,2.0,-40.0,0.0,30.0,0.0
2019-01-01 16:00:00,16.68,0,0,11.19,1,0,-116.94999999999999,0.6085486111111109,1,1,233.89999999999998,1,0,27.869999999999997,1,113.13999999999999,113.13999999999999,0.0,5,5,2.0,0.0,-50.0,-40.0,-97.490802377
2019-01-01 17:00:00,8.12,1,0,9.78,1,0,-96.66999999999999,0.6756805555555553,1,1,0.0,0,1,17.9,0,-93.76999999999998,99.57,-193.33999999999997,0,5,9.7490802377,-50.0,-50.0,-100.0,0.0
2019-01-01 18:00:00,3.37,0,0,7.79,0,0,-120.23,0.7591736111111108,2,1,240.46,1,0,11.16,0,120.23,120.23,0.0,5,5,10.9014286128,0.0,0.0,-100.0,-104.639878836
2019-01-01 19:00:00,0.0,0,0,6.1,1,0,-117.17,0.8405416666666664,2,1,0.0,0,1,6.1,0,-111.07000000000001,123.27,-234.34,0,5,10.4639878836,0.0,-50.0,-100.0,0.0
2019-01-01 20:00:00,0.0,0,0,4.84,0,0,-108.18,0.9156666666666665,2,1,0.0,0,0,4.84,0,-123.18,93.18,-216.36,0,5,10.1973169684,0.0,0.0,-100.0,0.0
2019-01-01 21:00:00,0.0,0,0,3.21,0,0,-116.14,0.9963194444444443,2,1,0.0,0,0,3.21,0,-131.14,101.14,-232.27999999999997,0,5,9.3120372809,0.0,0.0,-100.0,0.0
2019-01-01 22:00:00,0.0,0,0,1.55,1,0,0.0,0.9963194444444443,2,0,117.07000000000001,1,0,1.55,0,103.62,103.62,0.0,4,5,9.3119890407,0.0,-50.0,-100.0,-91.161672243
