time,solar,solar_state,solar_discrete,wind,wind_state,wind_discrete,bat,bat_soc,bat_soc_discrete,bat_state,grid,grid_state,grid_discrete,renewable,renewable_discrete,total,demand,dif,total_discrete,demand_discrete,price,reward_solar,reward_wind,reward_bat,reward_grid,reward_demand
2019-01-01 00:00:00,0.0,0,0,24.61,1,1,-6.289999999999999,0.6043680555555555,1,1,0.0,0,0,24.61,1,18.32,18.32,0.0,0,0,2.0,0.0,10.0,10.0,0.0,10
2019-01-01 01:00:00,0.0,0,0,25.22,1,1,-4.919999999999998,0.6077847222222221,1,1,0.0,0,0,25.22,1,20.3,20.3,0.0,0,0,2.0,0.0,10.0,10.0,0.0,10
2019-01-01 02:00:00,0.0,1,0,22.83,1,1,1.759999999999998,0.6065624999999999,1,2,0.0,0,0,22.83,1,24.589999999999996,21.07,3.519999999999996,1,0,2.0,0.0,10.0,-10.0,0.0,10
2019-01-01 03:00:00,0.0,0,0,26.21,1,1,0.0,0.6065624999999999,1,0,0.0,0,0,26.21,1,11.21,5.52,5.690000000000001,0,0,2.0,0.0,10.0,0.0,0.0,-10
2019-01-01 04:00:00,0.0,1,0,25.45,0,1,0.0,0.6065624999999999,1,0,0.0,0,0,25.45,1,-15.0,3.120000000000001,-18.12,0,0,2.0,0.0,-10.0,0.0,0.0,-10
2019-01-01 05:00:00,0.0,1,0,23.71,1,1,0.0,0.6065624999999999,1,0,4.390000000000001,1,0,23.71,1,28.1,19.32,8.780000000000001,1,0,2.0,0.0,10.0,0.0,-20.0,10
2019-01-01 06:00:00,3.37,0,0,24.45,0,1,0.0,0.6065624999999999,1,0,0.0,0,1,27.82,1,-15.0,4.690000000000001,-19.69,0,0,2.0,0.0,-10.0,0.0,0.0,-10
2019-01-01 07:00:00,8.12,0,0,24.27,0,1,19.07,0.5933194444444443,1,2,0.0,0,0,32.39,1,4.07,4.07,0.0,0,0,2.0,0.0,0.0,0.0,0.0,-10
2019-01-01 08:00:00,16.68,1,0,23.32,1,1,-18.62,0.6062499999999998,1,1,0.0,0,0,40.0,1,21.38,21.38,0.0,1,1,2.0,0.0,10.0,10.0,0.0,10
2019-01-01 09:00:00,29.21,1,1,24.97,0,1,10.96,0.5986388888888887,1,2,21.92,1,0,54.18,2,62.09,18.25,43.84,2,0,2.0,10.0,-10.0,-20.0,-20.0,10
2019-01-01 10:00:00,43.57,0,2,19.66,1,0,0.0,0.5986388888888887,1,0,1.25,1,1,63.230000000000004,2,20.91,20.91,0.0,0,0,2.0,-20.0,0.0,0.0,-20.0,10
2019-01-01 11:00:00,55.39,1,2,21.8,0,1,34.49,0.5746874999999998,1,2,68.98,1,1,77.19,3,158.86,20.9,137.96,5,0,2.0,-30.0,0.0,20.0,-20.0,10
2019-01-01 12:00:00,60.0,0,2,18.47,0,0,0.0,0.5746874999999998,1,0,123.02,1,1,78.47,3,108.02,108.02,0.0,5,5,2.0,0.0,0.0,-20.0,-20.0,-10
2019-01-01 13:00:00,55.39,1,2,16.76,1,0,-46.31999999999999,0.6068541666666665,1,1,0.0,0,1,72.15,3,25.830000000000013,118.47,-92.63999999999999,1,5,2.0,-30.0,-50.0,-20.0,0.0,10
2019-01-01 14:00:00,43.57,0,2,15.03,1,0,111.75,0.5292499999999998,1,2,0.0,1,0,58.6,2,111.78,111.78,0.0,5,5,2.0,0.0,-50.0,30.0,-20.0,-10
2019-01-01 15:00:00,29.21,1,1,13.63,1,0,-66.25999999999999,0.5752638888888887,1,1,0.0,0,1,42.84,2,-23.419999999999987,109.1,-132.51999999999998,0,5,2.0,-40.0,-50.0,-30.0,0.0,10
2019-01-01 16:00:00,16.68,0,0,11.19,1,0,0.0,0.5752638888888887,1,0,0.0,0,0,27.869999999999997,1,-3.8100000000000005,113.13999999999999,-116.94999999999999,0,5,2.0,0.0,-50.0,-40.0,0.0,-10
2019-01-01 17:00:00,8.12,1,0,9.78,1,0,0.0,0.5752638888888887,1,0,96.66999999999999,1,0,17.9,0,114.57,114.57,0.0,5,5,9.7490802377,-50.0,-50.0,-50.0,-109.01428612800001,10
2019-01-01 18:00:00,3.37,1,0,7.79,1,0,109.07000000000001,0.4995208333333331,1,2,0.0,1,1,11.16,0,120.23,120.23,0.0,5,5,10.9014286128,-50.0,-50.0,50.0,-104.639878836,10
2019-01-01 19:00:00,0.0,0,0,6.1,0,0,0.0,0.4995208333333331,1,0,123.27,1,1,6.1,0,108.27,108.27,0.0,5,5,10.4639878836,0.0,0.0,-50.0,-101.973169684,-10
2019-01-01 20:00:00,0.0,0,0,4.84,0,0,-108.18,0.5746458333333331,1,1,0.0,0,1,4.84,0,-108.18,108.18,-216.36,0,5,10.1973169684,0.0,0.0,-50.0,0.0,10
2019-01-01 21:00:00,0.0,1,0,3.21,1,0,0.0,0.5746458333333331,1,0,112.93,1,0,3.21,0,101.14,101.14,0.0,4,5,9.3120372809,-50.0,-50.0,-50.0,-93.119890407,-10
2019-01-01 22:00:00,0.0,1,0,1.55,0,0,118.62,0.4922708333333331,1,2,0.0,1,1,1.55,0,118.62,118.62,0.0,5,5,9.3119890407,-50.0,0.0,50.0,-91.161672243,10
